Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1917.7,64.8,6.4,19.4,12.1,7.2,9.8,76.9,264.2,441.8,1039.5,4631.1,2965.6,-10.6,1.2,2916.3,708.8,2002.0,4.0,4.0,6.0,15.0,-10,-1.2
2,BTC-USD,Coin,7446.9,82.7,2.0,3.6,13.0,10.6,33.0,99.2,171.9,222.6,558.2,6566.7,9008.0,-11.4,1.3,6931.6,1572.2,7531.2,1.0,1.0,3.0,8.0,0,4.2
3,TSLA,Technology,3098.6,97.7,3.3,24.9,13.0,3.7,30.9,26.5,21.5,28.8,432.8,860.6,3174.5,-60.4,1.2,1882.0,342.7,3182.9,3.0,3.0,8.0,19.0,0,10.4
4,ETN,Industrials,125.4,84.0,1.8,7.3,10.7,2.3,-0.3,7.9,29.3,65.4,110.6,168.3,153.0,-19.7,1.2,128.1,28.7,209.7,28.0,31.0,39.0,53.0,-7,33.8
5,DOGE-USD,Coin,4931.5,34.1,-1.2,20.5,9.8,-14.1,30.7,85.7,97.1,1123.4,3084.7,3342.8,14529.3,-32.7,2.1,9406.9,3829.0,4994.0,2.0,2.0,2.0,6.0,33,36.6
6,AMD,Technology,751.3,43.1,2.8,15.2,8.7,-1.6,-17.2,-29.3,-23.0,-26.6,43.6,804.8,1784.8,-31.6,1.2,2517.8,1350.5,835.6,9.0,9.0,7.0,12.0,27,36.8
7,AVGO,Technology,163.0,88.3,4.6,16.6,16.5,20.7,31.3,73.1,145.5,255.5,411.2,760.4,188.0,-26.4,1.2,107.9,18.4,247.3,24.0,24.0,42.0,57.0,0,40.8
8,AAPL,Technology,213.0,70.4,-2.3,-8.0,-11.7,-11.5,-11.3,-14.2,-13.4,-6.4,47.7,167.4,311.5,-21.3,1.1,342.7,112.1,297.3,19.0,21.0,21.0,37.0,15,42.0
9,LLY,Healthcare,162.4,55.8,-1.0,-17.2,-13.5,-8.1,-15.8,-5.6,21.8,110.8,221.6,407.6,313.1,-27.6,1.2,390.7,122.2,246.7,25.0,25.0,18.5,33.0,17,43.9
10,MSTR,Financials,1283.0,65.7,-0.6,8.0,31.3,21.7,94.3,433.3,843.9,997.8,1500.6,1710.2,1990.6,-72.8,1.5,990.0,116.3,1367.3,7.0,7.0,11.0,34.0,30,48.6
11,NFLX,Communication Services,202.9,88.9,9.9,1.7,14.4,23.3,46.3,86.2,162.6,125.5,126.0,323.8,228.7,-3.2,1.6,114.2,19.4,287.2,20.0,23.0,41.0,56.0,10,49.2
12,COST,Consumer Defensive,229.1,97.5,1.4,-5.2,-0.9,4.1,8.7,27.1,39.1,68.2,114.5,221.6,235.3,-14.2,1.1,160.6,29.1,313.4,17.0,18.0,32.0,51.5,18,52.0
13,WM,Industrials,44.5,54.8,-4.7,-10.4,-3.0,1.6,2.1,2.7,0.2,11.8,16.1,50.5,90.1,-10.7,1.2,106.1,45.5,128.8,51.0,52.0,43.0,46.0,8,55.6
14,ISRG,Healthcare,57.8,50.3,-2.8,3.1,0.3,2.2,9.2,23.1,44.1,45.8,59.0,182.1,121.5,-6.7,1.3,103.9,38.4,142.1,45.0,46.0,44.0,48.0,10,56.2
15,MSFT,Technology,81.8,44.4,1.2,6.9,11.4,9.8,4.6,1.1,9.8,17.0,59.4,226.6,198.3,-11.1,1.2,178.7,100.8,166.1,35.0,39.0,29.0,39.0,20,56.2
16,ENPH,Energy,1161.1,14.6,0.3,-9.1,-14.6,-21.1,-43.8,-68.0,-89.7,-102.3,7.9,694.4,8457.4,-82.6,1.4,18422.0,25606.3,1245.4,8.0,8.0,1.0,1.0,55,58.8
17,AMAT,Technology,47.2,26.2,-2.5,5.7,4.4,0.1,-14.4,-18.6,-9.3,1.4,47.0,151.4,247.5,-24.0,1.4,390.7,294.0,131.5,47.0,49.0,18.5,22.0,29,60.7
18,PANW,Technology,72.4,61.9,-1.4,1.7,1.5,2.8,5.9,12.2,32.5,88.1,155.5,262.7,142.3,-41.1,1.3,131.4,40.7,156.7,37.0,41.0,38.0,47.0,20,62.0
19,XRP-USD,Coin,418.4,49.3,-4.7,-0.7,-2.0,12.7,175.0,232.3,301.0,333.8,383.9,375.0,910.2,-60.4,2.6,437.9,99.1,480.9,13.0,13.0,17.0,40.0,38,62.6
20,ASML,Technology,27.7,16.9,-1.6,5.2,5.3,6.4,-9.6,-18.9,-17.1,-16.4,29.6,147.3,242.9,-16.2,1.6,622.6,539.2,112.0,58.0,60.0,13.0,17.0,34,67.0
21,ADBE,Technology,82.3,42.3,5.9,6.3,-0.6,-6.1,-16.4,-33.6,-35.2,-52.4,-59.0,-11.6,198.3,-2.8,1.4,245.0,130.1,166.6,33.0,38.0,23.0,29.0,40,70.4
22,ETH-USD,Coin,349.3,22.7,-0.1,35.8,15.8,-3.6,-13.9,-12.8,-5.5,60.7,348.1,339.0,1772.7,-67.9,1.3,1813.0,1435.7,411.9,14.0,14.0,9.0,9.0,62,73.0
23,CAT,Industrials,46.2,51.4,2.2,6.9,3.6,-1.8,-4.5,-1.5,5.1,24.0,37.1,81.4,112.3,-23.6,1.3,132.9,48.3,130.5,49.0,51.0,36.0,45.0,29,74.2
24,GS,Financials,59.0,92.0,4.0,5.2,0.8,2.7,11.4,29.8,32.9,51.0,67.5,64.1,68.4,-49.2,1.2,28.9,3.2,143.3,43.0,45.0,58.0,66.0,20,75.6
25,QQQ,Index,26.2,48.5,3.0,3.3,2.2,2.2,2.3,3.1,10.5,8.4,24.7,64.2,62.8,-8.2,1.2,40.8,20.3,110.5,59.0,62.0,54.0,55.0,20,77.0
26,MA,Financials,61.4,63.3,-0.1,0.1,1.9,5.7,10.8,10.3,12.9,12.7,16.9,98.2,103.6,-11.3,1.2,72.2,29.1,145.7,41.0,44.0,50.0,51.5,30,77.6
27,WMT,Consumer Defensive,94.1,87.6,-3.1,-7.4,-1.1,3.6,16.0,34.0,44.9,50.5,61.4,90.9,111.1,-26.5,1.4,39.7,5.2,178.4,30.0,35.0,55.0,64.0,28,77.6
28,NTRA,Healthcare,42.1,12.8,-2.2,-6.6,-1.5,-4.7,12.3,75.3,113.9,84.2,195.7,476.8,626.1,-43.4,1.9,190.1,138.9,126.7,52.0,54.0,28.0,28.0,41,79.0
29,LIN,Basic Materials,20.7,43.4,-1.3,-7.9,-2.7,0.3,-3.5,-9.4,-7.6,2.8,17.8,52.8,61.6,-10.6,1.2,86.8,48.9,105.0,63.0,66.0,47.0,44.0,27,79.8
30,VST,Utilities,226.7,73.7,6.1,19.9,12.8,8.0,37.5,184.9,300.1,472.6,492.4,554.8,336.8,-81.3,1.4,131.9,0.8,305.6,18.0,19.0,37.0,67.0,40,81.6
31,PLD,Real Estate,28.0,28.5,-2.2,-1.4,-5.8,-3.3,-8.5,-22.6,-33.5,-42.6,-45.5,-37.9,127.9,-11.9,1.4,192.0,181.0,112.3,57.0,59.0,27.0,26.0,45,84.0
32,SOL-USD,Coin,1607.9,40.9,-3.4,-5.3,-24.3,-21.1,-23.1,154.0,191.9,1947.2,1947.2,1947.2,3975.9,-31.1,1.6,4790.7,1701.8,1688.0,6.0,6.0,5.0,7.0,80,86.2
33,AMZN,Technology,13.4,8.1,-3.5,4.6,-1.2,-3.1,-0.9,5.5,16.6,-3.1,-1.9,96.7,176.1,-1.0,1.5,322.7,447.0,97.7,69.0,71.0,22.0,18.0,49,88.6
34,IONQ,Technology,256.3,90.6,6.2,25.8,30.4,16.4,177.5,168.2,296.1,247.6,247.6,247.6,287.2,-42.1,1.7,99.5,14.2,286.0,21.0,17.0,45.0,59.0,50,90.2
35,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,28.0,10.0,11.0,80,96.4
36,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,5.0,5.0,12.0,30.0,80,96.4
37,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,15.0,27.0,80,97.8
38,LUNR,Utilities,159.5,27.4,7.2,45.0,10.6,-3.7,68.9,100.8,55.4,46.2,46.2,46.2,704.2,-46.1,2.4,134.9,67.9,166.2,34.0,26.0,35.0,43.0,63,99.2
39,FSLR,Energy,-14.3,18.3,2.0,21.2,19.5,3.7,-15.9,-26.2,-21.9,6.0,28.3,32.0,199.2,-62.1,1.6,0.0,334.0,70.0,82.0,86.0,95.0,20.0,39,99.6
40,WWD,Technology,16.4,54.7,8.0,9.5,10.3,15.4,16.0,25.2,39.6,44.6,36.3,49.4,60.0,-36.2,1.4,-7.4,-3.4,100.7,65.0,68.0,128.0,71.0,20,100.6
41,GE,Industrials,49.8,100.0,2.4,12.5,11.9,21.3,26.2,68.1,147.5,219.0,225.9,122.5,49.8,-104.2,1.2,3.1,-6.5,134.1,46.0,48.0,63.0,74.5,40,101.2
42,NVDL,Unknown,459.6,54.3,-3.2,-0.9,-5.1,6.4,55.0,371.5,425.3,425.3,425.3,425.3,856.5,-12.7,1.3,539.0,104.9,514.5,11.0,11.0,14.0,38.0,80,102.4
43,SOXL,Unknown,38.9,5.3,-4.4,-9.1,-22.0,-32.4,-48.0,-52.1,-45.3,-59.9,-57.4,68.6,1445.1,-39.6,1.8,5337.6,4707.2,142.4,44.0,55.0,4.0,5.0,80,102.6
