Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend
1,NVDA,Semiconductors,3644.5,96.2,6.2,6.9,7.9,6.3,12.7,29.8,109.9,429.5,1122.4,3644.5,3723.3,-12.1,1.1,3023.6,2896.444303189244,3787.5,1.0,1.0,4.44,17.64,1,2183.144303189244,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
2,BNB-USD,Cryptocurrency,2187.2,39.0,1.7,-1.3,-6.6,-19.5,-24.9,-24.4,4.2,1.3,721.8,2187.2,5605.5,-25.2,1.3,7228.5,5000.0,2296.3,3.0,3.0,26.05,28.65,3,1050.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
3,BTC-USD,Cryptocurrency,2046.9,57.8,0.9,3.5,4.5,-6.9,-24.6,-23.4,4.1,34.1,166.0,2046.9,3326.6,-9.6,1.2,4354.2,3876.9571501311048,2189.9,4.0,4.0,16.38,28.78,0,2166.757150131105,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,
4,QUBT,Quantum Computing,860.8,10.7,0.4,18.2,10.6,-5.8,-23.7,355.7,495.0,365.4,265.1,860.8,9187.6,-139.9,1.6,11484.6,5000.0,1003.8,19.0,20.0,20.73,29.73,0,-1046.1000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
5,TRX-USD,Cryptocurrency,857.5,13.1,0.4,1.5,9.0,11.0,5.0,40.3,95.3,175.6,516.9,857.5,6637.4,-26.9,1.2,5739.6,1489.1731550165043,966.6,21.0,21.0,8.21,33.41,-4,-2254.9268449834954,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
6,KLAC,Semiconductor Equipment,942.5,88.1,2.0,2.5,8.0,21.8,52.7,83.0,113.6,204.1,403.2,942.5,1070.1,-14.1,1.2,608.2,507.5980535343125,1085.5,16.0,17.0,4.44,40.64,8,383.9980535343125,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
7,APP,Software,884.1,57.8,4.9,11.9,7.9,-8.3,-1.3,118.3,499.2,889.2,,884.1,1542.2,-55.4,1.3,1584.1,1346.7253406296204,942.6,23.0,19.0,12.9,40.9,2,849.5253406296204,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
8,RGTI,Quantum Computing,693.8,27.0,1.2,13.7,5.4,-14.1,0.1,502.1,812.7,705.3,,693.8,2754.1,-93.0,1.5,2928.5,1630.7691130451715,752.3,32.0,28.0,12.7,41.3,-2,679.2691130451715,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
9,SMCI,Computer Hardware,675.0,19.2,4.5,30.1,16.8,3.6,-17.8,-33.9,-38.6,178.3,446.4,675.0,3831.2,-73.1,1.4,4663.0,4593.477899027035,818.0,27.0,29.0,27.33,47.93,3,-2556.322100972965,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
10,LRCX,Semiconductor Equipment,1000.9,95.7,4.5,13.7,15.2,39.1,107.6,164.8,192.2,269.1,423.9,1000.9,1035.0,-7.6,1.4,424.9,374.81550857150586,1143.9,15.0,15.0,11.44,52.44,24,308.11550857150587,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
