Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,171.4,73.6,3.0,0.8,-6.1,-3.8,-5.1,27.3,80.7,51.6,108.4,171.4,237.7,-13.4,1.2,175.7,36.6,264.7,12.0,12.0,13.0,16.0,9,22.8,3,1.2000000000000028
2,BTC-USD,Unknown,1946.0,70.8,-3.7,3.3,-19.7,-33.2,-35.8,18.4,54.4,-5.2,455.1,1946.0,2751.4,-3.5,1.1,3259.5,992.0,2039.3,4.0,4.0,6.0,8.0,24,30.0,0,-40.59999999999991
3,TSLA,Consumer Cyclical,937.3,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.8,937.3,1461.8,-49.2,1.3,1212.9,414.1,1030.6,5.0,5.0,9.0,11.0,24,32.2,-2,23.600000000000023
4,APH,Technology,95.9,100.0,12.4,17.1,15.8,26.8,44.6,65.5,61.2,62.9,78.0,95.9,95.9,-14.4,1.4,27.5,2.3,189.2,16.0,16.0,16.0,19.0,20,37.2,18,0.09999999999999964
5,TRX-USD,Unknown,440.6,6.2,0.2,8.3,-9.3,-21.2,-18.2,11.6,23.3,133.4,15.1,440.6,7354.5,-12.6,1.2,7679.7,5777.9,515.9,7.0,7.0,4.0,6.0,39,45.0,1,-271.8000000000002
6,KLAC,Technology,143.3,100.0,0.0,25.6,31.6,39.6,61.3,64.8,60.1,39.4,146.1,143.3,143.3,-15.1,1.6,40.9,7.0,236.6,13.0,14.0,15.0,18.0,30,45.6,17,0.09999999999999964
7,XRP-USD,Unknown,680.7,35.1,-3.2,2.7,-22.0,-52.4,-72.9,47.4,56.2,305.6,742.3,680.7,2038.5,-55.1,1.6,2824.1,1115.8,756.0,6.0,6.0,7.0,7.0,39,45.6,1,101.39999999999998
8,BNB-USD,Unknown,2140.0,67.0,-1.4,5.8,-7.0,23.8,18.2,65.1,9.6,687.6,1986.3,2140.0,3201.1,-18.8,1.3,2472.5,806.8,2215.3,3.0,3.0,8.0,9.0,43,49.4,5,-38.200000000000045
9,SOL-USD,Unknown,16944.3,50.7,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,43492.1,17885.7,17095.5,1.0,1.0,1.0,1.0,50,51.0,0,1200.7999999999993
10,AMD,Technology,275.3,60.7,12.4,8.3,-6.8,31.1,34.4,-30.7,13.2,-28.9,25.5,275.3,461.9,-12.6,1.4,337.8,149.0,368.6,10.0,10.0,11.0,13.0,41,52.4,4,-24.30000000000001
11,LRCX,Technology,221.8,100.0,0.0,34.0,38.5,77.6,118.5,73.0,105.6,33.7,225.1,221.8,221.8,-14.6,1.8,54.6,11.1,315.1,11.0,11.0,14.0,17.0,40,54.0,14,-1.4000000000000004
12,AAPL,Technology,133.0,55.4,-1.6,-9.3,-2.2,-4.9,-19.3,-25.2,-32.5,-29.7,84.3,133.0,249.7,-11.9,1.2,293.5,133.4,226.3,14.0,15.0,12.0,14.0,45,58.8,9,10.5
