Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,LLY,Healthcare,187.6,82.7,4.4,2.7,25.8,19.2,11.7,-3.1,36.2,157.8,114.0,187.6,233.3,-31.1,1.3,186.4,49.2,281.9,21.0,22.0,26.0,40.0,,,,3,,,,,32.8,0,1.9000000000000057
2,TSLA,Consumer Cyclical,965.8,67.2,-0.6,-4.8,-4.3,13.6,-33.3,-0.4,92.2,11.1,901.6,965.8,1461.7,-49.3,1.3,1174.4,390.5,1060.2,6.0,6.0,14.0,20.0,,,,24,,,,,37.2,0,-19.600000000000023
3,BTC-USD,Unknown,1902.6,69.2,-2.3,-1.8,-28.2,-35.7,-35.9,9.1,76.1,-5.8,447.8,1902.6,2751.4,-4.2,1.1,3333.1,1032.6,1996.9,5.0,5.0,9.0,14.0,,,,29,,,,,38.4,0,12.099999999999909
4,COST,Consumer Defensive,95.8,62.9,10.4,4.2,-4.6,-14.6,-14.1,-8.2,4.5,67.1,71.0,95.8,162.4,-17.0,1.2,182.0,54.6,190.1,31.0,31.0,28.0,38.0,,,,12,,,,,45.2,6,-29.300000000000004
5,TRX-USD,Unknown,420.4,5.9,0.2,6.6,-15.5,-20.9,-27.9,9.0,27.8,144.5,9.9,420.4,7354.5,-12.6,1.2,8053.1,6049.7,496.6,11.0,11.0,6.0,6.0,,,,39,,,,,47.0,1,-68.60000000000036
6,AVGO,Technology,170.9,73.4,2.7,-4.4,-6.8,-2.5,-5.6,28.3,78.9,54.6,106.5,170.9,237.6,-13.6,1.2,175.4,36.5,265.2,23.0,24.0,29.0,48.0,,,,14,,,,,48.4,-2,-0.10000000000000142
7,NVDA,Technology,546.4,76.4,-2.6,-2.3,-13.0,-7.9,-13.8,50.7,205.3,151.5,364.0,546.4,719.2,-11.6,1.2,702.8,152.4,640.5,8.0,8.0,17.0,28.0,,,,34,,,,,51.8,-2,12.099999999999994
8,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,15.0,16.0,8.0,10.0,,,,40,,,,,51.8,-1,177.19999999999982
9,SOL-USD,Unknown,17545.9,52.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,42018.1,16684.9,17698.5,1.0,1.0,2.0,3.0,,,,50,,,,,52.0,12,12438.7
10,XRP-USD,Unknown,696.6,35.9,-5.5,-1.3,-27.7,-38.0,-68.6,39.9,75.0,316.7,759.2,696.6,2038.6,-55.0,1.6,2741.5,1060.8,772.8,7.0,7.0,10.0,13.0,,,,44,,,,,54.0,-2,79.09999999999991
11,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,2.0,2.0,1.0,1.0,,,,56,,,,,57.4,1,0.0
12,BNB-USD,Unknown,2083.6,65.3,-1.1,-0.6,-24.0,28.2,8.4,69.3,12.8,678.8,2160.3,2083.6,3201.2,-18.9,1.3,2522.0,845.0,2159.9,4.0,4.0,11.0,15.0,,,,48,,,,,57.8,1,-27.600000000000023
