Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
200,AMP,Asset Management,50.5,30.9,-1.2,-5.5,-10.3,-14.4,-21.6,-31.6,-35.1,-30.6,2.1,50.5,218.6,-24.3,1.3,408.4,310.2970195014968,199.8,149.0,149.0,153.0,153.0,75.33,75.33,293.78,293.78,30,4.445818516073643,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,149.0,149.0,153.0,153.0,75.33,75.33,428.0,40.0,0.0,25.0,0.0,293.78,293.78,,,,,,,550.18,-19.86,False
201,ALL,Insurance - Property & Casualty,-10.7,39.0,5.6,-2.9,-7.3,-7.3,-10.0,-13.4,-6.3,-3.4,-4.8,-10.7,53.0,-50.7,1.4,0.0,26.774262331777845,138.6,212.0,212.0,225.0,225.0,64.78,64.78,294.58,294.58,24,-1.5286014434401949,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,212.0,212.0,225.0,225.0,64.78,64.78,302.0,4.0,0.0,25.0,0.0,294.58,294.58,,,,,,,227.62,-8.03,False
202,SNA,Tools & Accessories,-13.0,40.8,6.8,-0.6,-6.0,-4.1,-2.2,-4.6,-9.2,-4.2,6.4,-13.0,29.6,-41.8,1.4,0.0,-0.0,136.3,215.0,215.0,229.0,229.0,93.67,93.67,295.77,295.77,16,-0.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,215.0,215.0,229.0,229.0,93.67,93.67,223.0,4.0,0.0,-4.0,0.0,295.77,295.77,,,,,,,400.88,-5.86,False
203,EOG,Oil & Gas E&P,-31.7,38.1,7.9,0.7,-1.8,9.2,11.1,1.8,-10.1,-11.5,21.7,-31.7,74.9,-96.5,1.5,0.0,-38.34223696233596,117.5,247.0,247.0,265.0,265.0,84.65,84.65,296.05,296.05,70,7.100383811231211,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,247.0,247.0,265.0,265.0,84.65,84.65,133.0,0.0,0.0,-2.0,0.0,296.05,296.05,,,,,,,151.87,-6.83,False
204,DRI,Restaurants,-8.7,41.0,-5.0,-2.0,-7.3,-3.7,-8.6,-7.8,-13.8,-13.0,-7.6,-8.7,62.3,-57.3,1.4,0.0,16.130869170441166,140.6,210.0,210.0,222.0,222.0,94.37,94.37,296.62,296.62,-6,3.17213669754212,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,210.0,210.0,222.0,222.0,94.37,94.37,263.0,4.0,0.0,0.0,0.0,296.62,296.62,,,,,,,220.65,-10.14,False
205,ORLY,Auto Parts,37.3,42.5,1.1,-6.4,-12.5,-15.6,-21.9,-23.5,-27.8,-18.4,0.4,37.3,154.4,-48.4,1.2,247.6,125.53197935470999,186.6,159.0,159.0,167.0,167.0,41.44,41.44,297.04,297.04,6,18.59039218323703,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,159.0,159.0,167.0,167.0,41.44,41.44,443.0,58.0,0.0,25.0,0.0,297.04,297.04,,,,,,,108.72,-19.63,False
206,DOV,Diversified Machinery,-4.3,35.3,4.4,-3.0,-7.9,-3.8,0.1,-6.8,-10.0,-19.2,-21.6,-4.3,62.8,-40.4,2.0,0.0,19.92161438414393,145.0,205.0,205.0,217.0,217.0,107.92,107.92,297.77,297.77,15,-2.7596814594411363,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,205.0,205.0,217.0,217.0,107.92,107.92,234.0,4.0,0.0,-4.0,0.0,297.77,297.77,,,,,,,237.54,-10.12,False
207,160580.KS,Copper,-39.6,35.9,9.3,3.7,1.1,2.3,11.5,12.3,8.2,-5.4,-9.6,-39.6,32.3,-78.9,1.7,0.0,-88.63225979786569,111.5,259.0,259.0,285.0,285.0,72.13,72.13,300.03,300.03,67,34.377496919422555,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,259.0,259.0,285.0,285.0,72.13,72.13,135.0,0.0,0.0,0.0,0.0,300.03,300.03,,,,,,,17915.0,-2.93,False
208,GLD,Gold (ETF),5.1,45.2,-3.6,-4.3,-14.0,-12.5,-3.9,12.6,23.4,31.7,22.1,5.1,82.5,-58.5,1.4,29.7,-21.352816639261725,154.4,193.0,193.0,204.0,204.0,39.29,39.29,300.24,300.24,5,-0.7357940674137637,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,193.0,193.0,204.0,204.0,39.29,39.29,350.0,20.0,0.0,25.0,0.0,300.24,300.24,,,,,,,509.7,-19.98,False
209,IVZ,Asset Management,-52.8,46.5,-8.7,-1.2,-3.5,-3.5,11.6,29.8,33.9,14.2,15.1,-52.8,8.3,-104.9,1.8,0.0,-84.37804260043039,96.5,281.0,281.0,306.0,306.0,60.45,60.45,301.9,301.9,-7,-12.543079411683976,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,281.0,281.0,306.0,306.0,60.45,60.45,166.0,0.0,0.0,0.0,0.0,301.9,301.9,,,,,,,29.61,-9.02,False
210,XRP-USD,Cryptocurrency,39.6,10.2,-2.5,-11.2,-17.5,-28.7,-48.5,-23.7,-1.2,10.8,55.8,39.6,898.4,-75.3,1.5,2789.5,1843.7938625764937,154.0,194.0,194.0,165.0,165.0,45.93,45.93,302.78,302.78,-11,361.83019891660524,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,194.0,194.0,165.0,165.0,45.93,45.93,561.0,58.0,0.0,25.0,0.0,302.78,302.78,,,,,,,3.0993,-60.96,False
211,Q,Technology,43.1,100.0,6.1,43.7,45.6,,,,,,,43.1,46.3,-16.0,1.7,5.3,5.3,43.4,428.0,428.0,162.0,162.0,17.5,17.5,303.45,303.45,9,0.0,,,,,,,,,428.0,428.0,162.0,162.0,17.5,17.5,63.0,0.0,71.0,0.0,0.0,303.45,303.45,32602489248.11,32.602,308.0,other,equity,data_raw,171.52,-9.63,False
212,BLDR,Building Materials,25.5,7.6,-0.9,-3.9,-17.4,-28.2,-42.5,-63.5,-82.2,-80.3,-43.7,25.5,761.1,-34.7,1.4,2967.8,4094.585812461208,174.8,171.0,171.0,178.0,178.0,80.4,80.4,303.55,303.55,4,325.9822022295034,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,171.0,171.0,178.0,178.0,80.4,80.4,546.0,58.0,0.0,0.0,0.0,303.55,303.55,,,,,,,131.5,-43.53,False
213,NDAQ,Financial Exchanges,3.6,17.8,-18.1,-7.7,-9.8,-13.3,-16.4,-13.5,-8.6,-18.9,-15.6,3.6,76.6,-11.7,1.4,232.5,126.4400975819589,152.9,195.0,195.0,205.0,205.0,73.8,73.8,304.1,304.1,-46,66.22692127058028,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,195.0,195.0,205.0,205.0,73.8,73.8,403.0,22.0,0.0,25.0,0.0,304.1,304.1,,,,,,,101.79,-14.72,False
214,WRB,Property & Casualty Insurance,14.0,24.8,5.6,-2.1,-9.5,-12.8,-19.6,-20.8,-19.7,-14.6,-7.8,14.0,107.3,-27.7,1.4,245.6,163.16586525925896,163.3,185.0,185.0,192.0,192.0,84.78,84.78,304.78,304.78,50,-9.650687724608474,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,185.0,185.0,192.0,192.0,84.78,84.78,391.0,22.0,0.0,25.0,0.0,304.78,304.78,,,,,,,78.96,-17.31,False
215,ETH-USD,Cryptocurrency,121.9,11.7,-2.4,-17.2,-20.5,-29.6,-45.6,-56.0,-65.9,-81.4,56.1,121.9,1484.0,-71.9,1.7,3090.7,3031.9799024405243,236.3,130.0,130.0,115.0,115.0,75.15,75.15,305.15,305.15,-11,503.7377067404623,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,130.0,130.0,115.0,115.0,75.15,75.15,566.0,58.0,0.0,25.0,0.0,305.15,305.15,,,,,,,4755.2202,-61.81,False
216,VOO,Unknown,0.0,24.7,0.0,0.5,0.4,0.7,0.4,1.1,1.4,-0.3,-0.1,0.0,7.0,-2.3,1.6,-5.5,-4.6,126.4,227.0,227.0,210.0,210.0,71.04,71.04,305.19,305.19,3,0.0,,,,,,,,,227.0,227.0,210.0,210.0,71.04,71.04,170.0,0.0,0.0,0.0,0.0,305.19,305.19,1600156336128.0,1600.156,,etf,etf,data_raw,699.13,-0.83,False
217,EXPD,Air Freight & Logistics,-35.5,32.2,2.6,1.7,-0.3,-2.3,6.4,3.6,-8.0,-22.5,-29.3,-35.5,44.4,-72.8,1.9,0.0,-70.63142803053655,113.8,254.0,254.0,275.0,275.0,79.31,79.31,305.31,305.31,7,0.3381665330384038,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,254.0,254.0,275.0,275.0,79.31,79.31,160.0,0.0,0.0,0.0,0.0,305.31,305.31,,,,,,,167.19,-5.08,False
218,MCO,Credit Rating & Analytics,-20.9,5.3,-1.4,-4.5,-9.4,-14.4,-20.3,-27.9,-31.9,-37.9,-46.9,-20.9,88.4,-27.0,1.5,0.0,795.7217451190966,128.4,226.0,226.0,243.0,243.0,85.77,85.77,305.42,305.42,36,88.98297850751601,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,226.0,226.0,243.0,243.0,85.77,85.77,419.0,22.0,0.0,0.0,0.0,305.42,305.42,,,,,,,546.88,-18.01,False
219,CFG,Banks - Regional,-23.5,40.8,-1.5,-3.7,-7.1,-5.9,2.4,12.4,29.3,12.1,8.4,-23.5,47.4,-71.4,1.6,0.0,-55.460019228204125,125.8,229.0,229.0,245.0,245.0,56.21,56.21,306.71,306.71,-23,-5.394925312126176,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,229.0,229.0,245.0,245.0,56.21,56.21,229.0,4.0,0.0,25.0,0.0,306.71,306.71,,,,,,,68.79,-10.55,False
220,BAC,Diversified Banks,-27.9,21.0,4.7,-2.0,-4.3,-7.8,-8.0,-4.1,4.2,-8.1,-15.0,-27.9,46.0,-47.9,1.3,0.0,-69.93090386437558,121.3,238.0,238.0,256.0,256.0,77.84,77.84,306.94,306.94,93,45.00334647300362,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,238.0,238.0,256.0,256.0,77.84,77.84,262.0,0.0,0.0,-4.0,0.0,306.94,306.94,,,,,,,57.55,-8.95,False
221,SYF,Consumer Finance,10.0,44.4,-5.7,-8.2,-10.3,-14.8,-15.8,-10.2,6.3,11.4,23.7,10.0,104.4,-64.4,1.3,104.7,33.9144373283897,159.3,189.0,189.0,198.0,198.0,42.53,42.53,307.78,307.78,-51,6.6057929977629115,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,189.0,189.0,198.0,198.0,42.53,42.53,418.0,40.0,0.0,25.0,0.0,307.78,307.78,,,,,,,88.77,-22.59,False
222,FOXA,Entertainment,-9.7,35.1,2.4,-3.2,-1.7,-9.0,-8.8,1.9,14.5,7.3,-6.0,-9.7,10.2,-73.0,1.4,0.0,-60.005826308905405,84.6,308.0,308.0,224.0,224.0,65.93,65.93,308.58,308.58,-10,-10.426312100247998,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,308.0,308.0,224.0,224.0,65.93,65.93,261.0,0.0,0.0,0.0,0.0,308.58,308.58,,,,,,,76.39,-15.85,False
223,AKAM,Technology,-50.1,48.0,7.5,27.2,32.7,47.4,67.0,53.6,30.4,5.9,-23.4,-50.1,51.4,-142.9,2.5,0.0,-96.93833796564132,99.2,276.0,276.0,299.0,299.0,88.72,88.72,308.82,308.82,66,42.35375334532654,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,276.0,276.0,299.0,299.0,88.72,88.72,32.0,0.0,0.0,0.0,0.0,308.82,308.82,,,,,,,165.45,-3.08,False
224,COR,Biotechnology,54.9,35.3,-2.5,-8.9,-22.2,-27.6,-29.0,-26.2,-28.4,-12.8,19.9,54.9,218.4,-33.7,1.2,422.2,199.83016289409423,204.2,143.0,143.0,148.0,148.0,54.78,54.78,308.83,308.83,-24,18.886596840935027,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,143.0,143.0,148.0,148.0,54.78,54.78,534.0,58.0,0.0,25.0,0.0,308.83,308.83,,,,,,,377.54,-30.17,False
225,GILD,Biotechnology,-20.1,50.4,-6.6,-3.8,-13.1,-11.1,-6.6,10.6,17.7,26.5,21.9,-20.1,46.8,-87.0,1.2,0.0,-28.75819455641777,129.2,223.0,223.0,240.0,240.0,33.07,33.07,311.32,311.32,-63,-6.329795718064329,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,223.0,223.0,240.0,240.0,33.07,33.07,348.0,20.0,0.0,25.0,0.0,311.32,311.32,,,,,,,157.29,-17.99,False
226,PFG,Diversified Financial Services,-27.4,22.5,-2.0,-2.4,-2.4,0.7,5.0,0.3,-8.2,-18.8,-9.9,-27.4,75.3,-56.6,1.6,0.0,-69.97187460764778,121.9,237.0,237.0,254.0,254.0,93.61,93.61,312.76,312.76,-3,-8.636884035092308,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,237.0,237.0,254.0,254.0,93.61,93.61,172.0,0.0,0.0,0.0,0.0,312.76,312.76,,,,,,,105.0,-3.63,False
227,RJF,Investment Banking & Brokerage,3.1,26.9,4.5,-4.9,-9.2,-13.1,-19.1,-22.2,-23.8,-25.5,-4.8,3.1,106.2,-34.2,1.2,211.1,156.26563785981,152.4,196.0,196.0,206.0,206.0,84.78,84.78,313.13,313.13,67,-39.449965248646095,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,196.0,196.0,206.0,206.0,84.78,84.78,399.0,22.0,0.0,25.0,0.0,313.13,313.13,,,,,,,177.31,-17.34,False
228,ADM,Farm Products,-53.8,27.4,5.6,5.3,6.3,15.3,23.8,25.4,4.9,-24.7,-28.1,-53.8,93.3,-108.6,1.6,0.0,-193.0378184018356,95.5,285.0,285.0,310.0,310.0,82.42,82.42,314.07,314.07,57,53.131251717736916,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,285.0,285.0,310.0,310.0,82.42,82.42,86.0,0.0,0.0,-6.0,0.0,314.07,314.07,,,,,,,85.37,-1.48,False
229,XLI,Index,-16.5,23.3,5.6,-1.2,-5.8,-2.9,-2.6,-1.6,-3.4,-5.3,-8.6,-16.5,12.5,-24.8,1.8,0.0,-36.7947331814715,132.8,216.0,216.0,232.0,232.0,105.88,105.88,314.98,314.98,6,2.3914154044630394,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,216.0,216.0,232.0,232.0,105.88,105.88,216.0,4.0,0.0,-6.0,0.0,314.98,314.98,,,,,,,179.31,-2.93,False
230,CSX,Industrials,-0.6,37.6,6.6,0.6,-0.2,8.6,15.3,16.3,6.0,-8.1,-18.0,-0.6,65.1,-59.9,2.6,0.0,-56.73008238743954,148.7,201.0,201.0,213.0,213.0,98.63,98.63,315.83,315.83,-16,8.230833636349402,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,201.0,201.0,213.0,213.0,98.63,98.63,119.0,0.0,0.0,25.0,0.0,315.83,315.83,,,,,,,47.175,-1.56,False
231,LINK-USD,Cryptocurrency,318.6,4.9,-0.6,-9.9,-14.1,-23.3,-44.6,-60.5,-69.4,-87.5,-72.0,318.6,7258.0,-53.1,1.6,16224.8,4970.798962761912,433.0,64.0,64.0,63.0,63.0,121.36,121.36,315.96,315.96,-30,-14.633915574507228,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,64.0,64.0,63.0,63.0,121.36,121.36,542.0,58.0,0.0,25.0,0.0,315.96,315.96,,,,,,,23.6693,-64.73,False
232,SO,Electric Utilities,31.6,44.3,-2.9,-4.4,-11.9,-10.2,-15.1,-20.6,-21.3,-17.2,-7.8,31.6,116.9,-35.5,1.2,169.0,90.18959793460682,180.9,165.0,165.0,173.0,173.0,80.33,80.33,316.33,316.33,-27,14.103840493559574,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,165.0,165.0,173.0,173.0,80.33,80.33,381.0,40.0,0.0,25.0,0.0,316.33,316.33,,,,,,,100.84,-10.26,False
233,DXCM,Healthcare,-67.4,7.2,-0.2,5.9,0.6,-0.6,-9.6,-25.4,-52.2,-81.7,-100.7,-67.4,399.3,-102.9,1.9,0.0,227.5608141230112,81.9,314.0,314.0,343.0,343.0,104.07,104.07,316.52,316.52,13,-34.86795885024969,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,314.0,314.0,343.0,343.0,104.07,104.07,187.0,0.0,0.0,0.0,0.0,316.52,316.52,,,,,,,76.35,-4.69,False
234,AXP,Consumer Finance,23.2,33.7,-9.1,-7.1,-10.5,-17.4,-20.3,-19.9,-11.0,-4.4,7.1,23.2,125.3,-28.1,1.2,231.4,114.87160175999995,172.5,174.0,174.0,181.0,181.0,54.78,54.78,317.08,317.08,-50,30.707777671843743,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,174.0,174.0,181.0,181.0,54.78,54.78,438.0,58.0,0.0,25.0,0.0,317.08,317.08,,,,,,,387.49,-22.43,False
235,^TNX,Index,-32.8,32.2,1.2,-0.6,-2.2,-2.3,-7.1,-17.6,-32.2,-15.6,35.8,-32.8,128.3,-108.5,1.3,0.0,30.395204091765493,116.5,249.0,249.0,267.0,267.0,89.22,89.22,317.92,317.92,16,-1.434390178025005,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,249.0,249.0,267.0,267.0,89.22,89.22,213.0,0.0,0.0,25.0,0.0,317.92,317.92,,,,,,,4.687,-4.18,False
236,XLE,Index,-11.1,48.6,7.5,-0.9,-5.4,3.7,10.9,6.5,-3.3,-1.3,22.1,-11.1,63.6,-80.5,1.5,0.0,-19.695740981698926,138.2,213.0,213.0,226.0,226.0,92.39,92.39,319.24,319.24,8,1.7919400064773932,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,213.0,213.0,226.0,226.0,92.39,92.39,158.0,4.0,0.0,25.0,0.0,319.24,319.24,,,,,,,63.46,-7.49,False
237,WST,Healthcare,-45.5,11.5,-1.0,0.6,6.4,8.9,10.0,-6.6,-31.6,-58.1,-68.2,-45.5,240.6,-82.2,1.5,0.0,-93.21934152478181,103.8,271.0,271.0,294.0,294.0,89.31,89.31,319.41,319.41,-10,-15.646809276931563,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,271.0,271.0,294.0,294.0,89.31,89.31,115.0,0.0,0.0,0.0,0.0,319.41,319.41,,,,,,,330.88,-4.4,False
238,SPG,Retail REITs,-48.6,44.6,-0.2,-1.6,-5.0,-3.3,-0.7,-2.5,3.2,7.6,17.0,-48.6,9.3,-94.0,1.2,0.0,-44.33391888180386,100.7,274.0,274.0,297.0,297.0,81.54,81.54,319.59,319.59,-16,-4.039590573057815,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,274.0,274.0,297.0,297.0,81.54,81.54,203.0,0.0,0.0,0.0,0.0,319.59,319.59,,,,,,,208.79,-2.51,False
239,SYM,Industrial Machinery,86.9,19.2,0.9,-13.2,-19.7,-26.9,-22.1,13.0,-10.4,78.9,,86.9,420.8,-29.7,1.7,573.5,301.1063379707964,150.3,199.0,199.0,134.0,134.0,50.98,50.98,319.78,319.78,-51,52.83703150538378,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,199.0,199.0,134.0,134.0,50.98,50.98,519.0,58.0,11.0,25.0,0.0,319.78,319.78,,,,,,,87.88,-46.28,False
240,ALNY,Biotechnology,-1.9,20.3,-2.7,-3.1,-13.6,-22.9,-32.5,-24.0,-16.8,-21.3,-15.3,-1.9,206.0,-54.2,1.5,0.0,192.22855919503453,147.4,202.0,202.0,214.0,214.0,55.89,55.89,320.04,320.04,-34,38.29454295543471,EARLY_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,202.0,202.0,214.0,214.0,55.89,55.89,493.0,58.0,0.0,0.0,0.0,320.04,320.04,,,,,,,495.55,-40.96,False
241,NFLX,Broadcasting & Cable TV,30.6,30.2,-4.2,-10.3,-18.9,-21.0,-34.7,-33.8,-22.5,6.1,-13.0,30.6,279.9,-76.6,1.4,523.0,280.5694526959199,179.9,166.0,166.0,174.0,174.0,61.78,61.78,321.38,321.38,-13,54.03356182756585,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,166.0,166.0,174.0,174.0,61.78,61.78,524.0,58.0,0.0,25.0,0.0,321.38,321.38,,,,,,,124.86,-34.71,False
242,TDY,Aerospace & Defense,-4.7,18.8,0.0,-3.1,-10.1,-3.6,-3.3,-1.0,-6.9,-22.9,-38.2,-4.7,109.5,-31.1,1.7,0.0,-5.4,144.6,206.0,206.0,218.0,218.0,113.93,113.93,321.48,321.48,-27,-0.9354177478691392,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,206.0,206.0,218.0,218.0,113.93,113.93,253.0,4.0,0.0,-2.0,0.0,321.48,321.48,,,,,,,693.38,-10.87,False
243,HIG,Insurance - Diversified,7.2,46.2,-0.4,-5.7,-13.0,-14.7,-16.8,-18.7,-13.7,-5.8,11.0,7.2,77.8,-52.8,1.2,110.8,50.6510799613216,156.5,190.0,190.0,200.0,200.0,59.22,59.22,322.17,322.17,-12,8.685364295977728,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,190.0,190.0,200.0,200.0,59.22,59.22,425.0,40.0,0.0,25.0,0.0,322.17,322.17,,,,,,,144.5,-12.84,False
244,NDSN,Industrials,-51.0,17.7,2.2,0.5,-4.2,0.4,6.3,0.7,-15.1,-32.7,-44.4,-51.0,48.0,-72.0,2.5,0.0,-185.23768251182196,98.3,278.0,278.0,301.0,301.0,77.3,77.3,323.25,323.25,25,6.1673874186974444,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,278.0,278.0,301.0,301.0,77.3,77.3,169.0,0.0,0.0,0.0,0.0,323.25,323.25,,,,,,,305.28,-5.19,False
245,EMR,Industrial Automation,-28.2,17.5,-6.0,-1.1,-6.8,-6.4,-7.9,-5.3,-5.6,-9.4,-10.0,-28.2,21.8,-38.3,1.7,0.0,-64.28934072150942,121.1,239.0,239.0,257.0,257.0,85.21,85.21,323.51,323.51,-13,-0.14176157442155102,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,239.0,239.0,257.0,257.0,85.21,85.21,271.0,4.0,0.0,0.0,0.0,323.51,323.51,,,,,,,165.15,-14.7,False
246,VTR,Healthcare REITs,-24.7,42.7,-14.3,-8.8,-13.4,-11.3,-5.8,-2.0,8.7,11.5,6.1,-24.7,33.5,-67.0,1.4,0.0,-26.20826108169853,124.6,231.0,231.0,247.0,247.0,40.43,40.43,324.03,324.03,-70,-12.023479689097158,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,231.0,231.0,247.0,247.0,40.43,40.43,365.0,20.0,0.0,25.0,0.0,324.03,324.03,,,,,,,90.99,-13.13,False
247,0138Y0.KS,Korea ETF (My Portfolio),5.4,58.9,-9.0,6.5,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,10.0,-1.2,1.9,4.3,2.2087583570526382e-150,7.3,511.0,511.0,203.0,203.0,65.07,65.07,325.77,325.77,-9,-1.3122710050544564e-150,,,,,,,,,511.0,511.0,203.0,203.0,65.07,65.07,157.0,0.0,0.0,0.0,0.0,325.77,325.77,323.0,0.0,,etf,etf,data_raw,11250.0,-7.73,False
248,DVN,Oil & Gas E&P,16.3,29.8,2.6,-6.5,-8.8,0.4,11.6,3.5,-16.0,-28.9,70.3,16.3,286.9,-103.1,1.4,-19.4,8.114416426253975,165.6,181.0,181.0,188.0,188.0,84.27,84.27,325.97,325.97,10,-8.960892352995291,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,181.0,181.0,188.0,188.0,84.27,84.27,185.0,4.0,0.0,25.0,0.0,325.97,325.97,,,,,,,52.7001,-12.37,False
249,HCA,Hospitals,18.2,21.8,-5.2,-11.1,-25.5,-29.7,-29.0,-28.3,-31.2,-31.2,-13.3,18.2,180.8,-26.7,1.3,465.9,267.044832927772,167.5,177.0,177.0,184.0,184.0,58.0,58.0,327.65,327.65,-10,89.51229463513073,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,177.0,177.0,184.0,184.0,58.0,58.0,554.0,58.0,0.0,25.0,0.0,327.65,327.65,,,,,,,556.52,-34.73,False
250,HST,Hotel & Resort REITs,-64.0,37.6,6.5,5.8,8.3,15.3,24.7,23.2,12.1,-0.9,-13.4,-64.0,13.8,-111.1,2.4,0.0,-126.9645296972299,85.3,307.0,307.0,334.0,334.0,90.26,90.26,327.81,327.81,2,21.424645303726336,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,307.0,307.0,334.0,334.0,90.26,90.26,82.0,0.0,0.0,-6.0,0.0,327.81,327.81,,,,,,,24.07,-0.91,False
251,CTRA,Oil & Gas E&P,-54.0,32.0,-13.8,-12.9,-4.9,5.7,10.2,3.8,-8.9,-8.1,-5.7,-54.0,47.1,-103.3,1.6,0.0,-2.723440498960309e-225,89.7,296.0,296.0,311.0,311.0,97.55,97.55,330.7,330.7,-4,2.7773949744567543e-225,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,296.0,296.0,311.0,311.0,97.55,97.55,179.0,0.0,0.0,0.0,0.0,330.7,330.7,24724652557.46,24.725,364.0,other,equity,data_raw,36.88,-11.71,False
252,WFC,Diversified Banks,-47.8,40.5,3.9,-2.4,-8.9,-14.0,-15.6,-10.3,0.6,4.7,9.7,-47.8,15.8,-90.0,1.2,0.0,-34.332082319147894,101.5,273.0,273.0,296.0,296.0,49.64,49.64,333.24,333.24,81,7.562790087103615,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,273.0,273.0,296.0,296.0,49.64,49.64,375.0,22.0,0.0,0.0,0.0,333.24,333.24,,,,,,,97.76,-19.52,False
