Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,LLY,Healthcare,181.7,80.5,-3.4,6.1,19.8,19.2,9.2,-2.3,32.0,145.9,103.6,181.7,233.3,-31.1,1.3,191.5,52.1,275.8,21.0,22.0,21.0,32.0,,,,3,,,,,28.6,0,4.800000000000004
2,TSLA,Consumer Cyclical,955.9,66.5,1.0,-2.3,-3.7,15.2,-32.1,-11.2,92.3,16.5,879.6,955.9,1461.7,-49.3,1.3,1185.6,398.6,1050.0,5.0,5.0,11.0,16.0,,,,24,,,,,34.6,0,-11.5
3,BTC-USD,Unknown,1891.1,68.8,-2.9,-3.5,-25.5,-36.0,-36.3,-2.0,86.1,-12.2,440.2,1891.1,2751.4,-4.2,1.1,3352.3,1044.0,1985.1,4.0,4.0,7.0,11.0,,,,32,,,,,39.4,0,23.5
4,COST,Consumer Defensive,90.5,59.9,10.3,2.1,-5.8,-16.4,-17.4,-8.3,0.1,63.6,65.7,90.5,162.4,-17.0,1.2,191.1,59.9,184.5,30.0,30.0,22.0,30.0,,,,12,,,,,40.4,6,-24.000000000000007
5,AVGO,Technology,163.8,70.6,-2.3,-16.9,-4.1,-5.3,-7.4,28.0,73.4,51.2,106.4,163.8,237.6,-13.6,1.2,182.1,39.5,257.8,23.0,25.0,24.0,38.0,,,,14,,,,,43.6,0,2.8999999999999986
6,XRP-USD,Unknown,717.6,36.9,-5.4,1.1,-20.6,-36.0,-68.6,34.7,81.0,332.6,770.1,717.6,2038.6,-55.0,1.6,2664.9,1014.6,793.5,6.0,7.0,8.0,12.0,,,,39,,,,,48.0,2,32.89999999999998
7,NVDA,Technology,546.4,76.4,-2.6,-2.3,-13.0,-7.9,-13.8,50.7,205.3,151.5,364.0,546.4,719.2,-11.6,1.2,702.8,152.4,640.5,8.0,8.0,14.0,22.0,,,,34,,,,,48.8,-3,12.099999999999994
8,TRX-USD,Unknown,425.0,5.9,0.2,6.1,-12.2,-19.6,-30.0,11.2,29.9,142.8,-1.7,425.0,7354.5,-12.6,1.2,8051.6,6043.4,501.0,11.0,11.0,4.0,4.0,,,,44,,,,,50.8,-2,-74.90000000000055
9,BNB-USD,Unknown,2091.9,65.6,-0.3,0.7,-11.5,28.1,8.4,62.1,14.8,680.2,2130.7,2091.9,3201.2,-18.9,1.3,2508.6,836.8,2167.8,3.0,3.0,9.0,13.0,,,,43,,,,,51.2,4,-35.80000000000007
10,UNI-USD,Unknown,7191.5,2.4,0.0,4.0,-11.3,12.8,-42.1,244.7,28621.6,26219.5,7191.5,7191.5,306014.5,-128.8,1.5,404401.8,427822.4,7223.5,1.0,1.0,1.0,1.0,,,,56,,,,,57.0,2,0.0
11,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,14.0,15.0,31.0,46.0,,,,30,,,,,60.4,14,-19.3
