Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2048.3,74.5,5.2,7.9,-19.8,-31.7,-31.5,22.9,69.1,-3.4,482.7,2048.3,2751.4,-4.2,1.1,3096.6,887.4,2142.2,4.0,4.0,9.0,14.0,,,,24,,,,,33.0,1,-133.10000000000002
2,TSLA,Consumer Cyclical,961.7,66.9,2.4,-8.4,-4.4,13.3,-33.4,-1.7,94.2,10.3,897.8,961.7,1461.7,-49.3,1.3,1180.9,394.1,1055.6,5.0,5.0,14.0,20.0,,,,24,,,,,36.8,1,-40.89999999999998
3,LLY,Healthcare,186.6,82.3,1.5,-1.0,25.6,19.0,11.5,-2.0,36.1,148.9,113.3,186.6,233.3,-31.1,1.3,187.3,49.7,280.6,23.0,24.0,27.0,41.0,,,,8,,,,,39.2,-2,2.4000000000000057
4,AVGO,Technology,173.8,74.6,4.2,2.1,-5.9,-1.5,-4.6,28.2,82.5,56.1,108.8,173.8,237.6,-13.6,1.2,172.8,35.4,267.7,24.0,26.0,30.0,50.0,,,,9,,,,,45.0,0,-1.2000000000000028
5,COST,Consumer Defensive,95.8,62.9,8.8,7.1,-4.5,-14.5,-13.9,-8.2,4.3,66.0,71.1,95.8,162.4,-17.0,1.2,182.0,54.6,189.8,33.0,34.0,29.0,40.0,,,,12,,,,,47.2,4,-29.300000000000004
6,NVDA,Technology,550.3,76.9,-0.9,2.8,-11.8,-7.9,-10.9,41.5,192.4,155.2,338.0,550.3,719.2,-11.6,1.2,699.1,150.9,644.3,8.0,8.0,17.0,29.0,,,,29,,,,,47.2,2,-0.4000000000000057
7,XRP-USD,Unknown,745.6,38.2,1.5,6.1,-20.5,-39.1,-68.4,48.2,76.4,336.9,796.5,745.6,2038.6,-55.0,1.6,2581.2,967.0,821.4,7.0,7.0,10.0,13.0,,,,39,,,,,49.0,3,-52.10000000000002
8,TRX-USD,Unknown,426.5,6.0,0.2,6.5,-11.1,-19.6,-21.1,5.1,18.1,133.7,-6.6,426.5,7354.5,-12.6,1.2,7922.7,5952.3,502.3,11.0,11.0,5.0,5.0,,,,44,,,,,51.4,-3,-166.0
9,BNB-USD,Unknown,2184.1,68.4,4.0,4.6,-12.1,34.1,13.7,77.0,11.2,691.2,2191.0,2184.1,3201.2,-18.9,1.3,2411.7,771.0,2260.0,3.0,3.0,11.0,15.0,,,,43,,,,,52.4,3,-101.60000000000002
10,SMCI,Technology,232.9,16.0,-0.7,-15.9,-51.5,-56.8,-41.3,-71.0,-5.8,202.1,491.7,232.9,1823.9,-70.0,1.7,4343.9,2981.6,326.9,17.0,18.0,8.0,10.0,,,,40,,,,,52.6,-4,177.19999999999982
11,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,21.0,23.0,18.0,28.0,,,,32,,,,,55.6,-4,19.19999999999999
12,DOGE-USD,Unknown,2715.1,24.3,1.1,7.7,-33.8,-44.8,-84.5,-10.4,-32.2,801.1,2954.0,2715.1,11277.4,-37.4,1.7,18883.2,11931.2,2791.0,2.0,2.0,2.0,3.0,,,,55,,,,,57.4,2,608.4000000000015
13,AMD,Technology,252.7,56.0,2.7,4.0,-3.5,30.4,26.2,-35.9,6.6,-35.3,8.3,252.7,461.9,-13.4,1.4,366.9,173.3,346.7,15.0,15.0,20.0,26.0,,,,41,,,,,61.4,-2,9.200000000000017
14,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,18.0,21.0,3.0,2.0,,,,55,,,,,64.2,1,-1795.0
15,ABBV,Healthcare,87.5,69.2,-3.0,-5.3,-11.5,0.9,9.1,-4.9,-8.9,27.4,30.8,87.5,135.4,-20.3,1.2,120.7,36.2,181.4,35.0,36.5,33.0,49.0,,,,24,,,,,64.5,0,0.0
16,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,52.0,56.0,25.0,33.0,,,,27,,,,,66.8,0,-21.500000000000014
17,AVAV,Industrials,235.9,100.0,38.8,27.5,8.6,71.7,88.1,119.9,99.4,81.8,11.0,235.9,235.9,-47.6,1.6,71.4,10.2,330.0,16.0,17.0,39.0,59.0,,,,30,,,,,68.0,8,-19.3
18,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,12.0,13.0,13.0,17.0,,,,54,,,,,68.4,0,18.300000000000068
19,SOL-USD,Unknown,790.0,28.0,2.5,10.1,-34.6,-28.5,-68.5,-70.1,39.1,326.6,790.0,790.0,2921.0,-37.0,1.5,4708.2,3671.0,859.1,6.0,6.0,7.0,8.0,,,,62,,,,,69.0,2,-575.1999999999998
20,AAPL,Technology,139.4,57.9,-0.9,-7.1,-0.0,-2.0,-22.2,-23.2,-29.0,-28.3,95.8,139.4,249.7,-12.4,1.2,280.8,122.9,233.4,28.0,29.0,21.0,32.0,,,,42,,,,,70.4,-3,21.0
21,APH,Technology,85.2,100.0,9.4,12.5,14.9,22.0,37.6,58.2,54.4,53.2,67.1,85.2,85.2,-14.4,1.4,26.9,2.2,179.1,36.0,38.0,47.0,74.0,,,,20,,,,,73.8,0,0.0
22,LINK-USD,Unknown,489.0,12.2,1.1,4.4,-31.6,-38.7,-81.5,-94.6,-89.6,-105.8,130.8,489.0,4327.3,-44.9,1.7,8080.4,8522.5,564.8,9.0,9.0,4.0,4.0,,,,70,,,,,76.0,6,-738.8999999999996
23,KLAC,Technology,115.7,100.0,0.0,15.2,29.2,29.2,57.9,48.6,41.0,38.3,112.5,115.7,115.7,-15.2,1.5,40.3,6.9,209.6,30.0,31.0,42.0,64.0,,,,30,,,,,76.2,-4,0.0
24,CAT,Industrials,90.6,100.0,2.6,5.6,20.8,37.7,37.5,20.4,14.0,70.6,39.2,90.6,90.6,-32.0,1.4,35.8,7.4,184.5,34.0,35.0,43.0,63.0,,,,30,,,,,77.6,-4,-2.0
