Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,NVDA,Semiconductors,3499.1,92.4,2.4,8.4,5.9,3.9,14.3,29.5,117.0,427.6,1116.2,3499.1,3723.3,-12.1,1.1,3115.5,663.2,3636.0,1.0,1.0,4.44,26.04,0,-223.19999999999993,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
2,TRX-USD,Cryptocurrency,815.3,12.4,0.3,4.5,8.2,6.1,2.7,40.5,95.3,165.7,497.8,815.3,6637.4,-26.9,1.2,6036.3,3805.5,919.3,23.0,23.0,8.21,26.61,0,7.599999999999909,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
3,QUBT,Quantum Computing,868.0,10.8,1.7,23.0,9.0,-12.1,-21.7,388.7,509.7,365.6,267.1,868.0,9187.6,-139.9,1.6,11721.8,5486.2,1004.9,16.0,17.0,20.73,33.33,3,-2138.1000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
4,BNB-USD,Cryptocurrency,2129.0,38.0,0.6,-5.3,-15.6,-26.4,-26.9,-25.7,3.6,0.1,732.5,2129.0,5605.5,-25.2,1.3,7497.2,3849.1,2232.9,3.0,3.0,26.07,35.87,0,-262.00000000000045,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
5,BTC-USD,Cryptocurrency,1939.4,54.9,1.1,5.4,-3.0,-15.3,-29.2,-26.6,2.4,26.8,169.4,1939.4,3326.6,-9.6,1.2,4645.4,1873.1,2076.3,4.0,4.0,23.39,38.19,0,-410.9000000000001,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
6,RGTI,Quantum Computing,779.1,30.1,4.7,24.3,10.1,-11.4,21.0,603.8,961.5,779.1,,779.1,2754.1,-93.0,1.6,2643.7,721.6,833.9,27.0,26.0,12.7,43.9,1,-334.69999999999993,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
7,AVGO,Semiconductors,1242.7,94.7,6.6,22.5,19.6,14.4,33.5,77.5,153.6,350.1,635.8,1242.7,1310.8,-16.4,1.2,928.6,158.3,1379.6,7.0,7.0,0.0,46.2,-4,-137.0,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
8,APP,Software,857.2,56.2,5.5,10.5,-3.5,-15.8,-0.1,133.2,552.2,857.2,,857.2,1542.2,-55.4,1.3,1627.4,431.4,912.0,24.0,19.0,13.1,48.7,0,-169.10000000000002,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
9,FIX,Engineering & Construction,2527.0,99.8,-0.2,9.6,33.4,51.2,128.6,225.8,398.1,888.7,1620.0,2527.0,2491.8,-40.0,1.2,1111.0,142.7,2664.0,2.0,2.0,8.89,54.29,0,-12.900000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
10,MSTR,Enterprise Software,465.8,24.9,5.5,26.2,16.6,-5.8,-36.6,-36.6,55.3,157.7,341.1,465.8,2076.0,-66.6,1.5,4203.8,2745.5,602.8,43.0,43.0,28.89,57.09,13,-1873.8000000000002,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
