Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,837.9,12.8,0.7,0.7,8.1,10.0,4.1,38.7,92.3,170.8,504.7,837.9,6637.4,-26.9,1.2,5862.4,3744.1,943.9,20.0,20.0,8.21,26.41,1,-61.40000000000009,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
2,NVDA,Semiconductors,3408.2,90.0,-5.5,2.9,3.2,1.1,7.2,23.2,99.4,402.2,1056.8,3408.2,3723.3,-12.1,1.1,3221.2,713.3,3547.6,1.0,1.0,4.44,27.64,-1,51.299999999999955,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
3,BTC-USD,Cryptocurrency,2050.6,58.0,3.2,5.1,6.1,-5.3,-22.9,-21.5,6.1,36.5,168.7,2050.6,3326.6,-9.6,1.2,4350.1,1710.2,2190.0,4.0,4.0,16.35,33.95,2,-162.89999999999986,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
4,QUBT,Quantum Computing,816.3,10.3,0.3,28.7,9.5,-10.1,-28.1,350.7,482.5,350.6,251.1,816.3,9187.6,-139.9,1.6,11970.2,6046.1,955.7,19.0,21.0,20.73,35.13,-1,601.1000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
5,BNB-USD,Cryptocurrency,2107.7,37.6,0.2,-3.3,-8.5,-20.9,-26.3,-26.0,1.4,-1.8,693.3,2107.7,5605.5,-25.2,1.3,7512.8,3950.0,2213.7,3.0,3.0,35.16,44.96,-1,100.90000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
6,RGTI,Quantum Computing,657.1,25.8,1.1,19.6,2.4,-19.5,-3.7,495.1,792.6,679.3,,657.1,2754.1,-93.0,1.5,3057.0,951.5,713.3,33.0,30.0,12.9,46.1,0,237.29999999999995,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
7,DOGE-USD,Cryptocurrency,1389.1,6.4,0.5,7.8,8.6,-7.3,-31.6,-45.0,-39.3,-59.4,939.0,1389.1,22199.9,-45.9,1.5,40622.1,43662.3,1495.0,10.0,9.0,43.93,48.33,25,-9794.699999999997,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
8,AVGO,Semiconductors,1282.4,97.7,-1.4,24.4,24.7,16.9,30.0,78.9,152.7,359.2,651.6,1282.4,1310.8,-16.4,1.2,913.4,149.6,1421.8,11.0,11.0,0.0,49.8,-1,-8.200000000000017,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
9,APP,Software,805.2,52.9,0.6,8.6,0.8,-16.8,-9.0,105.6,464.1,823.5,,805.2,1542.2,-55.4,1.3,1729.1,497.2,861.4,25.0,22.0,12.9,50.1,-1,68.19999999999999,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
10,FIX,Engineering & Construction,2863.0,100.0,3.0,20.7,35.2,62.5,135.2,262.1,448.2,1001.6,1834.6,2863.0,2817.4,-40.0,1.2,1159.9,146.1,3002.4,2.0,2.0,8.89,54.69,-1,4.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
11,MSTR,Enterprise Software,503.2,26.6,0.9,34.3,26.7,8.0,-30.3,-33.0,55.6,177.4,365.5,503.2,2076.0,-66.6,1.5,3853.9,2538.0,642.5,40.0,40.0,28.33,57.33,-1,-201.19999999999982,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
12,SMCI,Computer Hardware,500.3,14.7,-1.6,10.3,-7.4,-19.0,-37.4,-51.3,-57.3,117.3,330.0,500.3,3831.2,-73.1,1.4,6110.8,7149.8,639.7,41.0,41.0,39.33,61.33,-1,550.6999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
13,SNDK,Data Storage Devices,1520.5,100.0,0.0,61.3,81.6,264.3,1367.4,,,,,1520.5,1501.9,-4.5,1.6,320.2,320.2,1533.9,8.0,6.0,17.5,62.3,1,20.099999999999966,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
14,KLAC,Semiconductor Equipment,921.2,86.1,-13.9,3.6,9.5,24.1,55.2,83.9,113.4,202.2,398.3,921.2,1070.1,-14.1,1.2,613.2,123.6,1060.6,15.0,16.0,4.44,63.64,6,36.599999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
15,AXON,Public Safety Technology,393.8,33.0,0.2,-15.0,-22.2,-30.5,-46.3,-38.9,-21.6,21.7,84.8,393.8,1246.3,-25.7,1.4,2490.8,1331.6,533.2,50.0,51.0,25.0,64.6,-3,55.799999999999955,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
16,VRT,Electrical Equipment & Parts,1529.0,98.9,-1.1,16.6,37.5,58.5,105.2,161.4,381.8,995.9,1384.6,1529.0,1518.0,-60.9,1.3,689.3,112.0,1624.4,6.0,5.0,11.67,66.07,-1,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
17,TPL,Homebuilding,512.9,56.0,-1.7,-11.3,-4.3,18.5,13.3,11.8,37.3,54.3,163.1,512.9,919.6,-5.5,1.4,864.0,350.7,652.3,38.0,38.0,17.99,67.19,-4,-10.300000000000011,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
18,ANET,Networking Equipment,861.4,95.4,-3.9,28.3,23.4,21.4,31.7,47.6,88.6,227.4,426.2,861.4,904.1,-19.6,1.3,621.8,125.3,1000.8,18.0,18.0,8.89,67.89,-2,3.5999999999999943,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
19,AMD,Semiconductors,1495.0,100.0,0.0,61.4,61.5,56.6,103.8,122.8,122.7,158.0,258.9,1495.0,1495.2,-27.9,1.5,651.8,132.8,1634.4,5.0,7.0,15.89,68.09,0,-0.8999999999999773,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
20,CVNA,Auto & Truck Dealerships,789.7,75.0,-6.6,12.6,4.4,2.2,-0.8,53.4,450.5,803.0,609.0,789.7,1079.9,-122.9,1.2,939.7,202.2,905.0,23.0,23.0,21.13,69.93,1,17.299999999999983,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
21,QBTS,Quantum Computing,676.4,38.8,3.6,39.5,12.0,-8.7,11.1,570.1,956.8,745.0,,676.4,1840.5,-110.7,1.5,1608.2,336.1,736.1,31.0,28.0,27.2,70.8,1,65.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
22,PWR,Construction & Engineering,1092.1,100.0,1.9,22.5,33.8,48.2,65.7,100.1,137.3,258.6,604.9,1092.1,1054.1,-22.8,1.1,527.1,91.5,1231.5,13.0,13.0,8.89,71.49,3,1.2000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
23,HWM,Aerospace & Defense,666.8,85.5,-2.3,-9.8,-4.1,4.0,12.4,62.8,145.2,296.4,506.7,666.8,753.8,-54.6,1.0,578.0,100.0,789.8,28.0,29.0,5.6,72.2,4,22.299999999999997,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
24,SHOP,E-commerce Software,562.6,37.1,0.3,-2.3,-2.8,-14.6,-12.4,7.4,16.1,26.2,17.3,562.6,1544.3,-16.5,1.3,1698.2,775.1,701.9,34.0,35.0,39.23,76.23,-7,71.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
25,SOL-USD,Cryptocurrency,949.8,8.4,-0.1,-3.4,-8.3,-24.6,-44.5,-60.2,-13.1,9.9,,949.8,11126.9,-44.7,1.4,24507.4,26844.2,1020.1,16.0,15.0,69.0,77.2,1,980.7000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
26,TSLA,Automobile Manufacturers,755.6,50.9,1.9,-7.5,-9.6,-13.9,-6.5,9.6,11.5,-3.5,255.6,755.6,1535.1,-50.2,1.2,1527.2,598.3,895.0,24.0,25.0,42.43,77.83,-8,47.799999999999955,EARLY_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
27,LLY,Pharmaceuticals,462.3,76.9,8.4,-9.1,-11.0,-9.4,-0.1,-6.2,2.1,76.4,207.5,462.3,607.2,-21.4,1.2,576.7,185.1,601.6,43.0,43.0,17.92,79.72,1,-17.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
28,HOOD,Capital Markets,270.3,36.4,-8.1,-4.9,-14.3,-30.9,-28.9,59.3,207.7,,,270.3,820.7,-60.3,1.3,1153.5,356.8,324.7,85.0,61.0,19.5,80.1,-4,145.20000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
29,IONQ,Quantum Computing,273.6,42.6,3.7,56.2,27.7,6.7,2.8,128.6,167.2,284.0,,273.6,660.4,-66.8,1.4,610.7,185.2,332.4,82.0,59.0,10.0,81.8,0,14.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
30,VST,Independent Power Producers,460.2,60.4,-5.3,-9.1,-10.3,-13.4,-21.5,-3.1,102.2,301.0,390.2,460.2,796.7,-76.3,1.2,949.4,299.6,584.8,44.0,44.0,29.0,82.0,-7,48.900000000000034,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
31,MPWR,Semiconductors,651.5,94.9,-5.1,31.4,33.9,47.9,72.1,86.1,100.6,140.3,267.1,651.5,685.0,-5.3,1.4,306.4,64.9,790.9,27.0,31.0,0.0,82.6,2,7.900000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
32,ASTS,Satellite Communications,648.8,52.7,-5.3,-25.6,-27.1,-13.1,32.5,258.9,714.6,728.5,,648.8,1284.2,-128.2,1.3,976.3,187.6,725.4,32.0,32.0,31.3,84.1,5,72.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
33,PLTR,Software,615.0,59.5,-0.5,-11.6,-5.8,-16.0,-16.5,115.4,325.7,615.9,,615.0,1018.1,-71.2,1.2,1124.7,254.8,678.3,35.0,34.0,34.0,84.2,-3,29.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
34,LRCX,Semiconductor Equipment,875.1,91.2,-6.0,5.6,5.5,29.7,93.6,142.4,164.4,230.8,367.5,875.1,949.1,-7.6,1.4,435.2,66.7,1014.5,17.0,17.0,11.44,84.64,0,10.800000000000004,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
