Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,893.5,76.6,-0.2,-3.3,-10.1,-0.5,23.7,104.4,292.6,347.8,577.2,893.5,1172.1,-16.5,1.1,801.9,139.5,1019.2,8.0,8.0,18.0,33.0,11,31.0,1,2.8000000000000114,
2,NVDA,Technology,3344.4,86.5,-3.6,-1.2,-5.5,-7.9,21.6,93.9,491.5,561.5,1802.4,3344.4,3868.9,-9.7,1.1,3135.7,523.2,3470.2,2.0,2.0,10.0,20.0,21,31.8,-1,53.50000000000006,
3,LLY,Healthcare,525.9,91.2,1.8,-0.7,8.9,30.2,3.2,-1.5,93.3,189.3,311.7,525.9,578.8,-22.4,1.2,484.8,102.3,651.6,20.0,20.0,22.0,38.0,8,35.6,0,-4.299999999999997,
4,KLAC,Technology,698.4,81.5,0.4,3.3,15.6,50.1,66.5,76.8,130.2,161.9,537.0,698.4,859.7,-14.2,1.2,468.8,100.2,824.1,16.0,16.0,23.0,40.0,10,37.0,0,-0.3999999999999915,
5,BTC-USD,Coin,1820.1,52.1,-6.2,-21.8,-34.3,-48.5,-43.6,-0.6,69.7,-61.1,469.8,1820.1,3494.3,-0.7,1.2,5368.0,2001.7,1945.8,4.0,4.0,8.0,12.0,32,40.0,0,604.7,
6,SMCI,Theme (User Picks),725.1,21.0,3.7,12.3,-18.5,-36.5,-16.6,-87.8,154.5,503.3,1191.3,725.1,3740.3,-74.1,1.9,6367.6,4257.7,850.8,15.0,15.0,7.0,8.0,32,42.6,3,-1166.4000000000005,
7,TSM,Theme (User Picks),471.5,100.0,5.1,6.4,16.7,39.3,46.0,128.0,166.1,40.8,366.6,471.5,471.5,-6.9,1.2,240.6,29.6,597.2,22.0,22.0,31.0,51.0,10,45.4,0,-3.6000000000000014,
8,TPL,Energy,398.4,45.8,3.1,24.3,4.9,4.9,-33.5,68.7,-14.3,60.5,49.7,398.4,874.2,-3.2,1.4,883.8,344.9,524.2,24.0,24.0,17.0,23.0,26,48.2,5,-40.700000000000045,
9,LRCX,Technology,787.0,90.6,-2.1,11.3,38.0,126.2,151.1,111.2,204.8,136.4,499.2,787.0,869.0,-6.8,1.4,307.5,58.0,912.7,11.0,12.0,29.0,45.0,20,48.4,2,3.5,
10,COST,Consumer Defensive,137.3,68.1,9.4,12.7,4.8,-6.6,-20.2,-6.5,10.6,51.2,95.9,137.3,209.5,-16.7,1.2,219.4,62.5,263.0,40.0,42.0,34.0,44.0,9,49.8,2,-20.5,
11,TSLA,Consumer Cyclical,837.7,56.8,-3.6,-5.2,-11.6,16.6,-8.9,56.5,6.7,-65.2,701.6,837.7,1514.0,-49.7,1.4,1158.3,422.0,963.5,10.0,10.0,14.0,21.0,36,51.2,4,46.19999999999999,
12,BNB-USD,Coin,2424.1,40.0,-9.1,-28.0,-39.6,-31.3,-18.9,25.4,-28.3,186.1,1621.4,2424.1,6092.0,-19.4,1.3,7896.0,3587.6,2532.3,3.0,3.0,4.0,9.0,47,52.6,-4,1479.0,
13,AMD,Technology,859.5,72.8,-13.1,-2.9,-16.1,16.0,64.4,-25.8,34.7,-17.5,146.8,859.5,1184.6,-12.4,1.4,938.8,290.1,985.2,9.0,9.0,16.0,26.0,36,53.2,-7,88.60000000000002,
14,AAPL,Technology,207.5,90.9,11.5,5.9,-0.6,19.4,1.9,-1.7,-4.9,-14.5,139.6,207.5,229.3,-11.5,1.2,189.1,47.3,333.3,34.0,34.0,36.0,46.0,14,53.2,6,-17.0,
