Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3486.2,90.1,1.7,1.2,-8.5,-4.7,29.5,119.4,572.9,649.8,2085.3,3486.2,3868.9,-9.7,1.1,2994.5,469.7,3613.4,2.0,2.0,9.0,18.0,16,25.8,1,-14.5
2,AVGO,Technology,895.9,76.8,3.2,-6.0,-14.3,-1.3,32.2,104.8,301.8,349.3,584.2,895.9,1172.1,-16.5,1.1,793.0,136.7,1023.2,9.0,10.0,17.0,32.0,11,31.0,-1,-9.600000000000023
3,LLY,Healthcare,515.3,89.4,-3.4,-4.7,20.0,25.2,6.8,6.4,82.5,183.1,306.2,515.3,578.8,-22.4,1.2,493.9,106.6,642.6,21.0,21.0,21.0,36.0,5,32.0,0,10.5
4,KLAC,Technology,694.7,81.1,-14.6,14.1,14.9,42.4,68.8,75.6,136.0,164.7,539.1,694.7,859.7,-14.2,1.2,467.2,100.6,822.0,15.0,17.0,22.0,37.0,10,35.6,1,33.0
5,BTC-USD,Coin,2198.9,62.9,-3.7,-6.5,-25.4,-39.0,-35.7,26.2,102.9,-18.7,618.6,2198.9,3494.3,-0.7,1.2,4445.7,1397.0,2326.2,4.0,4.0,8.0,12.0,29,37.0,-1,160.79999999999995
6,AMD,Technology,1015.8,85.9,-10.1,9.2,-9.7,20.0,73.1,-15.8,88.4,0.6,186.4,1015.8,1184.6,-12.4,1.4,797.9,201.5,1143.1,7.0,7.0,16.0,27.0,26,42.8,0,47.80000000000001
7,TSM,Theme (User Picks),438.7,94.9,-2.1,9.6,6.6,25.2,39.1,120.7,141.7,34.3,353.8,438.7,462.5,-6.9,1.2,250.1,33.2,566.0,23.0,24.0,32.0,52.0,10,46.6,2,2.5000000000000036
8,BNB-USD,Coin,3307.0,54.4,-1.8,-4.1,-24.5,-7.0,0.7,82.4,18.1,625.7,3106.6,3307.0,6092.0,-19.4,1.3,5803.1,2108.6,3416.7,3.0,3.0,7.0,10.0,41,47.6,-1,132.5
9,SMCI,Theme (User Picks),584.3,17.3,-1.9,-2.5,-44.2,-61.1,-17.1,-83.8,143.5,441.7,1049.2,584.3,3740.3,-74.1,1.9,7901.6,5424.1,711.6,19.0,19.0,4.0,6.0,37,47.8,-1,717.2000000000007
10,TRX-USD,Coin,809.8,11.9,-0.1,0.0,-4.5,-24.3,-8.1,69.9,166.7,285.5,157.1,809.8,6942.6,-15.3,1.2,6877.6,3964.3,919.4,14.0,12.0,6.0,7.0,39,48.2,2,79.80000000000018
11,LRCX,Technology,804.8,92.7,-1.3,33.6,41.9,121.5,160.5,112.3,236.4,153.0,526.8,804.8,869.0,-6.8,1.4,295.5,54.5,932.1,12.0,13.0,29.0,46.0,20,49.2,2,2.5
12,COST,Consumer Defensive,116.0,58.7,-7.0,8.0,0.1,-8.3,-20.0,-13.4,0.9,39.3,74.7,116.0,209.5,-16.7,1.2,254.6,83.0,243.2,45.0,47.0,31.0,40.0,9,49.6,-1,18.400000000000006
13,TPL,Energy,371.3,42.7,0.2,18.3,10.1,-4.3,-35.3,50.6,-29.8,89.3,39.6,371.3,874.2,-3.2,1.4,942.6,385.6,498.6,26.0,26.0,15.0,20.0,29,50.4,-3,2.3000000000000114
14,APH,Technology,307.2,80.0,-16.0,5.1,1.2,25.5,78.9,118.4,156.4,193.0,239.1,307.2,388.1,-15.7,1.1,166.3,21.8,434.5,29.0,29.0,39.0,54.0,10,51.0,1,8.200000000000001
