Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3245.2,83.9,-3.9,-5.6,-15.4,-12.0,28.8,83.0,473.4,583.9,1795.6,3245.2,3868.9,-9.7,1.1,3219.0,555.1,3372.5,1.0,1.0,9.0,19.0,21,30.8,1,72.90000000000003
2,AVGO,Technology,849.6,72.9,-2.0,-8.1,-14.0,-4.2,24.3,90.5,278.3,332.6,557.3,849.6,1172.1,-16.5,1.1,836.7,153.1,976.9,11.0,11.0,16.0,31.0,11,31.0,-1,18.69999999999999
3,LLY,Healthcare,485.4,84.5,-7.9,-5.0,9.3,18.2,3.0,-9.7,79.5,182.0,280.2,485.4,578.8,-22.4,1.2,522.6,121.5,612.7,21.0,21.0,21.0,35.0,8,34.6,0,15.599999999999994
4,BTC-USD,Coin,2035.8,58.3,-9.0,-14.7,-28.9,-44.4,-41.4,18.4,87.5,-35.7,580.4,2035.8,3494.3,-0.7,1.2,4799.0,1620.5,2163.1,3.0,3.0,8.0,15.0,29,37.8,0,391.5999999999999
5,KLAC,Technology,640.8,78.3,-19.6,-1.2,8.5,35.1,58.3,58.8,111.2,155.1,495.9,640.8,822.1,-14.2,1.2,484.2,108.8,768.1,17.0,18.0,22.0,38.0,15,41.6,0,47.599999999999994
6,AMD,Technology,1033.2,87.4,-4.9,8.0,-9.4,23.8,82.8,-14.7,58.6,4.5,185.3,1033.2,1184.6,-12.4,1.4,784.0,193.7,1160.5,7.0,7.0,17.0,27.0,26,43.0,2,24.5
7,TSM,Theme (User Picks),443.7,96.0,0.2,2.7,7.7,28.3,45.8,118.2,144.9,36.7,355.0,443.7,462.5,-6.9,1.2,247.9,32.4,571.1,23.0,23.0,32.0,52.0,10,46.4,2,1.8999999999999986
8,SMCI,Theme (User Picks),593.2,17.5,-1.0,-2.7,-43.5,-59.3,-10.8,-93.9,108.9,423.5,1028.0,593.2,3740.3,-74.1,1.9,7778.1,5354.0,720.5,19.0,19.0,4.0,7.0,37,48.2,-1,496.10000000000036
9,LRCX,Technology,781.4,94.1,-2.5,16.5,39.5,118.4,156.3,104.2,197.7,146.7,510.1,781.4,830.6,-6.8,1.4,292.0,52.7,908.7,13.0,13.0,30.0,45.0,20,49.2,2,7.600000000000001
10,TPL,Energy,345.9,39.8,-1.5,11.5,6.6,-5.5,-41.8,53.2,-31.6,63.3,26.2,345.9,874.2,-3.2,1.4,1012.2,432.6,473.2,26.0,26.0,15.0,20.0,29,50.4,3,36.0
11,COST,Consumer Defensive,127.3,63.7,-0.6,10.4,3.1,-8.6,-20.8,-10.7,6.9,45.3,87.9,127.3,209.5,-16.7,1.2,234.6,71.0,254.6,44.0,47.0,33.0,42.0,9,50.6,-1,-1.9000000000000057
12,APH,Technology,314.2,81.7,-18.3,3.7,1.5,23.2,84.9,122.4,153.0,197.4,247.9,314.2,388.1,-15.7,1.1,163.5,20.9,441.5,29.0,29.0,39.0,55.0,10,51.4,3,8.2
13,TSLA,Consumer Cyclical,864.2,58.4,-2.8,-8.0,-12.5,23.3,-11.1,64.4,14.8,-66.6,735.9,864.2,1514.0,-49.7,1.4,1119.9,400.5,991.5,10.0,10.0,14.0,23.0,36,52.0,1,24.80000000000001
14,BNB-USD,Coin,2977.3,49.0,-8.9,-13.4,-25.3,-13.9,-1.4,68.4,-3.4,465.6,2609.5,2977.3,6092.0,-19.4,1.3,6447.9,2546.2,3087.0,2.0,2.0,7.0,11.0,47,53.6,-8,635.2999999999997
15,TRX-USD,Coin,776.6,11.4,-0.5,-5.6,-3.1,-29.2,-2.1,60.2,153.0,248.2,164.5,776.6,6942.6,-15.3,1.2,7197.0,4192.2,886.3,14.0,14.0,6.0,8.0,44,54.0,-3,249.5
16,AMAT,Technology,330.7,91.0,-5.3,10.6,31.3,61.4,56.1,32.6,64.4,62.5,279.7,330.7,365.6,-20.1,1.6,184.6,42.3,458.0,27.0,27.0,36.0,48.0,20,57.2,2,8.799999999999997
17,ASML,Theme (User Picks),327.6,92.7,-7.3,12.2,27.8,85.5,68.0,5.4,15.1,18.1,216.3,327.6,354.1,-7.2,1.6,176.0,44.7,454.9,28.0,28.0,37.0,47.0,20,57.4,2,7.600000000000001
18,GOOG,Communication Services,232.2,97.7,-0.4,6.0,17.2,60.9,46.5,77.6,118.2,80.4,170.7,232.2,237.9,-12.0,1.4,83.4,11.9,359.5,32.0,32.0,49.0,63.0,10,57.8,-1,0.40000000000000036
19,GOOGL,Communication Services,227.1,97.8,-0.4,5.9,17.1,61.0,47.3,79.1,119.3,82.3,171.0,227.1,232.5,-12.6,1.4,78.9,10.9,354.4,33.0,33.0,51.0,66.0,10,59.8,2,0.3000000000000007
20,AAPL,Technology,192.5,84.7,8.0,-0.5,-2.2,20.5,-1.4,-5.9,-12.2,-19.8,133.0,192.5,229.3,-11.5,1.2,202.2,55.7,319.8,36.0,37.0,34.0,44.0,22,61.0,0,-10.799999999999997
21,QUBT,Theme (User Picks),936.4,11.3,-1.7,-20.6,-39.4,-48.8,-23.3,1011.5,186.8,-101.1,-128.4,936.4,9301.8,-132.2,2.3,7386.7,1787.0,1063.7,8.0,8.0,5.0,12.0,54,63.0,-5,389.9000000000001
22,MU,Technology,797.4,94.6,-1.9,32.6,74.9,268.9,325.9,293.3,406.8,217.5,394.1,797.4,843.9,-15.3,1.8,156.9,18.4,924.8,12.0,12.0,40.0,58.0,30,66.0,1,2.4999999999999982
23,DOGE-USD,Coin,1304.4,6.3,-1.2,-25.9,-38.2,-59.7,-79.3,-26.0,-80.8,-31.8,2467.9,1304.4,21369.2,-50.7,1.7,50053.9,39506.8,1414.1,5.0,5.0,1.0,1.0,65,67.6,-1,7135.200000000004
24,ABBV,Healthcare,59.3,72.9,4.0,2.0,4.9,4.8,3.4,-6.5,-8.7,31.8,54.5,59.3,91.9,-28.2,1.2,69.5,22.5,186.6,55.0,58.0,54.0,53.0,16,70.6,6,-1.0
25,CAT,Industrials,286.5,100.0,3.9,12.9,20.6,49.7,72.3,65.7,91.4,130.7,187.6,286.5,286.5,-15.1,1.3,107.6,16.4,413.8,31.0,31.0,45.0,59.0,30,75.0,-1,-1.4000000000000021
26,META,Communication Services,102.4,73.2,2.8,3.7,6.1,-21.6,-19.0,1.4,159.9,55.1,88.3,102.4,172.7,-89.8,1.1,144.0,22.0,229.7,47.0,49.0,41.0,54.0,26,75.0,1,-1.5
27,KTOS,Theme (User Picks),576.8,74.3,-8.0,13.4,10.7,59.7,178.1,394.4,583.9,121.1,180.9,576.8,797.7,-62.6,1.9,193.1,5.8,704.1,20.0,20.0,35.0,77.0,30,75.8,-1,2.3
28,TJX,Consumer Cyclical,55.4,85.6,2.1,-2.3,6.3,7.0,4.8,12.6,13.8,35.9,32.8,55.4,71.2,-38.2,1.2,46.1,8.6,182.7,57.0,60.0,60.0,70.0,15,78.4,0,-1.5999999999999996
29,TER,Technology,305.3,100.0,10.5,27.4,51.5,152.4,130.9,133.4,68.9,11.6,221.1,305.3,305.3,-44.2,2.1,48.4,11.7,432.6,30.0,30.0,59.0,64.0,30,79.4,6,-2.0
30,SOL-USD,Coin,1448.4,12.1,-2.9,-24.0,-41.3,-52.1,-72.4,-59.7,70.0,196.0,1448.4,1448.4,12272.1,-35.2,1.4,24090.5,19864.9,1559.5,4.0,4.0,2.0,2.0,77,79.8,2,168.5
31,ISRG,Healthcare,45.0,31.5,-16.9,-16.5,-14.1,-11.9,-34.4,-21.8,2.5,-15.5,-40.6,45.0,165.9,-10.5,1.3,309.1,141.0,172.3,61.0,63.0,28.0,33.0,37,80.6,2,65.9
32,MSFT,Technology,86.7,44.8,-21.2,-14.2,-22.4,-33.6,-18.0,-42.1,-22.5,-36.3,10.3,86.7,209.6,-12.9,1.2,360.1,171.9,214.0,50.0,52.0,26.0,29.0,45,82.2,-1,94.60000000000001
33,XRP-USD,Coin,138.0,23.6,-7.4,-21.5,-32.8,-59.0,-58.9,136.3,166.7,132.7,336.5,138.0,816.5,-72.1,1.4,1398.3,431.7,247.7,45.0,43.0,13.0,21.0,54,82.6,-8,143.59999999999997
34,NOW,Technology,19.6,10.2,-15.9,-26.7,-41.7,-50.7,-62.0,-71.0,-60.2,-89.0,-83.3,19.6,364.3,-19.5,1.4,2192.0,1632.6,146.9,67.0,69.0,10.0,13.0,50,84.4,0,1044.1999999999998
35,LINK-USD,Coin,438.2,6.6,-2.0,-28.2,-39.2,-54.8,-73.0,-90.3,-67.8,-136.8,352.8,438.2,7380.0,-53.4,1.5,15549.9,14075.3,547.9,24.0,24.0,3.0,3.0,75,86.4,1,3744.5
36,ETH-USD,Coin,224.1,20.1,-8.8,-27.3,-38.3,-48.2,-40.5,-52.4,-60.6,-88.1,981.9,224.1,1418.1,-76.6,1.4,2118.1,1629.8,333.7,34.0,34.0,11.0,14.0,65,86.4,-7,631.5
37,GE,Industrials,205.7,91.6,5.5,-5.7,-1.9,0.7,30.4,118.5,252.6,343.6,607.2,205.7,233.5,-97.9,1.1,127.5,8.8,333.0,35.0,35.0,43.0,69.0,38,88.2,7,-0.6999999999999993
