Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1915.2,64.7,9.4,15.6,12.0,7.7,9.8,77.8,263.8,441.4,1038.0,4625.3,2965.6,-10.6,1.2,2918.9,709.6,1999.3,4.0,4.0,6.0,16.0,-10,-0.8
2,BTC-USD,Coin,7300.6,81.2,0.3,5.4,11.3,9.0,31.7,95.4,167.0,216.4,545.8,6448.5,8998.1,-11.9,1.3,7035.2,1633.0,7398.4,1.0,1.0,3.0,8.0,0,4.2
3,TSLA,Technology,3160.9,100.0,11.7,25.0,16.2,6.5,34.2,30.5,25.1,32.9,446.6,885.6,3160.9,-65.1,1.2,1823.9,320.9,3258.6,3.0,3.0,8.0,20.0,10,20.8
4,ETN,Industrials,111.8,82.6,5.0,6.3,10.4,2.5,-0.2,8.2,29.4,65.3,110.8,168.3,139.6,-20.4,1.2,115.4,26.1,209.5,28.0,31.0,37.0,51.0,-7,32.6
5,AMD,Technology,757.8,43.7,5.9,17.2,11.2,0.6,-15.1,-27.2,-20.4,-23.9,48.3,826.6,1774.8,-32.1,1.2,2458.6,1307.7,855.5,9.0,9.0,7.0,12.0,24,33.8
6,DOGE-USD,Coin,4876.5,33.7,2.4,22.9,9.2,-14.4,30.6,84.0,95.3,1112.3,3054.9,3312.4,14523.2,-36.2,2.1,9469.3,3881.3,4949.7,2.0,2.0,2.0,6.0,33,36.6
7,AVGO,Technology,146.6,86.5,10.1,13.6,15.5,19.6,30.2,72.3,142.6,252.1,406.2,752.1,174.4,-31.6,1.2,95.9,16.0,244.3,26.0,28.0,43.0,56.0,0,41.8
8,AAPL,Technology,205.1,71.4,-1.8,-6.3,-10.5,-10.9,-10.3,-13.0,-12.2,-4.8,50.7,172.3,296.1,-21.8,1.1,323.1,105.6,308.9,18.0,22.0,21.0,37.0,15,42.0
9,LLY,Healthcare,148.9,54.7,-2.1,-10.5,-13.1,-7.9,-15.5,-5.4,21.9,111.2,222.2,408.4,299.3,-33.0,1.2,375.8,118.0,246.7,24.0,26.0,20.0,31.0,17,43.4
10,NFLX,Communication Services,189.5,84.8,2.8,4.8,14.7,23.9,47.1,87.4,162.6,125.7,126.2,323.9,225.4,-10.9,1.6,105.1,18.2,287.2,20.0,23.0,39.0,54.0,10,48.0
11,MSTR,Financials,1254.8,64.9,-3.6,6.8,25.5,19.2,91.3,418.1,814.3,959.9,1446.2,1647.1,1977.3,-79.8,1.5,979.4,112.4,1352.5,7.0,7.0,11.0,35.0,30,49.0
12,COST,Consumer Defensive,212.3,95.5,-1.2,-5.2,-1.5,3.4,7.9,25.9,37.0,66.7,112.4,218.2,223.2,-17.0,1.1,150.9,28.0,310.0,17.0,20.0,31.0,50.0,18,51.6
13,MSFT,Technology,65.7,38.5,-0.3,5.0,10.6,8.8,3.6,0.1,8.4,15.6,57.3,222.4,188.3,-11.1,1.2,174.5,112.0,163.4,35.0,41.0,28.0,36.0,20,55.2
14,ISRG,Healthcare,45.3,47.1,1.4,3.3,1.0,2.8,9.8,23.8,45.0,46.6,60.0,183.7,112.2,-14.2,1.3,85.1,32.1,143.0,44.0,48.0,46.0,47.0,10,56.4
15,XRP-USD,Coin,409.8,49.2,-0.2,1.2,-0.1,12.7,177.5,234.8,302.8,335.5,385.8,377.1,899.8,-64.7,2.7,418.2,91.8,483.0,13.0,13.0,17.0,39.0,33,57.2
