Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3432.5,88.7,2.2,2.4,-7.3,-6.9,19.2,88.4,469.0,587.2,1941.1,3432.5,3868.9,-9.7,1.1,3057.7,493.7,3559.3,2.0,2.0,10.0,19.0,16,26.4,0,24.0,
2,AVGO,Technology,929.5,79.6,3.7,-0.6,-6.6,2.3,25.1,101.9,307.0,361.2,601.6,929.5,1172.1,-16.5,1.1,771.8,128.3,1056.3,7.0,7.0,18.0,35.0,8,28.4,0,-8.399999999999977,
3,LLY,Healthcare,515.2,89.4,0.1,-2.0,5.4,52.2,1.2,-7.9,85.6,190.9,308.2,515.2,578.8,-22.4,1.2,494.5,107.2,642.0,21.0,21.0,22.0,39.0,8,36.4,0,0.6000000000000085,
4,KLAC,Technology,695.5,84.9,2.4,2.6,15.4,46.1,67.8,62.4,129.2,164.5,548.2,695.5,822.1,-14.2,1.2,449.6,91.4,822.3,16.0,17.0,23.0,42.0,10,38.0,0,-9.199999999999989,
5,BTC-USD,Coin,1810.9,51.8,-2.6,-21.4,-36.6,-49.1,-44.4,-5.9,77.9,-62.7,465.5,1810.9,3494.3,-0.7,1.2,5398.3,2024.7,1937.7,4.0,4.0,8.0,12.0,32,40.0,0,627.7,
6,SMCI,Theme (User Picks),700.5,20.3,2.8,10.8,-19.0,-35.8,-38.5,-90.8,132.2,484.7,1173.0,700.5,3740.3,-74.1,1.9,6588.1,4451.0,827.3,15.0,16.0,7.0,6.0,32,42.0,3,-973.1000000000004,
7,TSM,Theme (User Picks),483.5,100.0,1.6,9.5,17.7,35.5,50.1,107.0,154.1,43.3,381.3,483.5,483.5,-6.9,1.2,240.6,29.6,610.3,22.0,22.0,32.0,52.0,10,46.0,0,-3.6000000000000014,
8,TPL,Energy,411.8,47.3,7.4,19.7,10.5,20.4,-35.0,71.6,-10.0,66.2,65.1,411.8,874.2,-3.2,1.4,855.9,326.5,538.6,24.0,25.0,16.0,22.0,26,47.8,5,-59.10000000000002,
9,AMD,Technology,897.8,76.0,-13.2,5.9,-14.1,13.7,69.3,-23.6,40.8,-12.9,161.2,897.8,1184.6,-12.4,1.4,898.7,264.8,1024.6,9.0,9.0,15.0,26.0,31,48.0,-3,63.30000000000001,
10,LRCX,Technology,778.4,93.8,-4.2,4.7,34.6,110.7,145.6,90.5,204.1,136.0,496.1,778.4,830.6,-6.8,1.4,296.8,53.4,905.1,12.0,12.0,29.0,46.0,20,49.0,1,-1.1000000000000014,
11,COST,Consumer Defensive,134.9,67.0,4.9,7.8,6.6,-9.0,-22.4,-7.8,13.1,49.9,95.6,134.9,209.5,-16.7,1.2,223.1,64.6,261.7,41.0,45.0,34.0,44.0,9,50.6,1,-18.400000000000006,
12,BNB-USD,Coin,2414.2,39.8,-4.8,-28.3,-40.8,-32.6,-20.2,22.6,-21.7,97.3,1553.3,2414.2,6092.0,-19.4,1.3,7934.3,3620.0,2523.4,3.0,3.0,4.0,9.0,47,52.6,-4,1511.4,
13,TRX-USD,Coin,762.0,11.2,-0.2,-5.9,-9.5,-29.1,-4.6,49.5,153.7,146.4,148.1,762.0,6942.6,-15.3,1.2,7359.0,4326.5,871.1,13.0,13.0,6.0,7.0,44,53.2,-3,362.1999999999998,
14,TSLA,Consumer Cyclical,852.7,57.7,-0.7,-6.5,-8.9,11.4,-1.3,52.3,-2.4,-63.5,725.4,852.7,1514.0,-49.7,1.4,1140.2,409.9,979.5,10.0,10.0,14.0,21.0,39,54.2,1,34.099999999999966,
15,AAPL,Technology,201.0,88.2,3.2,5.7,-0.6,10.0,2.3,-1.9,-7.7,-16.1,140.9,201.0,229.3,-11.5,1.2,195.1,50.8,327.8,36.0,36.0,38.0,47.0,14,54.8,5,-13.5,
16,APH,Technology,304.1,79.2,-0.5,2.6,-2.2,20.3,78.1,114.6,150.3,179.5,231.3,304.1,388.1,-15.7,1.1,171.0,22.7,430.9,31.0,31.0,41.0,58.0,13,56.8,-2,0.8999999999999986,
17,ASML,Theme (User Picks),341.4,96.5,-1.2,11.9,34.4,85.2,70.7,3.8,21.1,18.8,228.1,341.4,354.1,-7.2,1.6,169.5,40.6,468.2,29.0,29.0,42.0,48.0,20,59.2,1,0.20000000000000284,
18,AMAT,Technology,352.0,96.5,1.1,9.5,37.7,67.3,59.3,27.8,78.4,62.4,284.5,352.0,365.6,-20.1,1.6,174.8,36.9,478.8,27.0,28.0,40.0,51.0,20,59.4,-1,-4.600000000000001,
19,SOL-USD,Coin,10964.1,32.9,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,66411.7,36734.0,11116.1,1.0,1.0,1.0,2.0,60,61.4,2,14365.900000000001,
20,GOOG,Communication Services,210.7,89.1,-10.9,-1.6,9.0,49.1,52.0,63.2,130.0,71.6,164.7,210.7,237.9,-12.0,1.3,93.3,14.9,337.5,34.0,34.0,48.0,63.0,15,63.4,-4,3.700000000000001,
21,QUBT,Theme (User Picks),911.6,11.1,0.2,-19.6,-28.0,-52.1,-11.3,1008.7,301.8,-97.7,-130.3,911.6,9301.8,-132.2,2.3,7588.9,1872.8,1038.4,8.0,8.0,5.0,14.0,54,63.8,1,21.299999999999955,
22,MU,Technology,710.1,84.4,-15.4,10.7,47.9,193.1,264.9,266.0,376.3,172.9,355.6,710.1,843.9,-15.3,1.8,182.1,24.4,836.9,14.0,14.0,39.0,54.0,30,65.0,1,5.799999999999997,
23,GOOGL,Communication Services,207.1,89.6,-10.4,-1.5,9.2,49.6,53.6,65.0,132.0,73.7,166.4,207.1,232.5,-12.6,1.4,88.0,13.6,333.9,35.0,35.0,51.0,66.0,15,65.6,-4,3.299999999999999,
24,DOGE-USD,Coin,1137.3,5.5,-0.6,-31.0,-50.7,-70.1,-77.9,-39.0,-81.5,-92.1,2117.1,1137.3,21369.2,-50.7,1.7,57212.6,46109.3,1246.4,5.0,5.0,2.0,1.0,65,67.8,0,9904.5,
25,QLD,Unknown,289.5,83.2,-5.8,-4.7,-7.0,0.2,2.6,11.9,97.9,-7.7,157.6,289.5,350.3,-10.8,1.2,280.4,56.3,416.3,32.0,32.0,30.0,45.0,33,69.8,0,0.0,
26,ABBV,Healthcare,56.8,70.8,-2.1,2.1,0.5,3.9,3.6,-7.2,-15.1,36.0,47.6,56.8,91.9,-28.2,1.3,71.5,23.9,183.6,60.0,62.0,54.0,57.0,16,74.0,3,0.3999999999999986,
27,CAT,Industrials,315.6,100.0,0.0,20.0,27.3,69.8,83.3,82.0,104.9,141.0,214.4,315.6,315.6,-15.1,1.3,109.2,16.5,442.4,30.0,30.0,46.0,61.0,30,75.6,-1,-0.6000000000000014,
28,KTOS,Theme (User Picks),541.8,70.3,2.5,-13.3,21.7,38.8,167.7,351.3,607.4,80.3,141.1,541.8,797.7,-62.6,1.9,210.2,7.2,668.6,20.0,20.0,37.0,73.5,35,79.8,-1,1.6000000000000005,
29,META,Communication Services,96.1,70.8,-5.1,3.5,4.8,-21.2,-21.9,-1.2,166.6,52.2,87.7,96.1,172.7,-89.8,1.1,148.9,24.1,222.9,49.0,51.0,44.0,56.0,29,80.2,-4,5.300000000000001,
