Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,NVDA,Semiconductors,3038.2,80.2,1.5,0.5,0.1,-2.1,8.9,22.6,110.3,379.5,1005.5,3038.2,3723.3,-12.1,1.1,3561.4,901.8,3156.2,1.0,1.0,4.64,19.24,1,55.09999999999991,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
2,TRX-USD,Cryptocurrency,792.3,12.1,0.1,17.4,16.5,12.2,8.2,46.1,100.3,168.9,492.2,792.3,6637.4,-26.9,1.2,6186.2,3810.8,879.1,16.0,13.0,8.21,21.21,-1,-108.89999999999964,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
3,AVGO,Semiconductors,916.9,70.2,-0.1,0.8,-4.9,-4.7,11.9,44.2,106.0,251.3,471.0,916.9,1310.8,-16.4,1.2,1228.7,298.9,1034.8,8.0,9.0,0.4,32.4,2,22.899999999999977,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
4,BNB-USD,Cryptocurrency,2137.4,38.2,-1.0,-4.6,-13.6,-22.8,-19.4,-16.1,13.9,12.1,796.8,2137.4,5605.5,-25.2,1.3,7542.9,3766.8,2225.0,3.0,2.0,25.66,33.66,0,239.30000000000018,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,BTC-USD,Cryptocurrency,1756.6,49.9,-0.6,0.4,-8.6,-21.0,-30.4,-26.8,3.0,20.9,167.3,1756.6,3326.6,-9.6,1.2,5201.7,2187.9,1874.6,4.0,4.0,23.37,33.97,-2,157.30000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
6,QUBT,Quantum Computing,578.5,7.7,-0.4,-16.7,-23.8,-38.4,-38.0,280.8,346.1,228.8,152.5,578.5,9187.6,-139.9,1.6,16836.9,7463.8,696.5,27.0,27.0,27.33,41.93,0,780.1000000000004,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
7,RGTI,Quantum Computing,528.7,21.5,-0.7,-15.4,-24.7,-32.5,-4.4,427.7,698.3,,,528.7,2754.1,-93.0,1.7,3657.8,1038.1,571.2,37.0,31.0,19.5,45.9,5,137.0999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
8,APP,Software,713.9,47.7,0.9,-6.5,-20.3,-24.8,-8.6,121.3,525.0,,,713.9,1542.2,-55.4,1.3,1924.0,546.8,756.4,21.0,19.0,19.5,48.3,5,95.99999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
9,FIX,Engineering & Construction,2109.4,93.2,1.5,14.3,32.1,48.3,119.5,191.5,342.8,762.6,1368.1,2109.4,2230.0,-40.0,1.2,1118.1,161.5,2227.3,2.0,3.0,8.89,49.69,6,26.80000000000001,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
10,AXON,Public Safety Technology,459.7,38.2,-3.3,-11.3,-14.8,-25.6,-34.7,-21.2,-0.9,49.2,128.5,459.7,1246.3,-25.7,1.3,2239.0,1025.2,577.6,34.0,37.0,25.0,53.0,-2,165.10000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
