Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend
1,NVDA,Semiconductors,3812.8,100.0,3.8,10.9,11.9,10.3,17.2,35.4,119.5,453.8,1178.2,3812.8,3746.2,-12.1,1.1,2920.3,557.7,3958.0,1.0,1.0,4.44,21.84,0,-2286.97348218151,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
2,BNB-USD,Cryptocurrency,2258.7,40.3,1.3,1.0,-4.5,-17.8,-23.2,-22.5,7.3,4.8,747.9,2258.7,5605.5,-25.2,1.3,6977.5,5000.0,2369.6,3.0,3.0,20.04,22.64,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
3,AVGO,Semiconductors,1269.5,96.7,1.6,9.1,15.4,11.4,24.3,71.9,143.9,347.1,635.6,1269.5,1310.8,-16.4,1.2,936.5,579.6032100873783,1414.6,12.0,13.0,0.0,25.0,2,335.8528000459894,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
4,TRX-USD,Cryptocurrency,863.2,13.1,0.1,1.3,8.8,10.8,4.8,40.4,95.7,176.5,520.2,863.2,6637.4,-26.9,1.2,5754.9,1476.3115860828675,974.2,22.0,22.0,8.21,25.81,0,-0.6021555995530434,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
5,QUBT,Quantum Computing,1105.0,13.4,2.7,45.1,35.8,15.8,-4.9,461.3,634.9,480.8,364.3,1105.0,9187.6,-139.9,1.6,9164.8,5000.0,1250.2,16.0,16.0,20.53,28.13,-2,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
6,RGTI,Quantum Computing,726.3,28.1,1.1,17.5,8.8,-11.4,3.5,525.9,849.2,738.2,,726.3,2754.1,-93.0,1.5,2824.7,1568.426875499619,786.2,31.0,27.0,12.7,33.9,1,-23.597483603004093,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
7,FIX,Engineering & Construction,3105.3,99.1,2.8,17.0,34.3,63.7,140.9,278.4,478.5,1072.6,1968.3,3105.3,3082.9,-40.0,1.1,1223.7,337.49301376985284,3250.5,2.0,2.0,8.89,34.29,13,311.71666573146985,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
8,KLAC,Semiconductor Equipment,972.6,90.8,2.7,4.5,10.1,24.3,56.2,87.5,119.1,212.5,417.6,972.6,1070.1,-14.1,1.2,597.7,507.72207740377155,1117.8,18.0,19.0,4.44,35.04,-2,-5.081802327472246,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
9,TSLA,Automobile Manufacturers,858.3,57.3,3.3,4.7,0.9,-4.3,2.8,20.5,23.9,9.3,295.8,858.3,1535.1,-50.2,1.2,1350.8,1209.379759113573,1003.5,21.0,23.0,23.7,45.1,3,-30.148602003828046,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,
10,AMD,Semiconductors,1911.4,97.5,0.9,61.2,80.3,83.4,143.5,173.0,178.1,227.4,358.4,1911.4,1961.5,-27.9,1.5,698.9,277.8407190522591,2056.5,5.0,5.0,15.89,46.09,6,145.04071905225908,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
11,ANET,Networking Equipment,663.3,74.0,0.3,-9.2,-6.3,-5.8,2.0,13.8,44.2,153.7,311.0,663.3,904.1,-19.6,1.3,805.0,461.4483374045639,808.5,28.0,30.0,11.47,46.27,63,461.4483372609042,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
12,MSTR,Enterprise Software,527.7,27.8,0.8,19.6,22.6,8.9,-27.3,-30.9,58.6,184.2,379.0,527.7,2076.0,-66.6,1.6,3614.2,2706.885978686547,672.9,37.0,38.0,28.31,49.91,1,37.17347079906585,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
13,PWR,Construction & Engineering,1128.7,96.9,2.1,12.4,27.0,43.4,63.5,100.1,138.9,263.6,618.2,1128.7,1124.7,-22.8,1.1,559.5,154.7437224449961,1273.8,15.0,15.0,8.89,51.89,15,136.17707279157136,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
14,QBTS,Quantum Computing,748.4,42.4,0.7,28.5,16.8,-1.2,18.5,605.0,1024.5,809.7,,748.4,1840.5,-110.7,1.5,1502.3,826.5420747367227,812.0,27.0,26.0,27.2,52.0,5,-10.057501055571151,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
15,LLY,Pharmaceuticals,475.8,79.0,1.4,-4.3,-8.2,-7.9,0.2,-5.7,2.5,77.8,211.3,475.8,607.2,-21.4,1.2,562.9,575.5020040846963,621.0,43.0,43.0,12.92,52.92,43,567.3050220304913,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
16,VRT,Electrical Equipment & Parts,1728.2,99.8,5.5,19.1,41.3,65.9,119.0,184.6,428.1,1110.0,1547.4,1728.2,1700.8,-60.9,1.3,705.2,118.94185845515656,1828.3,7.0,7.0,11.67,54.07,-1,28.033582839452677,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,
17,HOOD,Capital Markets,293.1,38.8,1.1,1.4,-7.4,-24.1,-24.1,65.1,219.9,,,293.1,820.7,-60.3,1.3,1087.8,796.1603760678681,351.3,76.0,58.0,13.1,55.7,7,-19.04412134674692,EARLY_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,
18,SNDK,Data Storage Devices,1882.5,92.5,-2.2,58.4,95.7,298.1,1566.2,,,,,1882.5,2010.1,-4.5,1.5,384.9,218.56342682821764,1898.7,6.0,6.0,17.5,56.1,-1,-123.13657317178235,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
19,TPL,Homebuilding,451.2,49.3,0.2,-15.6,-13.3,4.3,0.4,-1.4,20.2,34.1,131.0,451.2,919.6,-5.5,1.4,973.5,487.6032650867164,596.4,44.0,44.0,21.4,60.8,30,466.721812805202,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
