Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,NVDA,Semiconductors,3067.2,81.0,0.8,2.7,0.6,-1.2,7.6,20.6,96.9,369.2,973.6,3067.2,3723.3,-12.1,1.1,3530.3,886.4,3186.1,1.0,1.0,4.67,20.47,0,-95.39999999999998,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
2,TRX-USD,Cryptocurrency,794.6,12.2,-0.2,8.6,12.1,10.2,7.2,44.0,97.4,166.1,487.5,794.6,6637.4,-26.9,1.2,6132.2,3797.9,883.0,16.0,15.0,8.21,22.01,0,177.30000000000018,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
3,AVGO,Semiconductors,925.9,70.9,0.7,1.5,-0.5,-4.6,9.2,41.9,98.5,247.6,464.4,925.9,1310.8,-16.4,1.2,1222.7,295.3,1044.8,9.0,10.0,0.42,33.62,0,-19.599999999999966,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
4,BNB-USD,Cryptocurrency,2022.6,36.2,-2.0,-2.4,-12.3,-22.5,-22.8,-21.5,6.6,3.8,698.7,2022.6,5605.5,-25.2,1.3,7932.6,4111.1,2111.0,3.0,3.0,25.95,33.75,1,287.3000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,BTC-USD,Cryptocurrency,1720.4,48.8,-1.1,1.4,-6.1,-17.1,-29.6,-27.7,-2.3,18.8,145.0,1720.4,3326.6,-9.6,1.2,5292.5,2284.0,1839.3,4.0,4.0,30.44,41.84,-1,13.599999999999909,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
6,QUBT,Quantum Computing,574.3,7.7,0.0,-5.3,-15.1,-30.2,-38.6,254.2,338.0,230.6,153.9,574.3,9187.6,-139.9,1.6,16810.4,7624.3,693.2,28.0,28.0,27.33,42.33,0,71.60000000000036,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING
7,RGTI,Quantum Computing,525.9,21.4,0.9,-4.6,-14.5,-29.9,-8.1,407.5,660.6,525.9,,525.9,2754.1,-93.0,1.7,3682.3,1056.3,568.9,38.0,32.0,19.5,47.1,1,-24.100000000000136,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
8,APP,Software,676.4,45.3,-0.4,-3.6,-14.8,-24.7,-12.8,94.1,431.6,676.4,,676.4,1542.2,-55.4,1.3,2023.2,600.5,719.3,25.0,22.0,19.5,50.3,1,19.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
9,FIX,Engineering & Construction,2154.4,95.1,1.9,1.3,21.9,37.2,103.2,186.0,333.0,753.0,1379.0,2154.4,2230.0,-40.0,1.2,1111.6,155.6,2273.3,2.0,2.0,8.89,51.29,1,-7.300000000000011,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
10,AXON,Public Safety Technology,435.2,36.2,-2.0,-11.0,-13.7,-22.1,-35.1,-24.7,-5.8,41.5,112.9,435.2,1246.3,-25.7,1.3,2347.5,1122.1,554.1,40.0,41.0,25.0,54.6,-3,143.29999999999995,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
