Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3346.7,86.5,-1.3,-3.9,-12.9,-9.1,33.0,100.3,475.2,603.7,1853.7,3346.7,3868.9,-9.7,1.1,3122.9,517.8,3474.0,1.0,1.0,9.0,18.0,21,30.4,1,24.099999999999966
2,AVGO,Technology,885.8,75.9,1.0,-6.8,-11.1,-0.7,28.9,101.9,288.4,336.4,582.6,885.8,1172.1,-16.5,1.1,803.8,140.6,1013.1,10.0,11.0,16.0,32.0,11,31.2,-1,-1.9000000000000057
3,LLY,Healthcare,514.3,89.3,-3.1,-5.4,13.7,23.4,7.6,3.0,96.6,194.1,299.4,514.3,578.8,-22.4,1.2,494.5,107.0,641.6,21.0,21.0,21.0,36.0,5,32.0,0,8.900000000000006
4,KLAC,Technology,676.0,79.0,-18.9,8.5,13.0,41.0,65.2,70.4,119.5,154.1,523.8,676.0,859.7,-14.2,1.2,480.5,106.7,803.3,15.0,16.0,22.0,37.0,10,35.4,1,42.3
5,BTC-USD,Coin,2035.8,58.3,-9.0,-14.7,-28.9,-44.4,-41.4,18.4,87.5,-35.7,580.4,2035.8,3494.3,-0.7,1.2,4799.0,1620.5,2163.1,3.0,3.0,8.0,13.0,29,37.0,-1,340.29999999999995
6,AMD,Technology,1054.9,89.2,-3.1,8.0,-7.8,26.1,86.2,-14.5,58.4,5.3,191.8,1054.9,1184.6,-12.4,1.4,768.3,184.7,1182.2,7.0,7.0,18.0,28.0,26,43.6,3,14.699999999999989
7,TSM,Theme (User Picks),455.0,98.4,2.6,4.7,9.5,30.6,48.4,129.5,145.3,38.2,364.2,455.0,462.5,-6.9,1.2,241.9,30.5,582.3,22.0,22.0,33.0,52.0,10,46.2,1,-1.6000000000000014
8,SMCI,Theme (User Picks),594.3,17.5,-1.0,-6.1,-43.5,-59.3,-10.7,-88.0,118.7,447.2,1029.7,594.3,3740.3,-74.1,1.9,7778.3,5354.0,721.6,19.0,19.0,4.0,6.0,37,47.8,-1,402.89999999999964
9,LRCX,Technology,813.9,93.7,-2.9,26.0,44.0,125.7,164.9,115.9,202.7,149.2,532.8,813.9,869.0,-6.8,1.4,293.4,53.2,941.2,12.0,12.0,29.0,45.0,20,48.6,3,4.100000000000001
10,COST,Consumer Defensive,116.0,58.7,-7.0,8.0,0.1,-8.3,-20.0,-13.4,0.9,39.3,74.7,116.0,209.5,-16.7,1.2,254.6,83.0,243.2,45.0,47.0,32.0,40.0,9,49.8,1,13.700000000000003
11,APH,Technology,306.3,79.7,-20.3,1.7,-0.0,21.3,82.1,118.0,148.4,190.9,241.5,306.3,388.1,-15.7,1.1,167.6,22.0,433.6,29.0,29.0,37.0,54.0,10,50.6,4,9.3
12,TPL,Energy,371.3,42.7,0.2,18.3,10.1,-4.3,-35.3,50.6,-29.8,89.3,39.6,371.3,874.2,-3.2,1.4,942.6,385.6,498.6,26.0,26.0,15.0,21.0,29,50.8,1,-20.0
13,TSLA,Consumer Cyclical,895.5,60.4,-3.2,-6.0,-4.8,22.9,-11.5,57.4,37.7,-65.1,768.6,895.5,1514.0,-49.7,1.4,1081.2,375.8,1022.7,9.0,10.0,14.0,22.0,36,51.4,1,9.400000000000034
14,BNB-USD,Coin,2977.3,49.0,-8.9,-13.4,-25.3,-13.9,-1.4,68.4,-3.4,465.6,2609.5,2977.3,6092.0,-19.4,1.3,6447.9,2546.2,3087.0,2.0,2.0,7.0,10.0,47,53.2,-8,567.4999999999998
15,TRX-USD,Coin,776.6,11.4,-0.5,-5.6,-3.1,-29.2,-2.1,60.2,153.0,248.2,164.5,776.6,6942.6,-15.3,1.2,7197.0,4192.2,886.3,14.0,14.0,6.0,7.0,44,53.6,-5,333.39999999999964
16,AMAT,Technology,347.7,93.3,-3.0,19.9,35.3,66.6,61.2,41.0,64.9,61.0,294.1,347.7,374.2,-20.1,1.6,180.1,39.9,475.0,27.0,27.0,36.0,50.0,20,58.0,3,3.1000000000000014
17,GOOG,Communication Services,232.7,100.0,4.3,6.9,17.5,59.7,47.5,65.7,133.4,98.6,181.2,232.7,232.7,-12.0,1.4,81.0,11.2,359.9,32.0,32.0,49.0,64.0,10,58.2,1,-0.40000000000000036
18,ASML,Theme (User Picks),345.7,97.5,-2.5,21.6,32.0,91.8,73.9,11.9,18.0,20.1,229.7,345.7,354.9,-7.2,1.6,167.4,39.5,473.0,28.0,28.0,38.0,51.0,20,59.2,-1,2.3999999999999986
19,GOOGL,Communication Services,228.2,100.0,4.4,7.0,17.5,60.2,48.8,67.7,136.7,100.8,181.9,228.2,228.2,-12.6,1.4,76.8,10.3,355.4,33.0,33.0,52.0,66.0,10,60.0,2,-0.3999999999999986
20,AAPL,Technology,193.3,85.0,8.3,-2.3,-2.0,20.7,-1.2,-3.9,-6.9,-20.7,133.7,193.3,229.3,-11.5,1.2,201.4,55.3,320.6,36.0,37.0,34.0,44.0,22,61.0,0,-14.0
21,QUBT,Theme (User Picks),899.0,10.9,-2.1,-17.2,-41.3,-50.8,-26.1,936.1,248.9,-98.9,-130.5,899.0,9301.8,-132.2,2.3,7659.2,1863.7,1026.3,8.0,9.0,5.0,11.0,54,62.8,-5,398.70000000000005
22,MU,Technology,794.9,94.1,-5.9,41.0,81.4,244.1,312.1,293.7,404.7,208.4,401.4,794.9,845.6,-15.3,1.8,156.2,18.6,922.1,13.0,13.0,40.0,57.0,30,66.0,1,1.3000000000000007
23,DOGE-USD,Coin,1304.4,6.3,-1.2,-25.9,-38.2,-59.7,-79.3,-26.0,-80.8,-31.8,2467.9,1304.4,21369.2,-50.7,1.7,50053.9,39506.8,1414.1,5.0,5.0,1.0,1.0,65,67.6,-1,6186.600000000006
24,CAT,Industrials,256.9,98.2,4.2,13.4,10.4,40.5,56.3,63.4,60.3,122.0,162.6,256.9,261.9,-15.1,1.3,109.1,17.1,384.2,30.0,30.0,45.0,58.0,30,74.2,0,-0.7999999999999972
25,META,Communication Services,116.5,78.6,10.2,6.9,5.2,-6.9,-12.3,26.8,257.2,65.2,133.5,116.5,172.7,-89.8,1.1,134.1,18.8,243.8,44.0,46.0,42.0,56.0,26,74.8,2,-4.399999999999999
26,KTOS,Theme (User Picks),580.4,74.7,-6.9,34.9,13.9,64.6,175.5,399.9,640.9,136.3,196.8,580.4,797.7,-62.6,1.9,190.7,5.6,707.7,20.0,20.0,35.0,77.0,30,75.8,0,1.5999999999999996
27,ABBV,Healthcare,59.3,72.9,4.0,-2.7,4.9,4.8,3.3,-4.1,-6.8,37.6,54.5,59.3,91.9,-28.2,1.2,69.5,22.5,186.6,55.0,58.0,55.0,53.0,21,75.8,2,-2.8000000000000007
28,TJX,Consumer Cyclical,52.9,83.3,-6.6,-4.3,3.4,9.5,3.3,10.5,5.8,39.6,27.6,52.9,71.2,-38.2,1.2,47.2,9.2,180.2,58.0,61.0,59.0,69.5,15,78.4,0,0.1999999999999993
29,SOL-USD,Coin,1448.4,12.1,-2.9,-24.0,-41.3,-52.1,-72.4,-59.7,70.0,196.0,1448.4,1448.4,12272.1,-35.2,1.4,24090.5,19864.9,1559.5,4.0,4.0,2.0,2.0,77,79.8,3,-605.7999999999993
30,ISRG,Healthcare,55.1,37.2,-11.2,-13.4,-10.9,-8.3,-31.5,-17.2,6.0,-13.0,-34.9,55.1,165.9,-10.5,1.3,261.8,109.6,182.5,57.0,60.0,31.0,35.0,37,80.6,1,39.099999999999994
31,XRP-USD,Coin,138.0,23.6,-7.4,-21.5,-32.8,-59.0,-58.9,136.3,166.7,132.7,336.5,138.0,816.5,-72.1,1.4,1398.3,431.7,247.7,43.0,42.0,13.0,19.0,54,81.2,-6,143.7
32,MSFT,Technology,96.0,48.9,-17.1,-12.3,-20.1,-31.4,-15.2,-40.2,-20.2,-31.5,16.3,96.0,209.6,-12.9,1.2,330.0,148.1,223.3,48.0,51.0,26.0,30.0,45,82.0,1,63.39999999999999
33,TER,Technology,242.3,97.5,8.0,18.1,33.5,121.6,102.2,102.4,38.3,-8.6,172.1,242.3,249.5,-44.2,2.1,49.5,12.5,369.6,31.0,31.0,58.0,61.0,35,83.4,1,-2.9000000000000004
34,NOW,Technology,38.1,15.0,-11.1,-21.7,-37.3,-46.3,-58.2,-65.7,-55.6,-85.5,-75.0,38.1,364.3,-19.5,1.4,1490.8,1033.0,165.4,65.0,67.0,12.0,15.0,50,84.8,-4,532.7
