Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,BTC-USD,Unknown,2004.6,72.9,3.7,7.0,-15.6,-32.0,-36.2,15.8,63.1,-2.5,478.7,2004.6,2751.4,-4.2,1.1,3165.3,931.2,2097.9,5.0,5.0,9.0,14.0,,,,24,,,,,33.4,2,-112.79999999999995
2,TSLA,Consumer Cyclical,937.2,65.3,-1.2,-13.1,-4.6,10.7,-34.9,-4.1,73.2,8.9,841.9,937.2,1461.7,-49.3,1.3,1212.8,414.1,1030.6,6.0,6.0,15.0,21.0,,,,24,,,,,37.8,0,15.5
3,TPL,Energy,357.8,38.2,4.5,20.8,2.2,-10.0,-53.5,1.8,-52.4,-4.9,49.8,357.8,945.1,-4.5,1.5,1186.2,572.8,451.1,16.0,17.0,16.0,18.0,,,,24,,,,,41.0,0,0.0
4,LLY,Healthcare,173.6,77.4,-3.1,-3.9,20.9,16.1,15.8,-6.3,30.0,122.1,100.7,173.6,233.3,-31.1,1.3,199.0,57.1,266.9,31.0,33.0,30.0,45.0,,,,8,,,,,44.8,-3,5.0
5,SMCI,Technology,268.6,17.9,1.9,0.7,-44.3,-55.5,-28.3,-61.3,9.9,225.8,577.9,268.6,1823.9,-70.0,1.7,3807.5,2609.5,362.0,22.0,22.0,8.0,10.0,,,,32,,,,,46.4,4,-372.0999999999999
6,TRX-USD,Unknown,450.0,6.3,0.4,8.3,-4.3,-19.1,-25.1,13.4,25.8,142.0,9.0,450.0,7354.5,-12.6,1.2,7551.6,5660.9,525.2,14.0,15.0,5.0,5.0,,,,39,,,,,47.8,2,-382.5
7,QUBT,Technology,2078.4,46.2,3.7,10.0,-5.4,-10.4,14.5,1086.5,527.8,25.8,58.0,2078.4,4628.2,-109.4,2.0,2234.7,396.8,2171.7,4.0,4.0,12.0,22.0,,,,36,,,,,48.8,0,0.0
8,XRP-USD,Unknown,711.2,36.6,0.7,7.2,-15.6,-51.4,-76.1,42.8,72.2,347.7,777.2,711.2,2038.6,-55.0,1.6,2701.2,1040.0,786.4,8.0,10.0,10.0,13.0,,,,39,,,,,49.8,-2,25.399999999999977
9,NVDA,Technology,552.6,77.2,0.8,2.3,-7.9,-11.8,-8.5,42.3,178.4,166.9,347.8,552.6,719.2,-11.6,1.2,697.6,150.6,646.0,11.0,12.0,19.0,34.0,,,,29,,,,,51.0,-2,-1.8000000000000114
10,AVGO,Technology,171.4,73.6,3.0,0.8,-6.1,-3.8,-5.1,27.3,80.7,51.6,108.5,171.4,237.6,-13.6,1.2,175.6,36.6,264.7,32.0,34.0,33.0,57.0,,,,9,,,,,51.6,-5,-2.8999999999999986
11,BNB-USD,Unknown,2183.1,68.4,3.1,7.6,-4.5,28.6,13.1,69.0,14.4,667.2,2098.8,2183.1,3201.2,-18.9,1.3,2416.9,772.4,2258.3,3.0,3.0,11.0,15.0,,,,43,,,,,52.4,-1,-64.39999999999998
12,COST,Consumer Defensive,103.1,66.9,7.0,9.6,-1.2,-11.3,-8.5,-4.9,7.6,77.5,78.4,103.1,162.4,-17.0,1.2,171.2,48.6,196.4,41.0,42.0,34.0,48.0,,,,12,,,,,54.6,-8,-11.299999999999997
13,DOGE-USD,Unknown,2522.9,22.6,0.4,5.5,-30.8,-53.9,-87.9,-20.5,-34.2,747.6,2865.6,2522.9,11277.4,-37.4,1.7,20290.7,13194.4,2598.2,2.0,2.0,2.0,3.0,,,,55,,,,,57.4,1,146.39999999999964
14,ANET,Technology,196.2,55.4,-2.2,0.8,-21.4,-10.5,-34.6,-26.2,30.2,118.4,88.8,196.2,365.8,-14.3,1.2,444.9,158.7,290.1,27.0,29.0,21.0,32.0,,,,32,,,,,60.2,-2,-32.80000000000001
15,ENPH,Technology,207.9,6.1,0.3,9.5,-8.2,-26.0,-74.7,-109.6,-146.0,-118.1,-9.4,207.9,4450.0,-68.0,1.8,12852.3,25714.9,301.9,25.0,28.0,3.0,2.0,,,,55,,,,,67.0,1,0.0
16,AMD,Technology,275.3,60.7,12.3,8.3,-6.8,31.1,34.3,-30.7,13.3,-28.9,25.6,275.3,461.9,-13.4,1.4,337.7,148.9,368.6,20.0,21.0,25.0,35.0,,,,41,,,,,68.2,6,-75.9
17,TSM,Technology,180.1,100.0,2.9,16.9,8.8,26.6,20.8,86.3,73.3,0.7,152.0,180.1,180.1,-4.4,1.5,85.4,12.1,273.5,29.0,30.0,46.0,69.0,,,,20,,,,,68.6,0,0.0
18,SOL-USD,Unknown,771.0,27.3,1.2,12.0,-27.6,-35.3,-73.1,-77.8,47.2,252.4,771.0,771.0,2921.0,-37.0,1.5,4804.5,3806.4,839.5,7.0,7.0,7.0,8.0,,,,62,,,,,69.4,3,-353.9000000000001
19,MSTR,Technology,325.6,29.4,-0.2,-18.8,-35.3,-50.4,-64.2,129.8,501.1,124.2,470.2,325.6,1238.4,-55.1,1.4,1899.5,573.1,419.6,18.0,19.0,14.0,17.0,,,,54,,,,,71.0,-2,0.0
20,PANW,Technology,25.6,37.5,4.1,-5.0,-21.2,-23.1,-21.8,-43.0,8.7,5.8,23.5,25.6,149.3,-48.7,1.2,202.6,113.3,119.7,66.5,72.0,29.0,38.0,,,,27,,,,,75.7,-7,0.0
21,ABBV,Healthcare,82.1,65.8,-2.8,-5.7,-12.4,-1.6,9.9,-7.2,-11.6,22.8,27.5,82.1,135.4,-20.3,1.2,126.9,40.2,175.5,50.0,52.0,39.0,54.0,,,,27,,,,,76.8,0,0.0
22,LINK-USD,Unknown,470.3,11.8,0.7,8.8,-22.4,-48.4,-86.1,-99.2,-91.0,-113.6,128.6,470.3,4327.3,-44.9,1.7,8318.7,8854.0,545.6,13.0,13.0,4.0,4.0,,,,70,,,,,77.6,5,-676.2000000000007
