Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,899.7,77.1,-0.4,-5.9,-10.2,2.0,40.8,103.4,297.6,370.3,593.1,899.7,1172.1,-16.5,1.1,785.4,134.4,1028.2,11.0,12.0,17.0,29.0,8,27.6,5,87.0
2,NVDA,Technology,3434.2,88.8,5.1,-1.0,-4.1,-4.8,33.2,116.6,521.6,646.3,2040.2,3434.2,3868.9,-9.7,1.1,3025.6,482.2,3562.7,3.0,3.0,10.0,16.0,21,30.6,8,326.79999999999995
3,LLY,Healthcare,515.7,89.5,-1.2,-4.8,23.2,17.4,7.7,6.0,83.0,172.9,311.8,515.7,578.8,-22.4,1.2,493.0,105.9,644.3,22.0,23.0,21.0,32.0,5,31.0,-1,57.400000000000006
4,BTC-USD,Coin,2340.2,67.0,-0.4,-0.5,-24.2,-36.9,-32.0,37.9,117.6,2.3,632.5,2340.2,3494.3,-0.7,1.2,4169.7,1228.9,2468.7,4.0,4.0,9.0,10.0,24,31.4,-3,165.9000000000001
5,KLAC,Technology,815.1,100.0,6.0,27.1,30.3,62.4,102.2,100.3,165.9,211.5,667.1,815.1,815.1,-14.2,1.2,376.0,61.2,943.6,15.0,16.0,23.0,40.0,10,36.8,14,53.2
6,BNB-USD,Coin,3484.8,57.3,0.5,3.9,-24.3,-9.1,4.9,90.1,28.5,732.7,2867.4,3484.8,6092.0,-19.4,1.3,5499.8,1910.9,3595.7,2.0,2.0,8.0,8.0,36,41.6,5,1034.4
7,AMD,Technology,1094.9,92.5,8.3,15.8,-5.4,32.6,89.8,-13.0,95.0,5.1,265.9,1094.9,1184.6,-12.4,1.4,740.5,169.2,1223.4,8.0,8.0,18.0,26.0,26,43.2,8,52.499999999999986
8,SMCI,Theme (User Picks),631.1,18.5,-1.3,0.2,-41.6,-57.6,-14.3,-78.1,144.9,435.1,1146.9,631.1,3740.3,-74.1,1.9,7482.0,4951.1,758.7,20.0,20.0,5.0,6.0,32,43.4,-1,2296.4000000000005
9,TSM,Theme (User Picks),453.1,98.0,3.5,11.3,11.2,28.2,53.5,123.9,149.2,43.0,361.9,453.1,462.5,-6.9,1.2,240.0,30.5,581.6,24.0,24.0,31.0,51.0,10,46.2,5,15.3
10,COST,Consumer Defensive,128.8,64.3,2.1,11.6,3.5,-5.0,-16.4,-7.5,9.7,40.9,82.7,128.8,209.5,-16.7,1.2,232.5,69.3,256.4,44.0,46.0,34.0,38.0,9,49.0,-5,26.4
