Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3404.3,88.0,4.0,2.0,-7.8,-7.4,18.5,86.6,495.9,557.1,1924.8,3404.3,3868.9,-9.7,1.1,3085.8,504.2,3530.4,2.0,2.0,9.0,18.0,16,25.8,0,-13.599999999999966,
2,AVGO,Technology,918.3,78.6,5.6,-3.2,-7.3,1.4,24.1,103.2,307.8,361.3,594.0,918.3,1172.1,-16.5,1.1,783.2,132.3,1044.5,7.0,7.0,17.0,33.0,8,27.4,0,-8.299999999999983,
3,KLAC,Technology,690.2,84.2,5.6,0.3,14.9,45.4,67.0,61.9,132.9,163.6,544.0,690.2,822.1,-14.2,1.2,454.3,93.3,816.3,15.0,15.0,23.0,42.0,10,37.4,1,-13.400000000000006,
4,LLY,Healthcare,501.9,87.2,2.4,-5.0,3.7,49.5,-0.6,-9.4,79.6,180.6,299.2,501.9,578.8,-22.4,1.2,507.2,113.8,628.0,20.0,20.0,22.0,38.0,11,38.6,-1,6.799999999999997,
5,BTC-USD,Coin,1770.1,50.7,4.5,-22.6,-36.8,-51.4,-45.3,-9.6,75.7,-61.2,449.4,1770.1,3494.3,-0.7,1.2,5514.5,2105.5,1896.3,4.0,4.0,8.0,11.0,32,39.6,0,485.0,
6,SMCI,Theme (User Picks),695.6,20.2,2.7,10.7,-19.2,-35.9,-38.6,-92.4,121.8,484.6,1165.4,695.6,3740.3,-74.1,1.9,6592.9,4485.9,821.8,14.0,14.0,7.0,6.0,32,41.4,2,-868.1000000000004,
7,TSM,Theme (User Picks),497.2,100.0,3.6,9.2,20.1,38.4,53.3,116.5,164.9,45.7,392.4,497.2,497.2,-6.9,1.2,241.4,29.7,623.3,22.0,22.0,33.0,51.0,10,45.8,0,-0.8000000000000007,
8,AMD,Technology,885.8,75.0,-12.5,2.9,-14.8,12.6,67.6,-24.2,43.5,-16.1,157.7,885.8,1184.6,-12.4,1.4,910.2,272.5,1011.9,8.0,8.0,15.0,25.0,31,47.2,-2,87.80000000000001,
9,TSLA,Consumer Cyclical,873.8,59.1,0.5,-5.1,-6.9,14.0,1.1,61.4,9.4,-57.1,743.3,873.8,1514.0,-49.7,1.4,1115.0,391.9,999.9,9.0,9.0,14.0,21.0,33,47.8,4,16.099999999999966,
10,LRCX,Technology,767.3,92.4,-2.0,2.9,33.3,108.5,142.9,89.1,208.1,130.8,488.6,767.3,830.6,-6.8,1.4,302.4,55.4,893.4,11.0,12.0,30.0,46.0,20,49.0,-1,2.1999999999999957,
11,TPL,Energy,458.7,52.6,12.6,29.5,18.8,30.0,-29.2,86.3,-2.6,70.3,84.4,458.7,874.2,-3.2,1.4,770.8,271.4,584.8,23.0,23.0,18.0,26.0,26,49.2,1,-114.20000000000005,
12,COST,Consumer Defensive,126.0,63.1,-1.4,3.4,4.0,-11.3,-24.4,-10.6,9.7,46.9,88.5,126.0,209.5,-16.7,1.2,236.9,72.8,252.2,45.0,47.0,35.0,44.0,9,52.0,-2,-10.200000000000003,
13,BNB-USD,Coin,2326.4,38.4,0.2,-31.2,-40.6,-35.4,-22.4,18.1,-25.5,49.2,1431.5,2326.4,6092.0,-19.4,1.3,8221.9,3835.4,2434.9,3.0,3.0,4.0,9.0,47,52.6,1,1289.2000000000003,
14,TRX-USD,Coin,759.9,11.1,0.3,-7.1,-9.5,-29.7,-9.7,48.5,150.3,145.0,154.0,759.9,6942.6,-15.3,1.2,7431.0,4379.9,868.5,13.0,13.0,6.0,7.0,44,53.2,1,187.69999999999982,
15,AAPL,Technology,200.2,87.9,2.4,5.4,-0.7,9.9,2.2,-0.9,-7.8,-15.6,140.3,200.2,229.3,-11.5,1.2,195.8,51.2,326.4,35.0,35.0,38.0,47.0,14,54.4,5,-4.099999999999994,
16,AMAT,Technology,350.0,96.0,4.6,7.3,37.3,66.8,58.8,27.7,80.8,60.8,282.9,350.0,365.6,-20.1,1.6,176.0,37.4,476.2,25.0,27.0,41.0,50.0,20,58.6,0,-2.5,
17,ASML,Theme (User Picks),335.8,94.9,1.7,10.4,33.2,83.3,69.0,5.5,22.0,17.0,224.0,335.8,354.1,-7.2,1.6,172.5,42.3,461.9,28.0,29.0,42.0,48.0,20,59.0,1,2.799999999999997,
18,SOL-USD,Coin,10384.9,31.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.3,70197.0,39961.5,10536.2,1.0,1.0,1.0,2.0,60,61.4,11,20096.6,
19,APH,Technology,304.6,79.3,-2.9,-0.4,-1.9,20.5,78.3,115.4,152.7,181.9,231.7,304.6,388.1,-15.7,1.1,171.4,22.7,430.7,31.0,31.0,43.0,58.0,18,62.2,-8,0.6999999999999993,
