Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
1,NVDA,Semiconductors,3811.2,93.3,-6.7,11.4,12.5,10.9,17.8,36.0,120.1,454.3,1178.2,3811.2,4013.4,-12.1,1.1,3147.6,50.18180855392257,3954.9,1.0,1.0,4.44,31.69,0,-507.5181914460775,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,1.0,1.0,4.44,80.0,0.0,0.0,12.0,-22.0,31.69,,,,,,
2,TRX-USD,Cryptocurrency,882.3,13.4,0.3,3.7,11.4,13.4,7.4,43.8,100.4,183.1,533.1,882.3,6637.4,-26.9,1.2,5642.6,1451.0720139913276,992.0,19.0,19.0,8.21,40.36,2,-25.239572091539912,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,19.0,19.0,8.21,100.0,0.0,0.0,0.0,0.0,40.36,,,,,,
3,VRT,Electrical Equipment & Parts,1495.7,84.7,-15.3,4.4,23.9,45.5,91.5,148.0,360.3,957.1,1338.1,1495.7,1741.3,-60.9,1.3,847.6,60.80875698085241,1594.6,7.0,7.0,11.67,56.52,13,-58.133101474304155,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,7.0,7.0,11.67,24.0,0.0,0.0,12.0,0.0,56.52,,,,,,
4,FTNT,Cybersecurity Software,446.9,95.1,7.4,45.7,49.2,48.2,33.2,33.1,32.1,34.2,117.9,446.9,471.6,-20.2,1.4,315.3,303.90972431525404,590.7,43.0,43.0,11.44,56.54,20,-53.29232795840119,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,43.0,43.0,11.44,23.0,0.0,0.0,0.0,0.0,56.54,,,,,,
5,PANW,Cybersecurity Software,271.0,90.1,2.7,34.1,38.0,28.0,17.8,12.7,14.7,50.5,134.5,271.0,305.2,-34.6,1.2,223.5,213.09811729660385,414.7,59.0,60.0,0.0,57.95,35,-43.88464257893736,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,59.0,60.0,0.0,38.0,0.0,0.0,0.0,0.0,57.95,,,,,,
6,LLY,Pharmaceuticals,500.2,82.9,2.5,-0.4,-4.4,-4.1,4.6,-1.2,7.8,86.3,225.2,500.2,607.2,-21.4,1.2,538.3,579.13602480858,643.9,35.0,39.0,12.75,65.85,9,3.6340207238837365,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,35.0,39.0,12.75,181.0,0.0,0.0,-6.0,0.0,65.85,,,,,,
7,AAPL,Consumer Electronics,247.9,95.4,2.2,4.9,6.3,4.0,10.4,7.2,4.2,9.8,55.3,247.9,260.7,-12.6,1.2,206.2,214.79736290389812,391.7,63.0,65.0,0.0,66.5,20,-5.1075546931986935,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,63.0,65.0,0.0,119.0,0.0,0.0,12.0,-18.0,66.5,,,,,,
8,TRGP,Oil & Gas Midstream,550.6,100.0,0.0,3.8,12.3,31.3,41.5,48.2,92.7,197.7,494.5,550.6,551.7,-93.5,1.2,340.3,65.8,694.3,33.0,36.0,17.78,69.58,33,-18.327431416167983,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,33.0,36.0,17.78,49.0,0.0,0.0,0.0,0.0,69.58,,,,,,
9,ASTS,Satellite Communications,846.0,66.5,4.5,7.7,-1.8,9.7,62.2,335.9,894.5,925.5,,846.0,1284.2,-128.2,1.3,804.9,578.654773326123,925.8,23.0,20.0,30.7,72.15,12,-120.26634461471576,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,23.0,20.0,30.7,66.0,0.0,11.0,-4.0,0.0,72.15,,,,,,
10,RKLB,Aerospace & Defense,1463.2,96.0,-4.0,70.9,68.0,92.6,166.1,775.4,1333.3,1512.1,,1463.2,1494.0,-77.2,1.3,552.8,20.917087885837898,1526.7,10.0,8.0,27.0,74.65,33,-24.782912114162105,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,10.0,8.0,27.0,3.0,0.0,11.0,0.0,0.0,74.65,,,,,,
11,LRCX,Semiconductor Equipment,943.1,89.9,-10.1,7.9,9.3,32.1,97.2,151.2,176.7,249.1,395.3,943.1,1038.8,-7.6,1.3,475.4,0.40490042179730695,1086.8,16.0,17.0,11.44,77.74,15,-84.30139749516056,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,16.0,17.0,11.44,30.0,0.0,0.0,12.0,0.0,77.74,,,,,,
12,AMD,Semiconductors,1748.1,89.3,-8.4,48.9,66.6,69.4,124.5,151.1,154.8,198.8,317.8,1748.1,1961.5,-27.9,1.5,785.4,0.004334429647148546,1891.8,5.0,6.0,15.89,78.89,-2,-277.83638462261194,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,6.0,15.89,7.0,0.0,0.0,12.0,0.0,78.89,,,,,,
13,FIX,Engineering & Construction,2789.7,88.8,-11.2,5.9,21.6,48.2,117.5,241.1,420.9,957.0,1765.3,2789.7,3095.3,-40.0,1.1,1401.9,0.06579795843673121,2933.4,2.0,2.0,8.89,80.34,-6,-337.4272158114161,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,8.89,19.0,0.0,0.0,25.0,0.0,80.34,,,,,,
14,STX,Data Storage Devices,1419.9,86.5,-9.4,30.2,51.7,101.5,243.0,444.4,598.7,721.2,937.0,1419.9,1645.6,-36.7,1.3,422.4,3.544730624742085,1563.6,9.0,10.0,24.78,80.88,39,-19.18913407685811,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,9.0,10.0,24.78,5.0,0.0,0.0,12.0,0.0,80.88,,,,,,
15,PWR,Construction & Engineering,1037.4,89.2,-9.6,4.9,18.5,33.8,52.2,85.8,121.0,236.0,564.9,1037.4,1124.7,-22.8,1.1,617.7,6.1645074145639995,1181.1,15.0,15.0,8.89,82.14,-2,-148.57921503043212,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,8.89,40.0,0.0,0.0,25.0,0.0,82.14,,,,,,
