Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3434.9,84.1,-4.0,-2.7,-1.9,-0.5,0.6,0.5,75.5,368.0,951.5,3434.9,4013.4,-12.1,1.1,3664.9,888.6,3579.1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,7.0,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,000111111,101111111,173.60000000000002,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,547.2,547.2,524.9
2,AMD,Semiconductors,2141.7,84.9,-4.6,-3.2,-2.8,39.3,76.0,119.3,199.9,260.2,388.3,2141.7,2526.1,-27.9,1.4,1104.0,202.8,2285.8,4.0,4.0,4.0,4.0,0.0,0.0,2.0,2.0,-1,29.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
3,BTC-USD,Cryptocurrency,1592.6,45.2,0.6,2.6,1.6,-8.4,-14.6,-32.2,-26.8,-2.1,81.6,1592.6,3326.6,-9.6,1.3,5211.5,2750.9,1736.8,9.0,9.0,10.0,10.0,0.0,0.0,3.0,3.0,12,-278.0999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,9.0,9.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9
4,ANET,Networking Equipment,819.9,88.8,-1.2,0.2,1.8,5.2,10.3,13.7,65.7,190.8,387.8,819.9,926.6,-19.6,1.2,714.9,157.7,964.0,19.0,19.0,20.0,20.0,0.0,0.0,4.0,4.0,0,28.5,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
5,TRX-USD,Cryptocurrency,775.2,11.8,0.2,2.2,0.4,-3.1,1.1,-3.1,64.8,148.5,452.5,775.2,6637.4,-26.9,1.2,6563.6,4546.4,885.1,23.0,23.0,22.0,22.0,0.0,0.0,5.0,5.0,8,-4.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,110101111,--0111111,179.5,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,500.9,500.9,500.9
6,LEU,Energy/Nuclear,1934.7,31.5,0.1,1.6,-10.3,-18.9,-28.8,-37.7,80.5,150.0,629.7,1934.7,6294.9,-65.3,1.6,9062.3,3604.2,2078.9,6.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,100001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7
7,BNB-USD,Cryptocurrency,1865.4,33.3,-0.5,0.1,-5.6,-10.4,-19.0,-31.6,-14.3,-17.6,568.0,1865.4,5605.5,-25.2,1.3,8218.1,4920.2,1975.3,7.0,7.0,7.0,7.0,0.0,0.0,7.0,7.0,-1,-78.60000000000036,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,100000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
8,LLY,Pharmaceuticals,579.6,90.2,-0.5,0.8,2.4,7.0,4.5,14.7,19.0,99.3,254.5,579.6,643.8,-21.4,1.2,510.7,129.0,723.8,30.0,30.0,31.0,31.0,0.0,0.0,8.0,8.0,1,11.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
9,AXON,Public Safety Technology,574.6,47.2,-1.3,-0.9,1.0,10.4,2.4,-16.5,6.7,66.3,149.8,574.6,1246.3,-25.7,1.5,1617.4,802.2,718.7,31.0,31.0,32.0,32.0,0.0,0.0,9.0,9.0,-2,63.80000000000007,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
10,FTNT,Cybersecurity Software,611.6,95.3,-2.7,-0.9,6.2,44.9,65.3,66.6,71.4,75.8,178.1,611.6,643.2,-20.2,1.4,333.1,78.8,755.7,29.0,29.0,30.0,30.0,0.0,0.0,10.0,10.0,-7,4.599999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,011111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9
