Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3426.1,83.9,-3.5,-2.3,-2.3,-0.9,0.2,0.0,74.9,366.5,948.6,3426.1,4013.4,-12.1,1.1,3664.4,891.4,3570.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,83.69999999999993,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4912260950866.7,4912.261,1.0,cap10,equity,data_raw,000101111,101111111,162.5,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,536.1,536.1,513.8
2,AMD,Semiconductors,2104.3,83.5,-11.4,-9.6,-4.4,37.0,73.1,115.6,194.5,253.5,379.1,2104.3,2526.1,-27.9,1.4,1109.6,210.0,2248.8,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,55.19999999999999,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,808386588714.47,808.387,15.0,cap100,equity,data_raw,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
3,BTC-USD,Cryptocurrency,1552.8,44.1,1.5,3.7,-0.7,-10.6,-16.7,-34.0,-29.3,-5.7,75.7,1552.8,3326.6,-9.6,1.3,5350.4,2864.9,1697.3,9.0,9.0,9.0,9.0,0.0,0.0,3.0,3.0,2,16.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,1282710399521.5,1282.71,,crypto,crypto,data_raw,100000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
4,BNB-USD,Cryptocurrency,1854.5,33.1,0.2,1.3,-6.2,-11.0,-19.6,-32.2,-15.1,-18.5,563.9,1854.5,5605.5,-25.2,1.3,8275.9,4961.7,1964.7,7.0,7.0,7.0,7.0,0.0,0.0,4.0,4.0,2,99.69999999999982,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,75674254513.22,75.674,,crypto,crypto,data_raw,100000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
5,FTNT,Cybersecurity Software,617.9,96.2,1.5,4.1,6.9,45.9,66.5,67.8,72.8,77.4,180.7,617.9,643.2,-20.2,1.4,328.6,77.0,762.4,28.0,28.0,30.0,30.0,0.0,0.0,5.0,5.0,3,-2.799999999999997,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,28.0,28.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,118403306916.68,118.403,108.0,large,equity,data_raw,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
6,ANET,Networking Equipment,814.9,88.2,-11.8,-8.3,1.2,4.6,9.7,13.0,64.6,189.1,385.0,814.9,926.6,-19.6,1.2,716.6,159.8,959.3,19.0,19.0,19.0,19.0,0.0,0.0,6.0,6.0,-3,42.30000000000001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,212308559709.72,212.309,54.0,cap100,equity,data_raw,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
7,LEU,Theme (User Picks),1929.6,31.4,-3.2,-7.2,-10.6,-19.2,-29.1,-38.0,79.8,149.1,627.7,1929.6,6294.9,-65.3,1.6,9071.1,3595.4,2074.1,6.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,2957708401.54,2.958,566.0,other,equity,data_raw,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
8,LLY,Pharmaceuticals,602.4,93.7,-0.4,0.7,5.1,9.9,7.4,18.0,23.1,106.3,266.6,602.4,643.8,-21.4,1.2,490.7,117.8,746.9,30.0,30.0,31.0,31.0,0.0,0.0,8.0,8.0,3,1.2000000000000028,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,30.0,30.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,1051461196166.04,1051.461,11.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
9,HWM,Aerospace & Defense,770.3,94.5,1.1,2.1,5.4,5.6,9.5,19.3,151.9,328.4,557.9,770.3,783.4,-54.6,1.1,591.3,93.8,898.0,21.0,21.0,22.0,22.0,0.0,0.0,9.0,9.0,3,-1.2000000000000028,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,109001278663.22,109.001,112.0,large,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5
10,TRX-USD,Cryptocurrency,764.7,11.7,0.0,0.3,-0.8,-4.3,-0.1,-4.4,62.5,145.1,445.6,764.7,6637.4,-26.9,1.2,6613.1,4576.5,874.9,22.0,22.0,23.0,23.0,0.0,0.0,10.0,10.0,0,126.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,22.0,22.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,30647537417.38,30.648,,crypto,crypto,data_raw,100001111,--0111111,157.3,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,478.7,478.7,478.7
11,PWR,Construction & Engineering,866.8,74.8,-4.1,-3.0,-7.6,-8.7,4.8,20.7,78.1,171.2,438.3,866.8,1124.7,-22.8,1.1,838.4,194.7,1011.2,18.0,18.0,18.0,18.0,0.0,0.0,11.0,11.0,2,22.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,94317309847.26,94.317,129.0,large,equity,data_raw,000111111,001111111,162.5,150.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,468.1,468.1,445.8
12,LRCX,Semiconductor Equipment,1095.6,67.7,-9.5,-9.0,-9.4,7.0,22.1,81.2,199.7,295.5,442.1,1095.6,1603.7,-7.6,1.2,824.9,149.3,1240.1,13.0,13.0,13.0,13.0,0.0,0.0,12.0,12.0,2,37.70000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,13.0,13.0,13.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,391803879034.24,391.804,30.0,cap100,equity,data_raw,001111111,111111011,184.7,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,468.0,468.0,423.6
