Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,ytd,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,850.8,13.0,0.8,1.7,9.2,11.1,5.2,40.3,94.8,174.5,513.0,850.8,6637.4,-26.9,1.2,5777.0,3685.7,957.7,21.0,21.0,8.21,27.61,0,-288.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
2,NVDA,Semiconductors,3371.4,89.0,-2.3,-0.0,0.9,-0.5,5.1,20.4,93.9,389.5,1031.6,3371.4,3723.3,-12.1,1.1,3263.8,734.7,3511.8,1.0,1.0,4.69,28.29,0,153.70000000000005,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
3,BTC-USD,Cryptocurrency,2076.6,58.7,3.3,6.7,7.7,-3.8,-21.5,-20.0,8.2,39.2,173.3,2076.6,3326.6,-9.6,1.2,4295.6,1673.3,2215.1,3.0,4.0,16.31,34.11,1,-180.9000000000001,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER
4,QUBT,Quantum Computing,855.4,10.7,0.6,18.4,10.9,-5.4,-23.1,353.6,491.9,363.3,263.8,855.4,9187.6,-139.9,1.6,11486.7,5861.8,995.8,20.0,20.0,20.73,34.73,-1,-627.5999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
5,BNB-USD,Cryptocurrency,2107.7,37.6,0.2,-3.3,-8.5,-20.9,-26.3,-26.0,1.4,-1.8,693.3,2107.7,5605.5,-25.2,1.3,7512.8,3950.0,2213.7,4.0,3.0,35.16,45.16,1,62.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
6,RGTI,Quantum Computing,692.2,27.0,0.9,14.4,6.1,-13.3,0.9,501.0,810.5,703.7,,692.2,2754.1,-93.0,1.5,2923.6,909.3,749.1,31.0,29.0,12.7,46.5,1,-103.90000000000009,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
7,DOGE-USD,Cryptocurrency,1401.8,6.4,0.4,8.3,9.1,-6.9,-31.4,-44.9,-39.1,-59.2,947.8,1401.8,22199.9,-45.9,1.5,40492.8,43665.8,1508.6,10.0,10.0,43.93,48.53,25,-6799.399999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL
8,AVGO,Semiconductors,1282.4,97.7,-1.4,24.4,24.7,16.9,30.0,78.9,152.7,359.2,651.6,1282.4,1310.8,-16.4,1.2,913.4,149.6,1421.8,12.0,12.0,0.0,50.4,-3,-19.099999999999994,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
9,APP,Software,805.2,52.9,0.6,8.6,0.8,-16.8,-9.0,105.6,464.1,823.5,,805.2,1542.2,-55.4,1.3,1729.1,497.2,861.4,26.0,23.0,12.9,50.7,-1,-4.600000000000023,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
10,FIX,Engineering & Construction,3028.6,100.0,0.0,16.1,33.0,61.7,137.0,271.0,466.2,1045.7,1919.5,3028.6,2980.4,-40.0,1.1,1178.6,147.5,3169.0,2.0,2.0,8.89,54.09,-1,-14.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
11,MSTR,Enterprise Software,543.0,28.5,4.0,23.4,26.5,12.6,-23.9,-27.3,63.9,192.0,390.3,543.0,2076.0,-66.6,1.5,3572.1,2311.4,683.3,34.0,35.0,28.27,57.07,-1,-492.1999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER
12,SMCI,Computer Hardware,519.5,15.2,0.2,7.7,-3.2,-14.3,-32.9,-47.8,-54.1,122.1,339.3,519.5,3831.2,-73.1,1.4,5893.2,6830.4,659.9,37.0,38.0,39.33,59.93,3,-169.60000000000036,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
13,SNDK,Data Storage Devices,1821.9,100.0,0.0,55.3,91.4,287.4,1515.5,,,,,1821.9,1801.2,-4.5,1.6,331.7,331.7,1835.8,5.0,5.0,17.5,60.7,-2,-3.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
14,KLAC,Semiconductor Equipment,924.7,86.4,-2.0,1.8,7.1,20.7,51.1,80.8,110.7,199.6,395.0,924.7,1070.1,-14.1,1.2,617.0,123.2,1065.1,16.0,17.0,4.44,63.84,2,18.200000000000003,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
15,AXON,Public Safety Technology,393.8,33.0,0.2,-15.0,-22.2,-30.5,-46.3,-38.9,-21.6,21.7,84.8,393.8,1246.3,-25.7,1.4,2490.8,1331.6,533.2,51.0,52.0,25.0,65.8,-3,62.59999999999991,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
16,VRT,Electrical Equipment & Parts,1595.0,100.0,0.0,12.2,32.8,55.7,104.7,165.1,390.6,1022.9,1427.7,1595.0,1565.5,-60.9,1.3,689.3,109.5,1691.2,6.0,6.0,11.67,67.07,-2,-17.400000000000006,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
17,TPL,Homebuilding,506.4,55.3,-3.1,-6.8,-4.4,14.6,10.9,9.9,34.4,51.2,157.9,506.4,919.6,-5.5,1.4,873.4,359.9,646.8,40.0,41.0,18.06,68.26,0,13.399999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
