Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
1,AMD,Semiconductors,2526.3,100.0,3.6,7.4,36.4,104.0,124.1,183.6,258.2,331.7,496.2,2526.3,2526.1,-27.9,1.4,858.6,135.0,2673.2,6.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,1,0.6999999999999886,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,947232173410.95,947.232,14.0,cap100,equity,data_raw,111111111,111101011,195.8,190.0,155.6,155.6,7.0,9.0,1.0,541.4
2,NVDA,Semiconductors,3402.3,83.3,1.8,0.6,-6.1,-2.1,-1.8,-0.5,79.8,375.6,998.6,3402.3,4013.4,-12.1,1.1,3640.0,894.3,3549.3,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-1,93.39999999999998,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,4846379801300.05,4846.38,1.0,cap10,equity,data_raw,100001111,101111111,162.5,218.0,177.8,155.6,7.0,9.0,1.0,536.1
3,LRCX,Semiconductor Equipment,1620.4,100.0,1.9,6.2,51.6,65.2,93.3,184.6,341.3,476.3,709.5,1620.4,1603.7,-7.6,1.3,521.3,59.7,1767.4,10.0,10.0,10.0,10.0,0.0,0.0,3.0,3.0,0,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,541909914637.66,541.91,24.0,cap100,equity,data_raw,111111111,111111011,206.9,190.0,177.8,133.3,6.0,9.0,1.0,530.2
4,VRT,Electrical Equipment & Parts,1539.8,87.1,2.4,1.2,1.7,10.2,40.9,80.1,320.6,975.4,1356.8,1539.8,1741.3,-60.9,1.2,919.9,165.4,1641.2,11.0,11.0,11.0,11.0,0.0,0.0,4.0,4.0,1,28.200000000000017,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,128607316586.42,128.607,94.0,cap100,equity,data_raw,111111111,---101111,198.3,190.0,166.7,133.3,4.0,6.0,1.0,521.6
5,FIX,Engineering & Construction,3021.2,95.6,-2.0,-3.4,7.4,17.3,47.7,110.0,435.0,1012.6,1885.5,3021.2,3110.6,-40.0,1.1,1511.5,190.3,3168.1,3.0,3.0,3.0,3.0,0.0,0.0,5.0,5.0,-1,23.600000000000023,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,3.0,3.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,69732861677.68,69.733,184.0,large,equity,data_raw,011111111,100111111,184.7,218.0,155.6,111.1,5.0,9.0,1.0,513.8
6,JBL,Electronic Manufacturing Services,711.9,100.0,3.2,1.3,8.7,20.4,38.5,52.9,123.5,242.9,429.4,711.9,662.0,-28.8,1.1,350.8,49.2,858.9,31.0,31.0,34.0,34.0,0.0,0.0,6.0,6.0,12,-2.8999999999999986,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,31.0,31.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,40669151887.65,40.669,273.0,large,equity,data_raw,111111111,111111111,218.0,150.0,200.0,133.3,6.0,9.0,1.0,501.3
7,AXON,Public Safety Technology,629.3,51.5,13.9,24.4,27.4,16.9,8.5,-15.1,17.6,82.8,175.8,629.3,1246.3,-25.7,1.5,1493.0,680.6,776.3,40.0,40.0,40.0,40.0,0.0,0.0,7.0,7.0,18,-713.4999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,40.0,40.0,40.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,45186329206.28,45.186,256.0,large,equity,data_raw,111101111,111111111,206.9,110.0,200.0,177.8,8.0,9.0,1.0,494.7
8,FTNT,Cybersecurity Software,578.5,98.1,-1.9,0.8,40.1,60.2,69.0,60.5,62.9,67.7,170.4,578.5,590.6,-20.2,1.4,314.3,73.1,725.5,44.0,44.0,45.0,45.0,0.0,0.0,8.0,8.0,2,-2.6000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,44.0,44.0,45.0,45.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,112549442248.04,112.549,109.0,large,equity,data_raw,111111111,111111101,206.9,110.0,177.8,177.8,8.0,9.0,1.0,494.7
9,ANET,Networking Equipment,828.0,91.8,2.6,1.0,-2.1,9.0,13.0,18.5,71.3,200.9,397.7,828.0,904.1,-19.6,1.3,671.0,143.7,975.0,23.0,23.0,25.0,25.0,0.0,0.0,9.0,9.0,-3,12.099999999999994,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,23.0,23.0,25.0,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,213907710275.73,213.908,60.0,cap100,equity,data_raw,101111111,100111111,184.7,150.0,155.6,155.6,7.0,9.0,1.0,490.3
10,BNB-USD,Cryptocurrency,1782.2,31.8,-0.9,-3.8,-17.7,-20.7,-30.0,-39.5,-21.2,-26.0,546.6,1782.2,5605.5,-25.2,1.3,8677.9,5233.6,1894.6,9.0,9.0,9.0,9.0,0.0,0.0,10.0,10.0,2,675.6000000000004,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,73320450536.56,73.32,,crypto,crypto,data_raw,000000011,--0111111,123.9,190.0,171.4,171.4,6.0,7.0,1.0,485.3
11,LLY,Pharmaceuticals,620.6,96.4,2.0,4.7,16.6,12.5,9.3,22.4,27.8,117.6,283.6,620.6,643.8,-21.4,1.2,471.3,110.0,767.5,41.0,41.0,41.0,41.0,0.0,0.0,11.0,11.0,4,-16.700000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,41.0,41.0,41.0,41.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.0,11.0,1069581442494.85,1069.581,13.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,155.6,7.0,9.0,1.0,483.6
12,AVGO,Semiconductors,1107.4,75.3,-0.6,-1.9,-15.2,-3.6,-3.0,3.5,102.3,282.9,535.8,1107.4,1473.1,-16.4,1.2,1276.3,297.8,1254.4,15.0,15.0,17.0,17.0,0.0,0.0,12.0,12.0,-5,31.0,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,15.0,15.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,12.0,1797175919794.5,1797.176,8.0,cap10,equity,data_raw,000011111,111111111,173.6,150.0,200.0,155.6,7.0,9.0,1.0,479.2
13,PWR,Construction & Engineering,1035.4,89.0,-0.2,-1.4,-0.2,8.3,26.7,45.1,114.4,227.3,549.6,1035.4,1124.7,-22.8,1.1,681.4,129.4,1182.3,17.0,17.0,18.0,18.0,0.0,0.0,13.0,13.0,-5,11.100000000000009,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,17.0,17.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,13.0,108049306388.74,108.049,112.0,large,equity,data_raw,001111111,001111111,173.6,150.0,155.6,155.6,7.0,9.0,1.0,479.2
14,HWM,Aerospace & Defense,762.5,93.6,-2.3,-3.2,7.7,2.0,11.0,19.4,159.3,330.6,562.8,762.5,783.4,-54.6,1.1,581.4,92.6,892.5,29.0,29.0,31.0,31.0,0.0,0.0,14.0,14.0,0,12.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,29.0,29.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,14.0,107572892018.43,107.573,114.0,large,equity,data_raw,011111111,-01111111,193.4,150.0,175.0,125.0,5.0,8.0,1.0,468.4
15,TRX-USD,Cryptocurrency,746.0,11.4,-0.4,-4.3,-7.1,-6.4,-2.7,-8.5,63.1,140.2,434.9,746.0,6637.4,-26.9,1.2,6742.8,4620.2,858.4,33.0,33.0,32.0,32.0,0.0,0.0,15.0,15.0,-4,395.3000000000002,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,33.0,33.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,15.0,29864843811.8,29.865,,crypto,crypto,data_raw,000001111,--0111111,146.1,150.0,171.4,171.4,6.0,7.0,1.0,467.5
