Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
1,NVDA,Semiconductors,3841.1,94.1,-5.9,11.7,12.7,11.1,18.1,36.5,121.3,458.1,1187.6,3841.1,4013.4,-12.1,1.1,3118.6,70.59653219433194,3986.3,1.0,1.0,4.44,20.34,0,-487.1034678056681,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,4.44,83.0,0.0,0.0,0.0,-22.0,20.34,,,,,,
2,TRX-USD,Cryptocurrency,881.0,13.4,0.3,3.0,10.7,12.8,6.7,43.0,99.5,182.1,531.9,881.0,6637.4,-26.9,1.2,5642.6,1451.0720139913276,992.0,20.0,19.0,8.21,40.86,2,-25.239572091539912,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,20.0,19.0,8.21,99.0,0.0,0.0,0.0,0.0,40.86,,,,,,
3,PANW,Cybersecurity Software,285.3,94.3,12.9,37.8,41.8,31.5,21.1,16.1,18.5,55.9,143.2,285.3,305.2,-34.6,1.2,213.4,215.09603062179082,430.6,56.0,58.0,0.0,50.75,37,-41.88672925375039,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,56.0,58.0,0.0,35.0,0.0,0.0,-6.0,0.0,50.75,,,,,,
4,AVGO,Semiconductors,1274.5,95.2,-0.7,9.4,15.8,11.8,24.8,72.5,144.8,348.8,638.3,1274.5,1338.0,-16.4,1.2,958.4,77.07942828653572,1419.7,11.0,11.0,0.0,54.3,-1,-502.5237818008426,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,11.0,11.0,0.0,77.0,0.0,0.0,12.0,0.0,54.3,,,,,,
5,FTNT,Cybersecurity Software,439.2,93.5,9.9,43.6,47.1,46.1,31.2,30.9,29.7,31.4,114.0,439.2,471.6,-20.2,1.4,320.5,305.20977766865343,584.5,44.0,44.0,11.44,57.34,19,-51.992274605001796,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,44.0,44.0,11.44,26.0,0.0,0.0,0.0,0.0,57.34,,,,,,
6,VRT,Electrical Equipment & Parts,1584.2,89.6,-10.4,9.6,30.2,52.9,101.6,161.5,385.8,1015.2,1417.8,1584.2,1741.3,-60.9,1.3,799.5,69.28642131407774,1684.4,7.0,7.0,11.67,57.82,10,-49.65543714107882,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,7.0,7.0,11.67,20.0,0.0,0.0,12.0,0.0,57.82,,,,,,
7,AAPL,Consumer Electronics,244.5,94.1,-0.2,3.8,5.2,2.9,9.2,6.0,2.8,8.2,53.2,244.5,260.7,-12.6,1.2,209.0,39.501015414458855,389.8,64.0,66.0,0.0,67.3,20,-180.40390218263795,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,64.0,66.0,0.0,126.0,0.0,0.0,0.0,-18.0,67.3,,,,,,
8,FIX,Engineering & Construction,2836.2,90.3,-9.7,7.0,22.9,49.9,120.5,246.1,428.9,973.6,1795.0,2836.2,3095.3,-40.0,1.1,1374.1,0.16342846115800633,2981.5,2.0,2.0,8.89,67.64,-1,-337.32958530869485,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,2.0,2.0,8.89,19.0,0.0,0.0,12.0,0.0,67.64,,,,,,
9,TRGP,Oil & Gas Midstream,544.7,100.0,1.0,2.5,11.0,29.9,39.9,46.5,90.5,194.8,489.6,544.7,545.8,-93.5,1.2,340.1,65.7,690.0,33.0,36.0,17.78,68.28,32,-18.427431416167977,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,33.0,36.0,17.78,61.0,0.0,0.0,-6.0,0.0,68.28,,,,,,
10,PWR,Construction & Engineering,1051.8,90.4,-7.6,5.7,19.4,34.9,53.5,87.6,123.3,239.9,573.1,1051.8,1124.7,-22.8,1.1,608.3,9.774725763537477,1197.1,15.0,15.0,8.89,70.64,3,-144.96899668145863,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,15.0,15.0,8.89,38.0,0.0,0.0,12.0,0.0,70.64,,,,,,
11,APP,Software,869.0,56.8,5.2,9.4,5.5,-10.6,-3.8,114.0,489.6,874.1,,869.0,1542.2,-55.4,1.3,1613.8,1371.4057093217184,929.0,23.0,20.0,12.9,71.85,34,1362.767508661137,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,23.0,20.0,12.9,172.0,8.0,11.0,-6.0,0.0,71.85,,,,,,
12,RKLB,Aerospace & Defense,1511.3,99.1,-0.9,75.6,72.6,97.9,173.8,801.8,1376.9,1561.6,,1511.3,1494.0,-77.2,1.3,533.1,43.46508891163486,1575.9,9.0,8.0,27.0,73.6,31,-2.234911088365145,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,9.0,8.0,27.0,3.0,0.0,11.0,0.0,0.0,73.6,,,,,,
13,ASTS,Satellite Communications,830.0,65.4,10.0,5.3,-4.0,7.3,59.0,328.5,878.7,908.9,,830.0,1284.2,-128.2,1.3,816.2,587.8756502071255,911.0,24.0,23.0,30.7,73.8,8,-111.04546773371317,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,24.0,23.0,30.7,74.0,0.0,11.0,-4.0,0.0,73.8,,,,,,
14,KLAC,Semiconductor Equipment,935.6,87.4,-5.7,1.1,6.5,20.3,51.0,81.1,111.3,201.2,399.1,935.6,1070.1,-14.1,1.2,629.8,1.364500252747644,1080.9,17.0,18.0,4.44,75.79,-6,-506.357577151024,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,17.0,18.0,4.44,64.0,0.0,0.0,12.0,0.0,75.79,,,,,,
15,HWM,Aerospace & Defense,727.6,92.6,-7.1,-0.0,1.9,8.9,17.9,70.8,158.5,321.0,547.2,727.6,755.5,-54.6,1.1,549.9,0.9137734712271256,856.1,26.0,26.0,5.0,76.5,15,-41.53879824968693,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,5.0,112.0,0.0,0.0,0.0,0.0,76.5,,,,,,
16,QUBT,Quantum Computing,868.3,10.8,-1.6,18.3,10.7,-5.9,-24.0,358.8,499.3,368.5,267.3,868.3,9187.6,-139.9,1.6,11350.2,698.4583657978608,1013.5,19.0,21.0,20.73,77.08,-11,-4301.541634202139,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,19.0,21.0,20.73,176.0,10.0,0.0,0.0,0.0,77.08,,,,,,
17,AMD,Semiconductors,1779.9,90.9,-5.8,50.9,68.9,71.7,127.8,154.9,158.8,203.8,325.0,1779.9,1961.5,-27.9,1.5,768.6,0.07223817065898651,1925.2,5.0,5.0,15.89,77.44,-7,-277.7684808816001,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,5.0,5.0,15.89,6.0,0.0,0.0,12.0,0.0,77.44,,,,,,
