Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend
1,NVDA,Semiconductors,3644.5,96.2,6.2,6.9,7.9,6.3,12.7,29.8,109.9,429.5,1122.4,3644.5,3723.3,-12.1,1.1,3023.6,1425.6652161680938,3787.5,1.0,1.0,4.44,18.84,1,712.3652161680939,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
2,BTC-USD,Cryptocurrency,2033.8,57.5,1.0,2.9,3.8,-7.5,-25.1,-23.9,3.3,33.0,163.9,2033.8,3326.6,-9.6,1.2,4379.7,2978.1487665915215,2176.8,4.0,4.0,16.39,27.19,1,1267.9487665915215,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,
3,TRX-USD,Cryptocurrency,857.5,13.1,0.4,1.5,9.0,11.0,5.0,40.3,95.3,175.6,516.9,857.5,6637.4,-26.9,1.2,5739.6,1489.1731550165043,966.6,20.0,21.0,8.21,29.21,-2,-2254.9268449834954,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
4,QUBT,Quantum Computing,860.8,10.7,0.4,18.2,10.6,-5.8,-23.7,355.7,495.0,365.4,265.1,860.8,9187.6,-139.9,1.6,11484.6,5000.0,1003.8,19.0,20.0,20.73,29.73,0,-1046.1000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,
5,APP,Software,884.1,57.8,4.9,11.9,7.9,-8.3,-1.3,118.3,499.2,889.2,,884.1,1542.2,-55.4,1.3,1584.1,1346.7253406296204,942.6,23.0,19.0,12.9,37.7,4,849.5253406296204,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
6,BNB-USD,Cryptocurrency,2140.5,38.2,1.0,-3.3,-8.5,-21.2,-26.6,-26.3,1.5,-1.8,704.1,2140.5,5605.5,-25.2,1.3,7383.4,5000.0,2249.5,3.0,3.0,35.15,37.75,-1,1050.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,
7,RGTI,Quantum Computing,693.8,27.0,1.2,13.7,5.4,-14.1,0.1,502.1,812.7,705.3,,693.8,2754.1,-93.0,1.5,2928.5,1630.7691130451715,752.3,32.0,28.0,12.7,38.1,-1,679.2691130451715,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,
8,AVGO,Semiconductors,1247.3,95.1,-2.6,8.2,14.4,10.4,23.1,69.9,140.7,340.4,624.1,1247.3,1310.8,-16.4,1.2,945.9,106.16909453371535,1390.3,12.0,12.0,0.0,44.0,0,-43.43090546628464,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,
9,KLAC,Semiconductor Equipment,942.5,88.1,2.0,2.5,8.0,21.8,52.7,83.0,113.6,204.1,403.2,942.5,1070.1,-14.1,1.2,608.2,198.22051534494219,1085.5,16.0,17.0,4.44,45.04,5,74.62051534494219,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,
10,SMCI,Computer Hardware,675.0,19.2,4.5,30.1,16.8,3.6,-17.8,-33.9,-38.6,178.3,446.4,675.0,3831.2,-73.1,1.4,4663.0,4593.477899027035,818.0,27.0,29.0,27.33,45.13,2,-2556.322100972965,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,
11,FIX,Engineering & Construction,2984.1,96.3,-3.7,13.4,30.1,58.4,132.6,264.7,457.0,1028.6,1890.5,2984.1,3049.5,-40.0,1.1,1234.2,99.96967662567457,3127.0,2.0,2.0,8.89,49.09,-1,-46.13032337432543,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,
12,TSLA,Automobile Manufacturers,805.4,54.0,3.1,0.1,-3.5,-8.5,-2.0,14.4,17.0,2.3,273.3,805.4,1535.1,-50.2,1.2,1435.8,1279.938774925285,948.3,22.0,24.0,25.48,52.28,14,681.6387749252851,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,
13,MSTR,Enterprise Software,510.8,27.0,0.4,17.4,20.4,7.0,-28.4,-32.1,54.9,177.1,366.6,510.8,2076.0,-66.6,1.5,3757.8,2775.454991579205,653.7,36.0,37.0,28.34,52.74,-2,237.45499157920494,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,
14,CVNA,Auto & Truck Dealerships,832.2,78.5,3.5,9.8,6.7,5.1,2.6,57.3,462.4,830.5,634.8,832.2,1079.9,-122.9,1.2,904.0,553.4240983712606,950.8,21.0,23.0,20.93,53.93,6,351.2240983712606,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,
