Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
19,SMCI,Technology,225.5,15.6,-1.0,-12.6,-35.4,-41.6,-33.5,-52.5,-24.8,207.7,475.4,618.6,1823.9,-70.0,1.67,4530.71,4529.04,316.94630240612474,14.0,15.0,8.0,8.0,19.406666666666666,20.0,39.406666666666666,39.41,0.3283888888888889,32.0,False,0.3283888888888889,31.4519
20,NVDL,Unknown,99.9,23.2,-1.6,5.4,-8.3,1.6,35.4,69.8,332.6,373.4,373.4,373.4,430.0,0.0,1.8,711.29,709.47,165.5944024609481,30.0,28.0,16.0,16.0,24.066666666666666,0.0,24.066666666666666,24.07,0.20055555555555554,18.0,False,0.20055555555555554,35.5973
21,AVAV,Industrials,95.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.58,125.81,122.13,186.57761320892857,28.0,29.0,33.0,34.0,6.680000000000001,20.0,26.68,26.68,0.22233333333333333,21.0,False,0.22233333333333333,40.6744
22,CAT,Industrials,52.4,81.2,-2.2,0.6,8.9,20.8,35.0,36.7,48.3,76.4,112.7,159.3,74.5,-43.3,1.43,28.49,29.31,157.43925211936403,34.0,36.0,40.0,40.0,1.8,20.0,21.8,21.8,0.18166666666666667,14.0,False,0.18166666666666667,42.7
23,WMT,Consumer Defensive,46.7,85.1,2.6,-0.4,5.6,4.8,2.5,20.3,32.8,49.7,53.5,79.4,63.4,-48.9,1.27,25.9,25.44,151.7839857998574,36.0,37.0,41.0,41.0,1.3266666666666669,20.0,21.326666666666668,21.33,0.17772222222222223,13.0,False,0.17772222222222223,43.574
24,MSTR,Technology,313.8,28.5,-1.4,-11.6,-41.4,-54.6,-61.0,-30.6,92.1,148.0,354.4,451.9,1238.4,-55.1,1.41,1945.99,1934.68,405.2261019546775,12.0,12.0,12.0,12.0,15.783333333333333,40.0,55.78333333333333,55.78,0.4648611111111111,54.0,False,0.4648611111111111,43.8065
25,LRCX,Technology,129.2,93.2,-6.1,10.3,14.9,43.2,77.3,73.2,93.5,119.8,232.4,485.1,139.7,-14.7,1.83,55.65,55.73,220.5543964023749,24.0,26.0,37.0,37.0,4.960000000000001,40.0,44.96,44.96,0.37466666666666665,34.0,False,0.37466666666666665,45.2212
26,LINK-USD,Unknown,430.3,10.9,0.5,0.6,-14.3,-21.2,-28.7,-33.2,-18.4,-37.6,184.7,677.3,4327.3,-44.9,1.68,9179.85,9349.96,503.5643978366728,9.0,9.0,4.0,4.0,21.163333333333334,40.0,61.163333333333334,61.16,0.5096944444444444,64.0,True,0.7596944444444444,46.2684
27,PANW,Technology,23.6,36.5,-1.5,-2.1,-10.7,-11.6,-13.7,-13.4,-3.7,30.7,100.7,201.9,149.3,-48.7,1.15,211.87,210.07,115.0244034108962,41.0,42.0,26.0,26.0,5.221666666666667,20.0,25.221666666666668,25.22,0.21018055555555556,20.0,False,0.21018055555555556,47.4606
28,GS,Financial Services,69.0,93.2,-4.3,8.1,9.5,12.2,23.4,44.0,63.0,76.0,115.7,121.9,77.0,-41.0,1.15,32.63,31.45,160.41510306706718,33.0,33.0,39.0,39.0,1.72,30.0,31.72,31.72,0.2643333333333333,26.0,False,0.2643333333333333,47.8273
29,PLTR,Technology,147.2,71.6,-9.6,5.8,-4.7,6.2,45.5,304.9,682.8,837.9,872.5,872.5,223.6,-45.7,1.56,124.23,127.87,197.97452629880925,27.0,24.0,34.0,32.0,19.436666666666667,26.66666666666667,46.10333333333334,46.1,0.3841944444444445,38.0,False,0.3841944444444445,47.8949
30,KLAC,Technology,71.1,88.2,-10.6,4.7,5.1,17.7,39.6,41.5,65.3,119.6,261.2,499.9,82.6,-15.2,1.54,44.38,44.75,162.46391960913323,32.0,31.0,38.0,38.0,5.6000000000000005,30.0,35.6,35.6,0.2966666666666667,30.0,False,0.2966666666666667,48.818
31,GOOG,Communication Services,72.2,89.2,0.1,-0.7,15.5,37.8,47.6,57.0,75.4,88.0,138.3,219.4,83.5,-21.0,1.76,17.2,17.62,163.6471805117901,31.0,30.0,42.0,42.0,2.291666666666667,40.0,42.291666666666664,42.29,0.3524305555555555,33.0,False,0.3524305555555555,50.1194
32,LUNR,Industrials,280.0,47.0,-0.8,74.6,54.3,52.6,32.9,122.0,117.5,85.7,85.7,85.7,642.3,-41.4,1.75,181.44,189.23,315.4574392835861,15.0,13.0,30.0,28.0,20.02,40.0,60.019999999999996,60.02,0.5001666666666666,61.0,False,0.5001666666666666,52.2186
33,ETH-USD,Unknown,70.4,16.8,0.7,0.9,-12.0,-13.9,-2.6,-12.9,-4.5,-6.7,360.1,398.0,744.1,-66.1,1.41,894.95,909.28,143.74886401771602,37.0,32.0,15.0,15.0,10.491666666666667,40.0,50.49166666666667,50.49,0.4207638888888889,42.0,True,0.6707638888888889,52.4216
34,ENPH,Technology,162.9,5.2,0.0,11.8,-1.6,-12.0,-36.3,-65.6,-90.0,-113.5,-93.4,367.5,4440.1,-73.2,1.8,11240.73,11367.18,267.9770648247572,19.0,22.0,3.0,3.0,30.68333333333333,30.0,60.68333333333333,60.68,0.5056944444444444,63.0,False,0.5056944444444444,53.4049
35,UNI-USD,Unknown,7188.4,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306013.3,-131.8,1.49,138604.17,138547.43,7223.497617107346,1.0,1.0,1.0,1.0,24.45,53.33333333333334,77.78333333333335,77.78,0.6481944444444445,86.0,True,0.8981944444444445,54.0505
36,VST,Utilities,55.7,41.9,0.4,-7.3,-16.3,-21.0,-11.3,41.2,176.0,355.8,398.4,447.5,253.4,-86.7,1.33,266.29,265.24,152.3819810183971,35.0,35.0,21.0,21.0,5.775,45.71428571428571,51.48928571428571,51.49,0.4290773809523809,44.0,False,0.4290773809523809,55.3768
37,ETN,Industrials,-23.2,5.3,-0.8,-6.5,-14.4,-17.5,-15.0,-18.9,-10.4,16.4,52.6,84.9,63.7,-28.1,1.54,0.0,0.0,81.90948701313772,49.0,56.0,77.5,77.5,8.55,10.0,18.55,18.55,0.15458333333333335,6.0,False,0.15458333333333335,59.0759
38,MKR-USD,Unknown,221.0,20.7,-1.6,-8.7,-16.0,-21.6,-19.6,-37.9,-24.3,-40.4,-13.8,-10.6,1275.9,-53.7,1.22,1891.47,1922.2,301.2534883239754,16.0,16.0,13.0,13.0,22.301666666666666,53.33333333333334,75.635,75.64,0.6302916666666667,81.0,True,0.8802916666666667,61.8869
39,GE,Industrials,17.1,86.4,-2.6,6.5,1.7,5.6,23.3,50.3,110.6,225.4,303.3,221.3,34.4,-92.7,1.12,4.02,3.52,122.1426111050553,39.0,44.0,43.0,43.0,1.04,50.0,51.04,51.04,0.42533333333333334,43.0,False,0.42533333333333334,62.3732
40,META,Communication Services,17.8,56.2,0.1,2.7,-4.0,-11.6,-10.6,-1.2,41.2,77.6,87.5,112.4,91.0,-76.0,1.14,75.54,75.66,109.20633643586996,43.0,43.0,35.0,35.0,1.9733333333333334,50.0,51.973333333333336,51.97,0.4331111111111111,45.0,False,0.4331111111111111,63.9523
41,ADA-USD,Unknown,142.3,8.5,-0.3,-5.6,-25.4,-38.2,-51.9,-51.2,-50.3,-73.9,61.9,67.0,2088.7,-39.0,1.66,6865.26,6815.04,215.6410310043408,25.0,25.0,5.0,5.0,32.78333333333333,40.0,72.78333333333333,72.78,0.6065277777777778,78.0,True,0.8565277777777778,66.0752
42,NTRA,Healthcare,36.2,47.9,-1.8,-2.4,23.1,28.4,29.5,67.0,148.6,161.2,285.2,722.6,166.6,-83.6,1.37,-36.11,-35.67,127.57218016061532,38.0,39.0,113.0,113.0,1.4400000000000006,30.0,31.44,31.44,0.262,24.0,False,0.262,66.6982
43,FSLR,Technology,-13.8,32.2,-2.4,-1.1,6.9,23.9,40.8,23.7,11.2,54.7,112.0,158.0,107.0,-71.2,1.71,0.0,0.0,91.28125902032482,47.0,52.0,77.5,77.5,3.0183333333333335,30.0,33.01833333333333,33.02,0.27515277777777775,28.0,False,0.27515277777777775,68.1127
44,HIMS,Healthcare,39.6,30.1,-3.3,-13.6,-32.3,-36.8,-27.4,26.6,96.2,177.2,162.9,162.9,325.5,-83.8,1.35,338.1,336.62,109.65613506113586,42.0,38.0,20.0,20.0,18.803333333333335,40.0,58.803333333333335,58.8,0.4900277777777778,60.0,False,0.4900277777777778,68.8598
45,WM,Industrials,-24.7,21.6,1.4,1.5,2.1,-5.8,-12.2,-16.8,-19.4,-17.1,-19.5,-8.5,48.8,-44.9,1.59,0.0,0.0,80.35047464151961,52.0,57.0,77.5,77.5,11.463333333333335,20.0,31.463333333333335,31.46,0.26219444444444445,25.0,False,0.26219444444444445,70.054
46,NFLX,Communication Services,6.5,27.1,1.2,-14.3,-18.7,-26.6,-23.4,-2.4,27.2,52.8,46.5,127.5,149.8,-46.7,1.46,187.8,185.49,97.87570488209792,45.0,46.0,28.0,29.0,6.371666666666666,50.0,56.37166666666667,56.37,0.4697638888888889,55.0,False,0.4697638888888889,70.36
47,SPOT,Communication Services,26.6,49.4,1.2,0.1,-11.9,-18.9,-13.3,26.3,104.1,139.9,143.7,139.4,120.4,-65.1,1.36,71.44,70.73,102.96846847319108,44.0,41.0,36.0,36.0,10.541666666666668,48.0,58.54166666666667,58.54,0.48784722222222227,57.0,False,0.48784722222222227,71.0712
48,ASML,Technology,-10.4,22.3,1.7,-1.9,2.8,19.5,27.7,12.2,9.2,10.4,66.4,196.9,131.4,-51.1,2.42,0.0,0.0,80.96688270802804,50.0,48.0,77.5,77.5,5.591666666666666,40.0,45.59166666666667,45.59,0.37993055555555555,36.0,False,0.37993055555555555,71.3366
49,TGTX,Healthcare,-18.7,16.3,-0.8,-6.1,-14.4,-17.4,-24.0,1.4,19.0,44.9,66.9,67.5,355.7,-91.4,1.4,0.0,0.0,72.7430622865527,54.0,53.0,77.5,77.5,4.971666666666667,30.0,34.971666666666664,34.97,0.2914305555555555,29.0,False,0.2914305555555555,72.0542
50,PLD,Real Estate,-40.8,13.4,1.5,-1.2,4.6,7.1,2.0,-10.3,-24.8,-39.8,-49.7,-51.2,56.0,-55.8,2.01,0.0,0.0,64.25150482355872,55.0,64.0,77.5,77.5,17.92,20.0,37.92,37.92,0.316,31.0,False,0.316,75.423
51,NEM,Basic Materials,-25.5,50.6,-5.2,8.4,15.2,34.2,71.4,87.8,81.9,52.1,38.0,30.3,49.5,-102.2,2.13,0.0,0.0,79.53382931639945,53.0,59.0,77.5,77.5,5.8,40.0,45.8,45.8,0.38166666666666665,37.0,False,0.38166666666666665,75.6163
52,LIN,Basic Materials,-52.0,12.1,2.0,4.4,-3.8,-10.9,-16.1,-24.3,-31.0,-26.5,-21.8,-3.5,42.8,-65.1,1.96,0.0,0.0,53.11662864580428,60.0,71.5,77.5,77.5,16.94833333333333,10.0,26.94833333333333,26.95,0.22456944444444443,22.0,False,0.22456944444444443,75.9688
53,AMAT,Technology,28.8,59.4,-0.9,0.6,11.9,24.7,35.3,20.2,25.9,38.9,112.6,215.5,79.5,-45.3,1.98,-0.8,-1.19,120.20281809726455,40.0,40.0,112.0,112.0,3.48,50.0,53.48,53.48,0.44566666666666666,49.0,False,0.44566666666666666,77.0056
54,ISRG,Healthcare,-10.8,30.6,-1.5,-0.4,13.8,5.9,-2.7,1.5,13.5,26.7,41.3,118.0,73.3,-47.8,1.49,0.0,0.0,80.64625322663508,51.0,50.0,77.5,77.5,2.036666666666667,50.0,52.03666666666667,52.04,0.4336388888888889,46.0,False,0.4336388888888889,77.1879
55,MSFT,Technology,-34.8,2.0,0.5,-0.9,-6.3,-9.9,-4.7,-8.1,-6.0,2.9,30.5,138.5,94.8,-37.4,1.78,0.0,0.0,56.619286323327,59.0,61.0,77.5,77.5,5.59,40.0,45.59,45.59,0.3799166666666667,35.0,False,0.3799166666666667,77.8169
56,QQQ,Unknown,-22.0,3.2,-0.9,-0.7,-0.9,0.4,2.8,4.8,10.3,14.9,31.3,71.0,32.5,-23.8,2.08,0.0,0.0,83.05280607474492,48.0,54.0,77.5,77.5,3.921666666666667,50.0,53.92166666666667,53.92,0.44934722222222223,50.0,False,0.44934722222222223,78.6027
57,NEE,Utilities,-47.0,11.3,2.1,-5.4,-0.8,0.8,-1.8,-7.6,-19.7,-37.8,-51.6,-51.5,69.1,-61.8,2.03,0.0,0.0,58.04766573261249,57.0,67.0,77.5,77.5,17.49,30.0,47.489999999999995,47.49,0.39574999999999994,39.0,False,0.39574999999999994,80.1288
58,JOBY,Industrials,9.3,53.8,-7.6,-2.3,-15.5,-6.2,32.2,74.4,77.6,56.1,54.2,54.2,79.2,-72.2,1.91,-41.97,-41.93,63.54240444270782,56.0,45.0,114.0,114.0,21.245,26.66666666666667,47.911666666666676,47.91,0.399263888888889,40.0,False,0.399263888888889,82.3452
59,BKNG,Consumer Cyclical,-33.7,36.1,-1.0,9.2,2.7,-5.8,-6.9,2.3,14.1,42.5,51.7,48.0,16.1,-61.8,1.48,0.0,0.0,57.744048420551565,58.0,60.0,77.5,77.5,2.5,50.0,52.5,52.5,0.4375,48.0,False,0.4375,83.8381
60,NOC,Industrials,-67.8,5.1,-0.5,4.2,-3.3,-2.9,-1.5,-5.6,-16.2,-16.4,-25.6,-35.7,37.4,-73.4,2.13,0.0,0.0,37.26542882518953,71.0,77.0,77.5,77.5,12.411666666666667,40.0,52.41166666666667,52.41,0.4367638888888889,47.0,False,0.4367638888888889,93.1352
61,BLK,Financial Services,-42.2,5.8,-0.8,2.7,-3.9,-6.4,-7.2,-4.2,-4.8,-11.8,-10.1,-14.7,29.2,-46.6,2.1,0.0,0.0,49.20551014608607,64.0,65.0,77.5,77.5,8.73,50.0,58.730000000000004,58.73,0.4894166666666667,59.0,False,0.4894166666666667,93.4511
62,AMZN,Consumer Cyclical,-51.1,3.9,0.6,-1.6,-1.3,-3.6,-5.3,-2.5,11.3,4.9,3.4,60.8,99.0,-57.2,2.19,0.0,0.0,40.296019785101066,70.0,70.0,77.5,77.5,5.3133333333333335,50.0,55.31333333333333,55.31,0.46094444444444443,52.0,False,0.46094444444444443,93.773
63,ARKX,Unknown,-7.9,60.1,-8.6,8.0,-0.4,4.4,19.1,39.2,41.5,28.7,28.7,28.7,10.2,-35.2,2.02,0.0,0.0,43.2228717528198,67.0,47.0,77.5,77.5,22.233333333333334,40.0,62.233333333333334,62.23,0.5186111111111111,66.0,False,0.5186111111111111,95.0123
64,JNJ,Healthcare,-38.9,31.0,3.4,0.5,7.5,13.1,14.8,8.6,-4.9,-19.8,-37.0,-60.6,13.6,-62.5,2.1,0.0,0.0,52.49879895180325,62.0,62.0,77.5,77.5,13.400000000000002,50.0,63.400000000000006,63.4,0.5283333333333334,68.0,False,0.5283333333333334,96.5262
65,VOO,Unknown,-13.7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-13.8,2.41,0.0,0.0,91.3981193759258,46.0,51.0,77.5,77.5,5.040000000000001,80.0,85.04,85.04,0.7086666666666667,94.0,False,0.7086666666666667,98.2535
66,MA,Financial Services,-39.7,9.3,0.2,4.7,1.3,-4.1,-9.0,-7.7,-8.9,-5.8,-8.6,43.9,52.9,-49.2,1.84,0.0,0.0,51.74036374850346,63.0,63.0,77.5,77.5,6.918333333333334,60.0,66.91833333333334,66.92,0.5576527777777778,72.0,False,0.5576527777777778,99.0246
67,V,Financial Services,-45.3,13.5,0.7,5.9,2.3,-3.9,-9.0,-5.4,-7.0,-4.8,-11.1,15.1,27.5,-56.7,2.14,0.0,0.0,46.12043681660178,66.0,66.0,77.5,77.5,7.848333333333334,60.0,67.84833333333333,67.85,0.5654027777777777,74.0,False,0.5654027777777777,102.1844
68,ADBE,Technology,-48.3,6.6,0.4,8.1,2.1,-6.2,-19.7,-39.8,-53.6,-67.9,-82.3,-66.3,129.3,-60.8,2.17,0.0,0.0,43.12812537655191,68.0,68.0,77.5,77.5,30.773333333333333,40.0,70.77333333333334,70.77,0.5897777777777778,76.0,False,0.5897777777777778,104.2577
69,ICLN,Unknown,-80.7,4.0,0.4,-1.0,-0.6,6.2,15.5,2.2,-20.3,-49.2,-59.0,-71.4,142.7,-89.9,2.1,0.0,0.0,24.40726526274617,80.0,88.0,77.5,77.5,17.71666666666667,40.0,57.71666666666667,57.72,0.48097222222222225,56.0,False,0.48097222222222225,104.3874
70,AAVE-USD,Unknown,-76.8,0.6,-0.4,-6.8,-24.1,-36.8,-42.4,-21.3,1.5,-24.0,425.9,425.9,383.1,-79.7,1.97,0.0,0.0,-20.450053724963645,100.0,83.0,77.5,77.5,28.676666666666666,26.66666666666667,55.343333333333334,55.34,0.46119444444444446,53.0,True,0.7111944444444445,106.1747
71,XOM,Energy,-78.2,18.7,2.4,2.9,4.6,1.9,-2.3,-11.9,-25.0,-8.3,-10.1,-48.1,11.8,-98.9,1.47,0.0,0.0,26.924487110138084,76.0,85.0,77.5,77.5,11.623333333333335,50.0,61.623333333333335,61.62,0.5135277777777778,65.0,False,0.5135277777777778,106.6105
72,RIVN,Consumer Cyclical,-10.5,55.2,-9.0,14.5,32.1,35.7,34.7,33.6,5.7,-28.1,-28.1,-28.1,27.3,-57.0,1.68,0.0,0.0,24.22169572607682,81.0,49.0,77.5,77.5,28.64,40.0,68.64,68.64,0.572,75.0,False,0.572,106.751
73,ADSK,Technology,-94.8,1.1,0.7,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,90.4,-96.8,2.23,0.0,0.0,10.236416811809356,89.0,95.5,77.5,77.5,13.975,40.0,53.975,53.98,0.4497916666666667,51.0,False,0.4497916666666667,108.0123
74,RTX,Industrials,-68.9,14.2,0.0,8.9,6.8,9.8,18.5,31.8,34.8,40.5,34.7,15.5,14.0,-82.6,1.67,0.0,0.0,36.174724885556905,73.0,79.0,77.5,77.5,1.88,70.0,71.88,71.88,0.599,77.0,False,0.599,109.3632
75,ALB,Basic Materials,-78.6,17.9,-1.1,9.9,48.3,74.1,75.3,39.1,-2.4,-40.3,-40.1,-66.4,156.3,-129.9,2.5,0.0,0.0,26.52377576699716,77.0,86.0,77.5,77.5,15.32,50.0,65.32,65.32,0.5443333333333332,70.0,False,0.5443333333333332,109.6942
76,MRK,Healthcare,-69.7,22.5,1.5,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,25.8,-97.5,2.71,0.0,0.0,21.74319355188965,82.0,80.0,77.5,77.5,22.380000000000003,40.0,62.38,62.38,0.5198333333333334,67.0,False,0.5198333333333334,109.7039
77,SO,Utilities,-52.0,7.2,3.5,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,33.3,-58.6,1.72,0.0,0.0,53.03261702975783,61.0,71.5,77.5,77.5,19.136666666666667,70.0,89.13666666666667,89.14,0.7428055555555556,100.0,False,0.7428055555555556,112.7798
78,AEP,Utilities,-57.3,7.8,2.3,-4.5,-2.0,-2.5,-3.2,-2.8,-9.9,-20.2,-41.6,-62.8,20.3,-63.9,2.16,0.0,0.0,47.745415866773165,65.0,75.0,77.5,77.5,15.16,70.0,85.16,85.16,0.7096666666666667,95.0,False,0.7096666666666667,113.1502
79,EQIX,Real Estate,-77.9,6.9,2.8,4.2,-2.8,-7.5,-20.1,-26.9,-37.0,-45.5,-58.0,-67.2,12.2,-84.6,2.05,0.0,0.0,27.21489828705608,75.0,84.0,77.5,77.5,26.418333333333333,50.0,76.41833333333334,76.42,0.6368194444444445,83.0,False,0.6368194444444445,114.2039
80,CVX,Energy,-73.3,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,55.3,-77.8,1.99,0.0,0.0,31.81922689444192,74.0,81.0,77.5,77.5,22.68,60.0,82.68,82.68,0.6890000000000001,90.0,False,0.6890000000000001,116.2308
81,UBER,Technology,-54.6,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.49,0.0,0.0,17.839381450170478,85.0,74.0,77.5,77.5,16.22833333333333,60.0,76.22833333333332,76.23,0.635236111111111,82.0,False,0.635236111111111,116.6208
82,KO,Consumer Defensive,-63.0,8.0,2.3,-3.1,1.4,-5.0,-9.3,-14.3,-24.4,-31.8,-48.1,-71.1,8.2,-69.2,2.45,0.0,0.0,42.11777602112208,69.0,76.0,77.5,77.5,21.638333333333335,80.0,101.63833333333334,101.64,0.8469861111111111,103.0,False,0.8469861111111111,117.1176
83,HON,Industrials,-94.8,2.5,1.4,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,8.8,-97.5,2.59,0.0,0.0,10.309110813854703,88.0,95.5,77.5,77.5,26.618333333333332,40.0,66.61833333333334,66.62,0.5551527777777778,71.0,False,0.5551527777777778,117.4627
