Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3404.3,88.0,4.0,2.0,-7.8,-7.4,18.5,86.6,495.9,557.1,1924.8,3404.3,3868.9,-9.7,1.1,3089.5,505.5,3530.4,1.0,1.0,9.0,18.0,16,25.4,0,-49.60000000000002,
2,AVGO,Technology,918.3,78.6,5.6,-3.2,-7.3,1.4,24.1,103.2,307.8,361.3,594.0,918.3,1172.1,-16.5,1.1,784.7,132.7,1044.5,7.0,7.0,17.0,32.0,8,27.0,0,-20.400000000000006,
3,KLAC,Technology,690.2,80.6,5.4,0.3,14.9,45.4,67.0,61.9,132.9,163.6,544.0,690.2,859.7,-14.2,1.2,475.9,103.0,816.3,14.0,14.0,23.0,42.0,10,37.0,2,-5.799999999999997,
4,LLY,Healthcare,501.9,87.2,2.4,-5.0,3.7,49.5,-0.6,-9.4,79.6,180.6,299.2,501.9,578.8,-22.4,1.2,507.4,113.9,628.0,21.0,21.0,22.0,37.0,11,38.6,-1,-7.599999999999994,
5,BTC-USD,Coin,1733.7,49.6,-2.5,-24.4,-36.0,-52.3,-45.3,-13.0,69.4,-67.5,444.8,1733.7,3494.3,-0.7,1.2,5635.6,2190.5,1859.9,3.0,3.0,8.0,12.0,32,39.6,-1,570.0,
6,SMCI,Theme (User Picks),659.9,19.2,-1.3,6.5,-19.4,-38.7,-34.0,-93.7,111.5,451.7,1112.8,659.9,3740.3,-74.1,1.9,6903.8,4797.3,786.1,16.0,16.0,7.0,7.0,32,42.6,2,-556.6999999999998,
7,TSM,Theme (User Picks),521.5,100.0,7.6,12.8,26.2,43.3,58.2,124.7,174.7,44.6,412.1,521.5,521.5,-6.9,1.2,242.2,29.8,647.7,20.0,20.0,34.0,52.0,10,45.6,0,-2.599999999999998,
8,TPL,Energy,479.0,55.0,12.9,33.3,23.2,34.0,-25.7,92.7,5.5,75.0,92.6,479.0,874.2,-3.2,1.4,738.4,250.7,605.2,22.0,22.0,18.0,26.0,23,45.8,2,-181.90000000000003,
9,AMD,Technology,885.8,75.0,-12.5,2.9,-14.8,12.6,67.6,-24.2,43.5,-16.1,157.7,885.8,1184.6,-12.4,1.4,910.3,272.7,1011.9,8.0,8.0,15.0,25.0,31,47.2,-3,79.0,
10,TSLA,Consumer Cyclical,882.5,59.6,3.6,-4.4,-4.7,15.0,9.7,62.9,14.3,-57.0,750.8,882.5,1514.0,-49.7,1.4,1107.5,385.8,1008.7,9.0,9.0,14.0,21.0,33,47.8,3,-14.699999999999989,
11,LRCX,Technology,767.3,88.4,-1.8,2.9,33.3,108.5,142.9,89.1,208.1,130.8,488.6,767.3,869.0,-6.8,1.4,317.4,61.6,893.4,11.0,11.0,29.0,45.0,20,48.2,-2,8.899999999999999,
12,COST,Consumer Defensive,128.5,64.2,-0.9,4.1,5.2,-10.6,-23.4,-9.7,10.5,50.6,90.5,128.5,209.5,-16.7,1.2,232.8,70.5,254.7,44.0,47.0,36.0,44.0,9,52.0,-1,-0.5,
13,BNB-USD,Coin,2293.5,37.8,-3.5,-31.9,-39.0,-36.7,-26.7,17.3,-29.2,55.2,1352.6,2293.5,6092.0,-19.4,1.3,8350.3,3935.3,2402.0,2.0,2.0,5.0,9.0,47,52.4,1,1389.1000000000004,
14,TRX-USD,Coin,756.7,11.1,0.1,-6.6,-9.7,-31.7,-7.8,48.1,146.9,88.4,168.8,756.7,6942.6,-15.3,1.2,7436.8,4387.8,865.2,12.0,13.0,6.0,8.0,44,53.4,1,195.60000000000036,
15,AAPL,Technology,200.2,87.9,2.4,5.4,-0.7,9.9,2.2,-0.9,-7.8,-15.6,140.3,200.2,229.3,-11.5,1.2,195.9,51.2,326.4,34.0,34.0,39.0,47.0,14,54.2,5,-4.5,
16,AMAT,Technology,350.0,93.9,4.5,7.3,37.3,66.8,58.8,27.7,80.8,60.8,282.9,350.0,374.2,-20.1,1.6,180.3,39.5,476.2,25.0,26.0,41.0,49.0,20,58.0,0,-2.799999999999997,
17,ASML,Theme (User Picks),344.5,97.3,10.0,12.1,37.7,86.3,69.3,7.6,23.2,12.9,230.5,344.5,354.1,-7.2,1.6,168.5,39.8,470.7,27.0,29.0,43.0,48.0,20,59.0,0,-4.900000000000006,
18,APH,Technology,304.6,79.3,-2.9,-0.4,-1.9,20.5,78.3,115.4,152.7,181.9,231.7,304.6,388.1,-15.7,1.1,172.2,22.8,430.7,30.0,31.0,42.0,59.0,18,62.2,-6,1.9000000000000021,
19,GOOG,Communication Services,193.6,82.3,-12.7,-6.2,4.6,43.1,46.8,57.5,122.3,62.2,150.7,193.6,237.9,-12.0,1.3,101.8,17.9,319.8,35.0,35.0,49.0,62.0,15,63.6,-1,5.999999999999998,
20,QUBT,Theme (User Picks),803.7,9.9,-0.8,-29.1,-30.3,-57.1,-10.8,786.9,300.0,-100.8,-135.8,803.7,9301.8,-132.2,2.2,8545.2,2165.7,929.8,10.0,10.0,4.0,13.0,54,64.0,1,378.6999999999998,
21,MU,Technology,685.7,81.4,-13.2,8.0,44.2,185.4,255.2,255.1,366.0,168.4,341.5,685.7,845.6,-15.3,1.8,192.3,26.6,811.9,15.0,15.0,40.0,53.0,30,65.2,1,8.200000000000003,
22,GOOGL,Communication Services,189.8,82.6,-12.8,-6.0,4.7,43.4,48.2,59.1,123.9,63.9,152.1,189.8,232.5,-12.6,1.4,96.3,16.4,316.0,36.0,36.0,50.0,65.0,15,65.4,-3,5.499999999999998,
23,DOGE-USD,Coin,1061.3,5.2,-0.5,-33.3,-49.3,-69.3,-79.0,-43.5,-85.9,-94.5,2035.0,1061.3,21369.2,-50.7,1.7,60441.2,49098.3,1169.8,5.0,5.0,1.0,1.0,65,67.6,0,9591.5,
24,QLD,Unknown,289.5,83.2,-5.8,-4.7,-7.0,0.2,2.6,11.9,97.9,-7.7,157.6,289.5,350.3,-10.8,1.2,280.4,56.3,416.3,32.0,32.0,30.0,46.0,33,70.2,0,0.0,
25,ABBV,Healthcare,56.4,70.4,-4.1,2.2,0.4,3.7,3.4,-6.7,-17.9,38.0,47.2,56.4,91.9,-28.2,1.3,71.9,24.2,182.5,58.0,60.0,57.0,58.0,16,74.2,-1,1.6999999999999993,
26,CAT,Industrials,340.3,100.0,2.3,23.4,34.2,78.0,92.8,88.6,116.9,152.6,233.0,340.3,340.3,-15.1,1.3,110.2,16.6,466.4,28.0,30.0,47.0,63.5,30,76.4,-1,0.20000000000000284,
27,KTOS,Theme (User Picks),456.6,60.4,-3.4,-25.1,12.2,22.8,144.9,295.2,504.4,56.8,104.3,456.6,797.7,-62.6,1.9,248.1,10.2,582.8,23.0,23.0,33.0,72.0,35,79.6,0,4.3999999999999995,
28,SOL-USD,Coin,1069.8,9.0,-1.0,-42.1,-51.1,-65.7,-76.7,-79.0,49.4,18.6,1069.8,1069.8,12272.1,-35.2,1.4,32083.8,28116.8,1179.7,4.0,4.0,2.0,2.0,77,79.8,2,8251.899999999998,
29,META,Communication Services,92.6,69.5,-0.8,4.4,4.8,-22.0,-22.9,-2.7,162.4,49.7,84.7,92.6,172.7,-89.8,1.1,151.8,25.3,218.8,50.0,52.0,44.0,56.0,29,80.6,-3,3.3000000000000007,
30,TJX,Consumer Cyclical,53.9,84.2,-7.4,-3.7,1.5,4.5,5.3,12.1,12.5,31.6,30.2,53.9,71.2,-38.2,1.2,47.5,9.1,180.1,60.0,62.0,63.0,73.0,15,81.2,-2,0.5,
31,TER,Technology,347.6,97.8,-2.2,35.9,62.6,176.7,144.8,138.3,90.7,16.9,242.1,347.6,356.6,-44.2,2.2,52.9,12.3,473.8,26.0,27.0,62.0,71.0,30,81.4,-2,0.6000000000000014,
32,MSFT,Technology,89.4,46.0,0.3,-13.0,-20.1,-29.9,-16.0,-40.8,-25.0,-31.9,12.3,89.4,209.6,-12.9,1.2,348.4,164.9,215.6,51.5,54.0,28.0,28.0,45,82.9,0,-7.0,
33,ISRG,Healthcare,55.4,37.4,4.8,-13.1,-15.9,-4.8,-32.2,-14.7,13.0,-14.6,-37.4,55.4,165.9,-10.5,1.4,259.8,109.8,181.6,59.0,61.0,32.0,40.0,37,83.4,-2,-31.200000000000003,
34,XRP-USD,Coin,89.4,18.2,-2.2,-32.4,-44.1,-65.8,-59.0,97.3,139.7,35.1,259.2,89.4,816.5,-72.1,1.4,1826.7,631.3,198.0,53.0,54.0,12.0,15.0,54,83.8,-1,199.59999999999997,
35,NOW,Technology,13.3,8.5,-2.2,-24.8,-40.1,-46.7,-61.7,-70.1,-61.1,-88.1,-88.3,13.3,364.3,-19.5,1.4,2601.0,2020.5,139.5,73.0,74.0,11.0,14.0,50,87.2,-1,387.9000000000001,
36,ETH-USD,Coin,157.8,15.7,-1.4,-36.4,-44.7,-63.8,-43.0,-68.1,-70.1,-97.4,684.8,157.8,1418.1,-76.6,1.4,2692.1,2228.5,266.3,41.0,39.0,10.0,11.0,65,87.4,0,598.7,
37,GS,Financials,175.2,94.3,1.5,0.2,17.1,22.4,29.3,95.3,80.2,111.9,223.7,175.2,188.2,-38.2,1.2,73.9,6.2,301.4,37.0,37.0,56.0,79.0,30,87.6,3,-0.09999999999999964,
38,LINK-USD,Coin,346.8,5.4,-0.5,-36.1,-47.7,-70.6,-71.0,-98.3,-78.5,-136.0,236.4,346.8,7380.0,-53.4,1.5,18916.6,17549.3,455.4,29.0,28.0,3.0,4.0,75,88.6,-3,3474.0,
39,FCX,Basic Materials,155.9,79.0,7.1,11.7,56.8,47.6,56.3,28.9,-19.0,2.4,201.0,155.9,212.3,-56.0,1.5,87.4,34.8,282.1,38.0,40.0,52.0,50.0,43,89.0,-1,-2.4000000000000057,
40,GE,Industrials,212.1,93.5,1.6,-2.9,-0.9,3.8,30.8,120.0,254.9,342.4,631.6,212.1,233.5,-97.9,1.1,127.4,8.9,338.3,33.0,33.0,45.0,74.0,38,89.8,-3,0.09999999999999964,
41,WMT,Consumer Defensive,133.3,95.7,-4.3,9.4,22.5,14.1,9.0,77.1,80.3,69.3,89.1,133.3,140.5,-26.0,1.3,63.0,6.3,259.5,42.0,45.0,61.0,77.5,30,90.6,-2,0.7999999999999998,
42,AXP,Financials,101.8,85.4,7.7,1.3,-3.1,12.8,0.9,25.8,22.8,70.9,45.6,101.8,123.8,-26.4,1.1,86.6,13.0,227.9,47.0,49.0,53.0,70.0,33,90.8,1,-3.3000000000000007,
43,RGTI,Theme (User Picks),611.3,25.7,-1.4,-35.4,-50.3,-14.7,10.1,958.0,2787.4,611.3,611.3,611.3,2639.2,-91.2,2.0,1755.5,205.1,672.7,19.0,18.0,13.0,27.0,71,91.8,3,44.099999999999994,
44,ORCL,Technology,41.1,17.6,2.1,-21.3,-35.0,-45.3,-25.7,-4.4,3.7,49.7,32.4,41.1,344.7,-23.8,1.4,639.6,283.2,167.3,62.0,64.0,20.0,24.0,57,95.8,7,-56.69999999999999,
45,WELL,Real Estate,92.8,96.4,21.1,11.6,6.1,14.4,28.7,93.6,104.5,140.7,61.6,92.8,98.4,-55.6,1.3,26.6,-1.7,218.9,49.0,51.0,66.0,82.0,30,96.0,3,1.5999999999999999,
46,LIN,Basic Materials,16.0,33.8,-4.4,5.8,8.2,-9.3,-12.9,-26.8,-30.7,-6.2,-3.3,16.0,88.6,-21.0,1.4,126.1,104.1,142.1,72.0,73.0,46.0,41.0,42,96.6,-4,-15.700000000000003,
47,BAESY,Theme (User Picks),131.3,80.5,4.2,-6.4,10.8,6.6,58.5,26.3,70.4,209.7,187.2,131.3,180.0,-69.2,1.2,105.5,18.9,257.5,43.0,46.0,48.0,61.0,45,96.8,-6,-0.3000000000000007,
48,MS,Financials,144.4,84.6,-4.7,-4.5,4.6,13.7,13.3,62.3,12.0,49.1,149.2,144.4,174.4,-20.4,1.3,90.5,15.2,270.6,39.0,44.0,51.0,67.0,45,98.6,-3,2.3999999999999986,
49,ASTS,Theme (User Picks),1007.5,77.3,-5.8,-1.7,38.4,91.8,189.3,2327.4,1644.9,437.2,1007.5,1007.5,1338.9,-123.1,1.5,398.0,16.1,1104.8,6.0,6.0,25.0,66.0,65,98.8,-5,6.800000000000001,
50,NFLX,Communication Services,58.3,36.1,-1.1,-10.5,-31.4,-43.6,-36.6,-4.0,32.3,-40.9,-66.2,58.3,292.1,-74.0,1.3,403.9,111.0,184.5,57.0,59.0,24.0,39.0,57,100.6,4,3.0,
51,RKLB,Theme (User Picks),763.2,68.7,-4.1,-20.8,31.0,35.9,99.0,1144.9,1345.8,745.7,763.2,763.2,1143.9,-73.7,1.6,382.5,16.6,841.5,13.0,12.0,26.0,63.5,65,100.6,-4,6.500000000000002,
52,JPM,Financials,89.4,87.4,2.0,-1.5,-1.2,1.0,2.4,39.0,51.5,47.4,58.1,89.4,106.5,-28.8,1.1,66.9,7.6,215.6,51.5,54.0,58.0,76.0,38,101.1,-3,-0.40000000000000036,
53,QBTS,Theme (User Picks),644.9,39.4,-1.1,-31.6,-35.1,-3.6,200.6,1270.3,5133.4,635.8,644.9,644.9,1800.1,-106.0,1.8,853.7,30.0,723.0,17.0,17.0,16.0,51.0,71,101.4,-1,10.0,
54,IONQ,Theme (User Picks),147.9,29.4,-2.6,-33.6,-40.7,-38.9,-36.1,101.9,376.6,156.3,147.9,147.9,657.2,-63.9,1.9,573.9,112.2,224.2,48.0,43.0,21.0,38.0,64,101.6,-1,32.60000000000001,
55,PLTR,Technology,608.9,61.5,-9.6,-22.2,-31.1,-37.1,-10.8,282.8,1243.1,142.5,608.9,608.9,1033.7,-69.2,1.4,721.9,82.3,697.3,18.0,19.0,19.0,43.0,74,102.4,-5,23.0,
56,QQQ,Unknown,58.4,81.5,-6.4,-2.0,-3.6,-2.6,-0.6,-2.6,19.3,-11.1,32.6,58.4,72.7,-4.7,1.2,64.6,15.0,185.2,56.0,58.0,60.0,68.0,42,104.0,0,0.0,
57,AMZN,Consumer Cyclical,8.4,18.6,-19.2,-16.7,-19.6,-17.1,-27.3,-23.1,21.9,-55.7,-52.2,8.4,156.9,-25.6,1.3,263.5,135.0,134.6,76.0,77.0,31.0,31.0,57,106.2,-2,89.5,
58,SYM,Theme (User Picks),161.0,42.0,5.8,-20.0,-15.0,-2.1,65.8,-43.3,25.2,161.0,161.0,161.0,421.2,-27.4,1.9,240.9,163.4,232.0,46.0,38.0,35.0,29.0,74,109.4,0,-18.900000000000006,
59,CBRE,Real Estate,41.4,59.4,-26.5,-9.9,-5.3,-12.2,-10.8,22.8,-8.1,7.8,8.6,41.4,89.4,-28.8,1.4,74.0,13.9,167.6,61.0,63.0,55.0,69.0,47,110.4,-3,6.300000000000001,
60,LDOS,Theme (User Picks),16.6,39.2,-17.9,-11.1,-14.1,-11.4,10.2,9.5,1.5,-18.6,-5.4,16.6,96.6,-34.9,1.3,81.9,21.5,142.8,71.0,72.0,54.0,60.0,51,114.4,-3,10.1,
61,TMUS,Communication Services,12.2,23.8,4.3,6.5,-2.3,-24.1,-32.6,-9.9,-27.3,-20.2,-2.6,12.2,134.2,-25.8,1.5,227.9,126.8,138.4,75.0,75.0,37.0,34.0,65,116.0,12,-109.10000000000001,
62,CEG,Utilities,98.8,41.9,8.8,-17.3,-24.4,-32.5,-40.3,1.8,-5.5,98.8,98.8,98.8,246.2,-7.4,1.3,364.0,132.6,153.5,66.0,50.0,27.0,33.0,77,118.8,-2,-13.400000000000006,
63,IBM,Technology,24.0,77.3,-2.3,-6.1,-7.5,13.9,2.5,20.5,54.9,110.5,65.0,24.0,54.5,-79.7,1.2,12.1,-5.4,150.2,68.0,69.0,67.0,87.0,48,123.6,-2,0.09999999999999964,
64,MA,Financials,17.2,23.7,-8.0,-4.6,-5.2,-15.3,-19.8,-23.0,-28.4,-31.8,-53.5,17.2,103.0,-9.5,1.4,200.1,142.6,143.4,70.0,71.0,38.0,30.0,80,127.8,0,29.0,
65,381180.KS,Korea ETF (My Portfolio),77.0,93.2,3.5,6.3,8.5,29.2,28.5,7.0,42.5,77.0,77.0,77.0,83.1,-7.2,1.6,41.2,8.4,138.8,74.0,56.0,64.0,75.0,60,128.8,-3,0.6000000000000005,
66,RTX,Industrials,40.8,90.6,-2.1,1.7,8.3,17.9,37.2,77.3,35.0,105.7,45.3,40.8,51.1,-57.9,1.6,-13.9,-7.7,167.0,63.0,65.0,145.0,88.0,40,129.8,-3,-1.7000000000000002,
67,PL,Theme (User Picks),361.0,71.1,-0.7,-14.8,67.9,208.1,212.1,904.4,571.7,361.0,361.0,361.0,542.2,-83.8,2.0,38.4,-17.0,420.3,31.0,25.0,65.0,102.0,65,130.0,-8,-3.5999999999999996,
68,PM,Consumer Defensive,25.2,77.7,5.1,13.0,17.9,1.9,13.4,77.4,32.3,85.5,93.1,25.2,51.0,-64.6,1.7,-12.9,-10.3,151.4,67.0,68.0,144.0,90.5,40,132.0,7,4.299999999999999,
69,TXN,Technology,-8.2,45.1,-3.8,17.9,36.4,12.8,10.9,4.3,-33.9,-38.2,-36.3,-8.2,66.6,-69.7,1.9,0.0,6.3,118.0,85.0,88.0,104.0,77.5,48,134.4,-4,0.09999999999999964,
70,UNH,Healthcare,-117.7,0.0,-1.6,-18.8,-15.5,1.7,-58.8,-77.4,-102.0,-80.4,-120.9,-117.7,105.4,-117.7,2.2,0.0,3195.1,8.5,142.0,147.0,104.0,10.0,52,134.6,-3,-79.80000000000018,
71,EXPD,Industrials,-13.7,54.6,-5.6,0.9,15.0,29.6,30.3,-7.1,-20.1,-7.4,-25.9,-13.7,34.7,-72.0,2.9,0.0,-10.6,112.4,89.0,94.0,104.0,92.0,41,135.2,-3,-0.1999999999999993,
72,V,Financials,-11.4,12.1,-3.1,-3.6,-4.2,-10.8,-20.7,-19.3,-26.1,-25.3,-46.6,-11.4,60.2,-21.3,1.8,0.0,114.1,114.8,87.0,90.0,104.0,36.0,65,135.6,-2,-19.30000000000001,
73,NEM,Basic Materials,113.6,100.0,0.5,18.7,58.5,87.7,185.3,232.7,81.1,49.8,147.7,113.6,113.6,-99.7,2.2,-43.2,-11.7,241.2,45.0,48.0,149.0,94.0,50,136.0,-4,0.0,2016.0
74,GLD,Basic Materials,71.4,88.5,4.6,11.1,21.1,40.9,56.0,100.4,90.1,82.6,96.5,71.4,88.1,-57.3,1.8,-12.5,-8.2,197.6,54.0,57.0,143.0,89.0,50,136.4,-3,1.6000000000000014,
75,ACN,Technology,-95.1,1.6,1.6,-13.5,-2.9,-7.3,-49.3,-66.2,-75.7,-70.7,-86.5,-95.1,86.5,-98.0,2.3,0.0,485.5,31.0,134.0,138.0,104.0,19.0,55,137.8,-3,-381.1,
76,NVO,Theme (User Picks),-74.0,3.1,2.3,-18.0,-2.2,-10.0,-53.0,-91.1,-92.8,-46.1,-54.1,-74.0,298.6,-86.1,2.2,0.0,4864.6,52.2,122.0,128.0,104.0,6.0,65,138.2,-10,-1238.0999999999995,
77,XOM,Energy,28.2,79.7,7.5,25.7,29.2,39.6,28.1,18.8,-26.3,154.7,70.9,28.2,58.1,-89.4,1.3,-14.5,3.8,154.4,64.0,66.0,147.0,80.0,53,140.4,2,-2.1000000000000005,
78,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.7,-123.0,-118.1,-135.0,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,144.5,104.0,16.5,57,141.4,-2,0.0,2016.0
79,IRDM,Theme (User Picks),-113.7,6.1,1.3,22.2,22.9,-23.4,-40.0,-74.8,-123.0,-118.1,-135.1,-113.7,242.7,-136.9,2.2,0.0,559.3,14.8,140.5,144.5,104.0,16.5,57,141.4,-3,0.0,2016.0
80,TMO,Healthcare,-45.8,14.1,-5.9,-11.7,-7.9,7.6,-15.9,-37.7,-71.0,-64.8,-65.0,-45.8,111.7,-71.6,2.0,0.0,120.2,80.3,109.0,119.0,104.0,35.0,62,142.4,-6,33.2,
81,MRK,Healthcare,-42.5,37.4,0.8,7.8,34.2,39.7,26.7,-35.8,-49.0,8.1,-55.1,-42.5,48.4,-96.8,2.6,0.0,-4.0,83.7,105.0,115.0,104.0,84.0,46,144.4,3,-0.7999999999999998,
82,BRK-B,Financials,-17.2,19.6,2.3,0.8,-1.1,-1.6,-9.1,-14.7,-14.0,15.0,-18.5,-17.2,49.2,-33.4,1.6,0.0,25.6,109.0,90.0,95.0,104.0,55.0,65,144.8,0,-10.600000000000001,
83,ROST,Consumer Cyclical,-6.7,54.5,1.8,0.6,16.8,22.4,22.3,-3.9,-0.2,-8.2,-38.5,-6.7,37.3,-59.5,1.5,0.0,-14.3,119.4,83.0,86.0,104.0,98.0,51,144.8,0,1.299999999999999,
84,CHRW,Industrials,28.1,94.9,-5.0,14.1,28.7,59.7,84.1,130.5,39.5,66.7,18.5,28.1,34.3,-88.3,2.3,-60.3,-13.6,154.3,65.0,67.0,151.0,96.0,50,145.0,-4,-1.799999999999999,
85,WFC,Financials,-9.2,80.4,-11.0,-5.3,2.1,6.3,-1.2,46.5,31.1,124.1,34.5,-9.2,10.3,-89.1,1.2,0.0,-13.9,117.0,86.0,89.0,104.0,97.0,53,147.6,-8,-1.9000000000000004,
86,WDC,Technology,413.6,88.2,-11.8,23.8,47.7,235.1,373.5,439.0,626.5,410.4,642.0,413.6,481.9,-94.9,2.6,-5.0,-18.2,539.8,24.0,24.0,141.0,103.0,70,149.0,-5,-4.5,
87,HD,Consumer Cyclical,-29.6,19.3,-0.3,4.7,3.5,-7.0,-18.3,-26.5,-38.7,-26.9,-34.1,-29.6,63.4,-51.9,2.0,0.0,26.0,96.6,98.0,103.0,104.0,54.0,67,149.6,-1,-13.799999999999997,
88,315960.KS,Korea ETF (My Portfolio),155.6,100.0,0.0,21.8,43.6,108.5,163.4,119.0,160.6,93.6,171.2,155.6,155.6,-64.7,2.3,-14.3,-4.8,267.6,40.0,41.0,146.0,86.0,70,149.8,-3,0.0,
89,BLK,Financials,-4.4,26.6,3.9,0.3,-0.9,-11.9,-3.3,-0.1,-12.8,-17.6,17.8,-4.4,47.4,-23.2,1.6,0.0,-2.1,121.8,82.0,85.0,104.0,83.0,65,152.4,0,1.2999999999999998,
90,AMGN,Healthcare,-25.1,45.0,14.2,12.5,11.6,20.5,12.4,-6.9,-5.8,0.6,-16.5,-25.1,27.5,-68.2,1.8,0.0,-19.5,101.1,93.0,98.0,104.0,104.0,56,156.6,8,18.6,
91,ADA-USD,Coin,-46.2,1.0,-0.4,-33.5,-55.4,-76.1,-80.9,-91.7,-107.8,-135.5,209.1,-46.2,3234.6,-79.9,1.6,0.0,24193.3,62.3,116.0,121.0,104.0,3.0,90,159.4,-4,11017.5,
92,CRM,Technology,-96.6,0.5,0.5,-24.6,-21.1,-24.9,-53.0,-66.1,-50.7,-81.3,-117.9,-96.6,112.6,-97.6,2.1,0.0,307.9,29.5,136.0,140.0,104.0,22.0,75,159.8,-2,-11.200000000000045,
93,LMT,Theme (User Picks),-20.9,53.2,6.0,14.5,36.9,40.2,29.0,15.5,-25.4,27.2,-13.1,-20.9,30.0,-78.7,2.0,0.0,-15.6,105.2,91.0,96.0,104.0,100.0,63,161.2,-1,0.20000000000000107,
94,PLD,Real Estate,-28.4,21.6,3.0,8.9,10.1,27.2,4.5,-23.7,-46.8,-34.4,-46.9,-28.4,104.8,-65.0,2.0,0.0,-16.0,97.8,96.5,101.5,104.0,101.0,61,161.8,3,6.5,
95,NEE,Utilities,-25.6,28.3,0.8,13.1,5.7,18.5,18.7,27.4,-34.1,-51.2,-47.4,-25.6,71.2,-63.9,1.9,0.0,-38.6,100.6,94.0,99.0,104.0,116.0,58,163.8,-1,9.799999999999997,
96,NOC,Theme (User Picks),-6.9,48.9,-4.7,8.3,18.5,8.5,29.6,15.0,-15.8,49.1,-1.1,-6.9,53.2,-64.5,1.6,0.0,-13.4,119.3,84.0,87.0,104.0,95.0,73,166.0,-5,-3.0,
97,C,Financials,22.8,93.1,7.7,4.7,18.9,23.9,38.5,95.7,102.3,63.9,31.5,22.8,30.3,-78.1,1.8,-42.1,-15.0,148.9,69.0,70.0,148.0,99.0,70,167.0,5,4.300000000000001,
98,CSCO,Technology,6.0,62.3,6.7,16.9,18.3,13.9,24.4,40.9,25.1,25.6,-36.8,6.0,50.0,-66.6,1.7,-57.8,-19.6,132.2,77.0,78.0,150.0,105.0,65,168.0,-3,5.899999999999999,
99,KO,Consumer Defensive,-49.6,29.7,1.0,12.0,9.1,4.0,5.3,2.1,-22.9,5.6,-43.0,-49.6,8.6,-74.2,2.2,0.0,-69.8,76.6,110.0,122.0,104.0,125.0,53,170.2,2,24.10000000000001,
100,UBER,Industrials,-36.6,23.9,-6.3,-15.6,-25.8,-32.0,-25.8,-44.4,15.6,-54.6,-36.6,-36.6,69.3,-69.8,1.3,0.0,25.0,66.6,114.5,111.0,104.0,57.0,82,170.7,-4,12.1,
101,ROK,Theme (User Picks),-4.0,52.4,-14.8,-1.3,2.4,14.6,20.3,10.2,-23.3,-7.8,-9.7,-4.0,42.5,-55.1,2.4,0.0,-11.2,122.1,80.0,83.0,104.0,93.0,83,173.6,-8,-3.799999999999999,
102,SCHW,Financials,-23.6,27.6,-17.5,-5.9,-2.1,-11.1,0.7,10.6,-41.1,-6.2,-21.1,-23.6,60.0,-55.5,1.5,0.0,-47.0,102.6,92.0,97.0,104.0,119.0,69,175.2,-14,-22.6,
103,MCD,Consumer Cyclical,-40.0,15.5,-2.4,5.9,4.5,-1.5,-7.8,-20.6,-37.5,-14.6,-48.2,-40.0,36.0,-53.9,2.0,0.0,-29.9,86.2,104.0,113.5,104.0,112.0,67,176.1,2,7.800000000000004,
104,ALB,Basic Materials,-45.4,29.3,1.5,4.2,67.6,110.4,132.6,26.8,-84.7,-51.4,2.5,-45.4,190.3,-143.2,2.9,0.0,-78.9,80.8,107.5,117.0,104.0,127.0,63,179.5,5,2.3999999999999915,
105,BAC,Financials,-3.7,42.7,3.0,0.8,2.4,11.7,5.7,29.9,-2.1,2.8,-32.3,-3.7,50.3,-44.0,1.4,0.0,-28.9,122.5,79.0,82.0,104.0,111.0,83,180.4,8,6.700000000000003,
106,CVX,Energy,-29.8,30.7,2.2,14.9,18.7,14.7,9.0,-4.8,-42.5,54.7,-21.4,-29.8,59.4,-69.3,1.8,0.0,-22.8,96.4,99.0,104.0,104.0,109.0,76,181.0,2,8.2,
107,GD,Theme (User Picks),-28.4,43.4,-7.0,-3.5,-3.2,1.2,21.2,-5.9,-11.3,47.7,3.1,-28.4,19.8,-65.3,1.4,0.0,-22.3,97.8,96.5,101.5,104.0,107.0,79,182.2,-4,-3.6999999999999993,
108,REGN,Healthcare,-76.1,20.7,-1.1,-1.0,13.8,29.9,-2.2,-53.2,-63.8,-21.3,-51.0,-76.1,52.9,-109.8,2.8,0.0,1.6,50.1,124.0,129.0,104.0,81.0,79,182.8,-1,-2.6999999999999997,
