Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,795.1,12.1,-0.3,2.1,5.8,3.7,0.3,37.1,90.5,159.1,484.2,795.1,6637.4,-26.9,1.2,6194.9,3974.5,899.5,20.0,21.0,8.21,26.21,0,115.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
2,NVDA,Semiconductors,3638.8,96.0,0.5,12.4,9.8,7.8,18.7,34.9,126.2,449.1,1164.5,3638.8,3723.3,-12.1,1.1,3017.5,610.1,3776.3,1.0,1.0,4.44,28.64,0,-229.39999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
3,QUBT,Quantum Computing,718.5,9.2,-0.8,5.4,-6.6,-24.8,-34.1,319.8,422.4,295.1,205.9,718.5,9187.6,-139.9,1.6,13460.0,6835.6,856.0,23.0,24.0,20.93,36.73,3,-884.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
4,BTC-USD,Cryptocurrency,1938.0,54.8,-1.6,5.2,-3.3,-15.6,-29.4,-26.9,2.0,26.4,168.9,1938.0,3326.6,-9.6,1.2,4620.9,1892.8,2075.5,4.0,4.0,23.4,40.6,0,-169.29999999999995,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
5,BNB-USD,Cryptocurrency,2092.9,37.4,-1.5,-7.0,-17.2,-27.8,-28.4,-27.4,1.1,-2.6,718.2,2092.9,5605.5,-25.2,1.3,7575.2,3971.2,2197.3,3.0,3.0,35.17,46.17,-2,-11.600000000000364,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
6,AVGO,Semiconductors,1238.2,94.4,-4.7,21.9,19.1,13.8,32.9,76.7,152.5,348.4,633.2,1238.2,1310.8,-16.4,1.2,943.0,162.1,1375.7,10.0,10.0,0.0,47.2,-1,-65.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
7,APP,Software,785.2,51.7,-0.6,2.0,-10.9,-22.3,-8.2,115.0,503.3,785.2,,785.2,1542.2,-55.4,1.3,1769.6,515.3,840.3,25.0,22.0,13.1,49.1,1,-91.30000000000007,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
8,FIX,Engineering & Construction,2649.9,95.9,-1.1,14.5,39.4,58.0,139.1,241.0,421.6,934.9,1700.1,2649.9,2721.6,-40.0,1.2,1200.0,161.2,2787.4,2.0,2.0,8.89,51.69,1,22.799999999999983,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
9,RGTI,Quantum Computing,602.9,23.9,-0.8,-0.4,-11.7,-29.2,-4.2,467.1,754.6,602.9,,602.9,2754.1,-93.0,1.5,3306.5,1047.0,658.0,35.0,32.0,19.5,52.1,-2,-24.799999999999955,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
10,MSTR,Enterprise Software,430.1,23.2,-2.5,19.3,10.3,-11.0,-40.6,-41.1,45.4,141.7,314.4,430.1,2076.0,-66.6,1.5,4436.9,3055.9,567.6,43.0,43.0,29.05,58.05,7,-1129.9999999999995,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
11,SNDK,Data Storage Devices,1443.7,99.5,-0.5,54.4,133.5,305.0,1282.4,,,,,1443.7,1434.7,-4.5,1.6,316.5,316.5,1456.6,7.0,5.0,17.5,60.5,3,31.399999999999977,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER
12,AXON,Public Safety Technology,397.2,33.3,0.5,-21.9,-24.4,-32.5,-45.9,-36.7,-20.0,23.9,90.1,397.2,1246.3,-25.7,1.4,2473.8,1310.8,534.7,46.0,46.0,25.0,61.8,-2,20.299999999999955,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
13,VRT,Electrical Equipment & Parts,1430.5,94.2,-5.8,12.9,43.0,53.6,106.4,147.7,392.3,925.9,1298.9,1430.5,1493.0,-60.9,1.3,719.8,125.8,1524.5,6.0,6.0,11.67,64.27,5,20.200000000000003,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
14,TPL,Homebuilding,529.5,57.8,0.1,-14.2,10.9,22.8,12.7,18.2,41.5,59.0,171.5,529.5,919.6,-5.5,1.4,837.5,330.2,667.0,33.0,37.0,17.22,65.02,-1,35.0,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
15,KLAC,Semiconductor Equipment,992.6,92.7,-7.3,13.2,23.9,35.4,71.0,97.0,132.3,225.4,443.3,992.6,1070.1,-14.1,1.2,566.7,103.8,1130.1,14.0,14.0,4.44,65.84,4,13.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
16,ANET,Networking Equipment,845.6,93.7,-5.6,24.6,22.4,17.9,34.1,46.8,88.6,228.0,416.0,845.6,904.1,-19.6,1.3,632.0,130.7,983.0,18.0,18.0,8.89,66.29,-4,-38.10000000000002,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
17,AMD,Semiconductors,1396.6,96.5,-3.5,58.2,52.2,54.7,99.6,105.8,109.0,140.9,241.3,1396.6,1447.8,-27.9,1.5,671.1,145.0,1534.0,5.0,7.0,15.89,66.49,-6,-69.6,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
18,SMCI,Computer Hardware,486.2,14.3,-2.0,-7.0,-10.2,-25.3,-39.3,-54.3,-54.5,117.3,324.7,486.2,3831.2,-73.1,1.4,6292.3,7411.4,623.7,39.0,39.0,45.33,66.93,2,-1428.8999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL
19,QBTS,Quantum Computing,597.0,34.7,-0.5,9.2,-8.2,-20.4,8.3,507.9,886.7,638.5,,597.0,1840.5,-110.7,1.5,1794.5,394.7,655.6,36.0,33.0,27.4,70.0,8,-88.10000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
20,CVNA,Auto & Truck Dealerships,836.7,79.0,-2.6,16.7,4.8,5.5,8.8,71.5,565.2,825.5,637.3,836.7,1079.9,-122.9,1.2,889.7,179.9,950.4,19.0,20.0,20.93,70.53,-4,-60.19999999999999,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
