Date,rate_GEV_5D,rate_VOO_20D
2024-03,3.85,-0.0233
2024-04,11.9487,-8.4464
2024-05,23.9701,-0.218
2024-06,15.125,6.9899
2024-07,16.8843,8.3068
2024-08,28.9038,12.0765
2024-09,57.9326,16.7242
2024-10,78.0367,13.8135
2024-11,87.4185,24.7283
2024-12,76.3226,18.7297
2025-01,91.7581,23.308
2025-02,65.5741,19.6205
2025-03,46.2693,7.0323
2025-04,73.6357,4.5843
2025-05,114.8082,15.8488
2025-06,132.2069,25.471
2025-07,180.3494,29.3548
2025-08,151.1616,32.8444
2025-09,143.966,39.6248
2025-10,125.4923,43.9696
2025-11,124.9521,43.3574
2025-12,139.0429,42.439
2026-01,158.8131,44.687
2026-02,203.1107,41.7308
2026-03,197.5333,40.7254
