Date,rate_AVAX-USD_5D,rate_VOO_20D
2020-07,0.0,0.0
2020-08,0.9228,13.6583
2020-09,-12.7575,7.4945
2020-10,-22.7772,3.3439
2020-11,-17.5582,17.2903
2020-12,-26.9402,21.9472
2021-01,222.2019,19.5459
2021-02,419.2589,22.8259
2021-03,468.2128,29.9854
2021-04,497.4959,37.4105
2021-05,204.9175,37.4773
2021-06,89.6608,40.2163
2021-07,108.3175,43.2912
2021-08,483.6805,47.2993
2021-09,831.5052,37.9584
2021-10,746.8274,48.6995
2021-11,1402.5367,46.2754
2021-12,1193.6116,53.1847
2022-01,688.37,42.5108
2022-02,808.1528,36.3986
2022-03,899.2338,41.7797
2022-04,464.1357,25.8028
2022-05,151.6375,25.4738
2022-06,57.7103,11.9807
2022-07,118.213,24.4317
2022-08,72.1591,17.3963
2022-09,52.3491,3.2844
2022-10,69.0292,13.6629
2022-11,13.6705,21.0234
2022-12,-6.1061,11.7682
2023-01,71.1749,20.1633
2023-02,45.2937,15.8178
2023-03,49.1541,21.8392
2023-04,43.1309,23.6489
2023-05,16.8119,23.7801
2023-06,7.2395,33.1286
2023-07,5.5057,37.7747
2023-08,-17.9369,34.3122
2023-09,-23.5973,25.8441
2023-10,-5.8597,21.8691
2023-11,77.6247,35.1795
2023-12,216.5851,42.0285
2024-01,167.8983,44.0381
2024-02,225.8907,52.2982
2024-03,323.9729,58.6087
2024-04,152.1361,50.1857
2024-05,174.332,58.414
2024-06,120.477,65.622
2024-07,91.0262,66.9389
2024-08,67.7264,70.7085
2024-09,102.5948,75.3563
2024-10,81.0726,72.4455
2024-11,222.1029,83.3603
2024-12,152.8354,77.3618
2025-01,140.9053,81.9401
2025-02,55.1476,78.2526
2025-03,29.4192,65.6644
2025-04,43.5008,63.2164
2025-05,41.9655,74.4809
2025-06,22.0862,84.103
2025-07,52.4445,87.9869
2025-08,57.772,91.4764
2025-09,101.0545,98.2569
2025-10,20.9692,102.6017
2025-11,-8.6558,101.9895
2025-12,-18.167,101.0711
2026-01,-32.6626,103.3191
2026-02,-38.4628,100.3628
2026-03,-39.611,87.1903
2026-04,-37.8581,108.9668
2026-05,-38.2068,120.4179
2026-06,-54.5674,116.1037
2026-07,-54.8115,114.8941
2026-08,-53.7387,122.3111
