Date,rate_Q_5D,rate_VOO_20D
2025-10,0.0,0.0
2025-10,0.0,0.6074442737507013
2025-10,0.0,0.7009006140366978
2025-10,0.0,-1.7109091704746646
2025-10,0.0,-1.0639324260207843
2025-11,-0.484999999999991,-1.806726662239896
2025-11,3.4250036621093827,-4.412568924579261
2025-11,2.165001525878907,-3.7432155321654648
2025-11,-4.154998168945312,-6.112802569439069
2025-11,-5.175002441406229,-5.8801302791718655
2025-11,-0.8850015258788924,-2.451043205391201
2025-11,-0.9550012207031112,-1.9356030791682173
2025-11,-5.525000915527334,-1.824641336232304
2025-11,-11.58499847412109,-5.486400700280228
2025-11,-14.004996643066391,-5.543662115565695
2025-11,-16.025000915527333,-7.616171424853107
2025-11,-18.504996643066395,-9.420200943051825
2025-11,-17.864997253417958,-8.632719938105097
2025-11,-22.58499847412109,-11.940118311717868
2025-11,-21.684996948242173,-9.803203564711469
2025-11,-23.94499908447265,-6.578125302810136
2025-11,-19.474997863769527,-4.530696537112135
2025-11,-18.2549966430664,-2.995103115675221
2025-11,-16.395003662109364,-1.7566311165513753
2025-12,-13.42480101394652,-3.9420068504647783
2025-12,-11.059799335479726,-3.5651188296314587
2025-12,-10.476800678253165,-2.786451294909256
2025-12,-6.978800342559799,-2.5980181351870044
2025-12,-8.540798328399646,-2.1784651837981244
2025-12,-6.054795978546135,-2.843352336575947
2025-12,-5.1858033638000345,-3.0246891421314643
2025-12,-3.964802692413316,-1.5811344546314814
2025-12,-5.504795978546129,-1.0300059824092216
2025-12,-11.95079664993285,-3.462015531020384
2025-12,-14.491802356719962,-3.785561537964824
2025-12,-12.43479933547972,-4.407783760187016
2025-12,-14.898796985626204,-6.846911364353701
2025-12,-11.851800678253166,-5.190010322687044
2025-12,-11.114802692413315,-3.216681329631484
2025-12,-8.705800006866438,-1.81544296157594
2025-12,-7.297801349639876,-0.7701087601870569
2025-12,-7.077796314239492,-0.0198700449092683
2025-12,-6.153800342559801,0.00146242036854
2025-12,-6.83580336380003,-0.7950002532425771
2025-12,-6.373796985626212,-1.1078908782426282
2025-12,-8.969797657012924,-2.73987872546482
2026-01,-5.3067956428527685,-2.3238848018537226
2026-01,-5.163798664093,-0.8447615379647999
2026-01,1.469199993133552,0.4885717953685144
2026-01,0.5561979789734162,-0.236775426853697
2026-01,-0.3347993354797185,-0.2758813296314599
2026-01,0.5561979789734162,1.2352297814796316
2026-01,1.2162046928405834,1.601462420368506
2026-01,-0.1478013496398755,1.1356855106463115
2026-01,0.0831976432800418,-0.1052216074092626
2026-01,3.647203685760525,0.6343400245351773
2026-01,8.190200664520276,0.4459068648129829
2026-01,5.8581976432800165,-4.1549828921315
2026-01,14.185197307586694,-1.5985375796314685
2026-01,9.85120301437381,-0.4501000796314827
2026-01,6.936201335907,-0.3576521629648255
2026-01,7.629198314666752,0.8014624203684946
2026-01,10.6101973075867,1.7294572120351577
2026-01,13.88820100021364,1.725898184257403
2026-01,11.11620469284058,1.2210153717573746
2026-01,7.013201000213631,0.4921091217573945
2026-02,8.838311490058937,0.5346227700001833
2026-02,7.989060505867007,-1.4287696311788665
2026-02,3.291315754890478,-2.5791364580674383
2026-02,0.3458098497390871,-5.3520438481369865
2026-02,6.204564770698573,-1.0417817665357774
2026-02,13.708060177803084,0.0198019221826939
2026-02,18.11556673908232,-0.6050822790071351
2026-02,23.71631575489048,-0.6299164201696641
2026-02,17.2985644426346,-4.148433142682563
2026-02,20.68481608295441,-4.006406125946597
2026-02,20.9535660829544,-3.615864335343147
2026-02,24.51181345844271,-2.4726053603753826
2026-02,21.94256411457063,-3.069079824161946
