Date,rate_LMT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.6977,-3.7423
2016-03,5.3742,0.3764
2016-04,5.912,5.1946
2016-05,8.7471,3.5695
2016-06,12.6401,4.8356
2016-07,15.7456,4.3651
2016-08,15.9805,7.2005
2016-09,9.6861,6.5176
2016-10,6.864,5.8316
2016-11,8.4972,2.6321
2016-12,17.934,6.5262
2017-01,9.2366,8.6002
2017-02,8.9352,9.8701
2017-03,16.6199,14.9815
2017-04,15.1688,12.5254
2017-05,14.5687,13.1716
2017-06,19.7845,14.581
2017-07,17.264,14.626
2017-08,22.6536,16.4591
2017-09,26.2329,15.9061
2017-10,28.3282,17.2911
2017-11,25.5253,19.4181
2017-12,28.0509,21.7575
2018-01,29.9038,22.6249
2018-02,43.2677,28.3844
2018-03,35.3831,21.0506
2018-04,33.3735,18.8566
2018-05,20.6511,18.843
2018-06,23.8899,22.0592
2018-07,14.848,20.962
2018-08,25.7858,24.4135
2018-09,24.7768,27.7869
2018-10,36.222,28.1445
2018-11,16.3087,19.3954
2018-12,17.9329,19.8359
2019-01,3.2064,8.7501
2019-02,14.4344,17.203
2019-03,22.3297,21.2677
2019-04,19.7158,23.6016
2019-05,30.0184,25.5902
2019-06,33.6043,17.8911
2019-07,42.6579,26.7327
2019-08,42.2976,25.8061
2019-09,52.0852,24.2046
2019-10,51.8189,24.595
2019-11,48.7204,29.5299
2019-12,55.1053,32.3145
2020-01,53.3028,35.5516
2020-02,67.3569,34.7733
2020-03,46.2126,23.2161
2020-04,32.9861,2.6957
2020-05,49.9237,17.923
2020-06,53.91,27.1545
2020-07,41.6875,29.2791
2020-08,48.1809,35.3897
2020-09,51.2994,45.4969
2020-10,48.095,38.8421
2020-11,35.3713,33.8054
2020-12,41.4907,49.4413
2021-01,36.9351,52.4925
2021-02,24.4418,52.5474
2021-03,30.6458,57.1165
2021-04,44.8108,62.2404
2021-05,47.8145,68.0147
2021-06,51.6224,67.9506
2021-07,50.1633,71.7835
2021-08,46.0533,73.9065
2021-09,40.5205,78.108
2021-10,36.4547,70.559
2021-11,29.3391,79.7147
2021-12,29.0375,74.8714
2022-01,39.2028,83.8439
2022-02,50.9933,74.2485
2022-03,78.4208,64.4857
2022-04,73.2435,72.8765
2022-05,66.9244,56.3809
2022-06,69.8891,54.7432
2022-07,66.7673,43.9638
2022-08,60.4708,54.5402
2022-09,62.0487,48.4061
2022-10,47.4196,33.808
2022-11,84.6021,43.6413
2022-12,83.9823,51.6237
2023-01,84.0395,42.3283
2023-02,73.9289,52.4008
2023-03,78.7141,45.8599
2023-04,77.2073,52.4428
2023-05,75.0979,54.1535
2023-06,68.0317,55.8684
2023-07,71.2576,63.7729
2023-08,67.1038,67.9151
2023-09,66.3365,65.3142
2023-10,51.1276,56.4671
2023-11,66.5703,54.158
2023-12,65.9345,66.8181
2024-01,66.6537,72.7134
2024-02,57.3714,77.0248
2024-03,56.7266,84.7703
2024-04,65.7924,89.0895
2024-05,68.3939,80.3005
2024-06,70.8432,89.1407
2024-07,69.8763,96.817
2024-08,99.0927,94.9948
2024-09,105.0846,101.4737
2024-10,118.7793,104.2286
2024-11,95.9183,104.0979
2024-12,89.3207,114.1559
2025-01,74.1905,108.1307
2025-02,65.299,112.719
2025-03,60.2289,109.0154
2025-04,60.2421,97.097
2025-05,70.0537,95.2965
2025-06,71.0856,105.2137
2025-07,65.8179,114.7559
2025-08,49.3093,115.142
2025-09,61.1261,122.2543
2025-10,77.0533,129.8729
2025-11,73.8814,133.4127
2025-12,55.9154,131.7276
2026-01,71.1907,131.8756
2026-02,131.067,131.1612
