Date,rate_XLC_5D,rate_VOO_20D
2018-06,0.0,0.0
2018-07,-2.553,1.8752
2018-08,-0.1292,5.0889
2018-09,0.3384,4.9737
2018-10,-5.6852,-4.5027
2018-11,-6.9441,-2.8414
2018-12,-12.8945,-13.8999
2019-01,-0.9169,-5.5795
2019-02,-1.2269,-2.257
2019-03,0.639,-0.5012
2019-04,7.518,3.8002
2019-05,0.5771,-4.7744
2019-06,5.8252,3.0
2019-07,8.677,4.1994
2019-08,5.4718,1.5416
2019-09,5.8647,3.441
2019-10,7.9287,5.6301
2019-11,11.5596,9.6245
2019-12,13.9425,12.8475
2020-01,13.8339,12.0708
2020-02,6.5748,0.55
2020-03,-7.1208,-15.1232
2020-04,6.0824,-1.4825
2020-05,13.7411,3.8763
2020-06,13.4202,5.6756
2020-07,21.3318,12.6315
2020-08,31.1625,21.3767
2020-09,22.3475,15.213
2020-10,21.1185,11.0623
2020-11,33.0004,25.0088
2020-12,36.2799,29.6657
2021-01,33.9457,27.2644
2021-02,42.1689,30.5443
2021-03,44.5582,37.7039
2021-04,52.4609,45.129
2021-05,52.4341,45.1957
2021-06,55.4567,47.9347
2021-07,56.6917,51.0096
2021-08,61.2981,55.0177
2021-09,49.756,45.6769
2021-10,48.8476,56.4179
2021-11,38.6307,53.9938
2021-12,42.2925,60.9032
2022-01,34.5576,50.2293
2022-02,23.8329,44.117
2022-03,24.2481,49.4982
2022-04,6.2598,33.5213
2022-05,8.1383,33.1922
2022-06,-2.3608,19.6991
2022-07,1.4357,32.1501
2022-08,-2.1639,25.1148
2022-09,-13.5991,11.0028
2022-10,-12.765,21.3813
2022-11,-6.54,28.7418
2022-12,-12.6053,19.4867
2023-01,0.5462,27.8818
2023-02,-2.3641,23.5362
2023-03,6.1175,29.5576
2023-04,9.5398,31.3674
2023-05,13.6477,31.4986
2023-06,18.7607,40.847
2023-07,25.2017,45.4932
2023-08,22.8822,42.0307
2023-09,18.9382,33.5625
2023-10,17.11,29.5876
2023-11,25.9344,42.8979
2023-12,31.0504,49.7469
2024-01,36.3751,51.7565
2024-02,42.0569,60.0166
2024-03,45.9196,66.3272
2024-04,38.5038,57.9041
2024-05,47.512,66.1325
2024-06,51.4837,73.3404
2024-07,51.0233,74.6573
2024-08,53.0158,78.427
2024-09,58.1526,83.0747
2024-10,60.2473,80.164
2024-11,70.4775,91.0788
2024-12,67.2853,85.0802
2025-01,76.0102,89.6585
2025-02,74.4225,85.971
2025-03,64.5694,73.3828
2025-04,62.0766,70.9348
2025-05,71.3992,82.1993
2025-06,82.956,91.8215
2025-07,80.1258,95.7053
2025-08,85.8515,99.1949
2025-09,97.1364,105.9753
2025-10,90.1784,110.3201
2025-11,90.1314,109.7079
2025-12,93.5764,108.7895
2026-01,96.4166,111.0375
2026-02,92.0794,108.0813
2026-03,80.0508,94.9088
2026-04,88.3252,116.6853
2026-05,86.0851,128.1364
2026-06,71.5111,123.8221
2026-07,72.5227,122.6126
2026-08,79.3229,128.7961
