Date,rate_449170.KS_5D,rate_VOO_20D
2022-11,0.0,0.0
2022-12,0.225,-9.2552
2023-01,0.4209,-0.8601
2023-02,0.5702,-5.2056
2023-03,0.7552,0.8157
2023-04,0.9047,2.6255
2023-05,1.0662,2.7567
2023-06,1.2421,12.1052
2023-07,1.3745,16.7513
2023-08,1.5664,13.2888
2023-09,1.7559,4.8207
2023-10,1.8893,0.8457
2023-11,2.0428,14.1561
2023-12,2.2228,21.0051
2024-01,2.3681,23.0147
2024-02,2.5563,31.2748
2024-03,2.6689,37.5853
2024-04,2.8321,29.1623
2024-05,2.9943,37.3906
2024-06,3.1358,44.5986
2024-07,3.2967,45.9155
2024-08,3.4714,49.6851
2024-09,3.6254,54.3329
2024-10,3.7594,51.4221
2024-11,3.8927,62.3369
2024-12,4.0176,56.3384
2025-01,4.1574,60.9167
2025-02,4.2539,57.2292
2025-03,4.3231,44.641
2025-04,4.4327,42.193
2025-05,4.5339,53.4575
2025-06,4.593,63.0796
2025-07,4.6828,66.9635
2025-08,4.7636,70.453
2025-09,4.8462,77.2335
2025-10,4.9492,81.5783
2025-11,5.0243,80.9661
2025-12,5.1298,80.0477
2026-01,5.2128,82.2957
2026-02,5.2968,79.3394
2026-03,5.3768,66.1669
2026-04,5.486,87.9434
2026-05,5.5625,99.3945
2026-06,5.6491,95.0803
2026-07,5.7694,93.8707
2026-08,5.6865,99.7556
