Date,rate_XLY_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-1.6235,-1.8027
2016-03,5.3741,4.5695
2016-04,4.0524,3.6217
2016-05,3.2933,4.6859
2016-06,2.3042,4.2011
2016-07,6.4459,7.3141
2016-08,4.2561,6.5393
2016-09,4.2485,5.8417
2016-10,1.3102,3.4057
2016-11,6.0947,7.0013
2016-12,6.9034,8.6582
2017-01,10.8429,9.9058
2017-02,12.0785,13.4199
2017-03,14.2349,12.5861
2017-04,16.0607,12.9516
2017-05,16.3719,13.7442
2017-06,14.6603,14.6714
2017-07,16.082,16.2352
2017-08,13.1271,15.7466
2017-09,14.2013,17.3266
2017-10,15.9595,19.2474
2017-11,21.0893,22.0133
2017-12,23.982,22.6523
2018-01,34.3669,28.4864
2018-02,28.4786,22.6807
2018-03,25.2022,18.8927
2018-04,27.2532,18.6249
2018-05,28.8129,20.8091
2018-06,33.1636,20.9812
2018-07,34.4695,24.5763
2018-08,40.2061,27.7899
2018-09,40.5573,27.6747
2018-10,25.3246,18.1983
2018-11,27.6224,19.8597
2018-12,17.6399,8.8011
2019-01,28.7011,17.1215
2019-02,29.6658,20.4441
2019-03,34.4498,22.1999
2019-04,40.8319,26.5012
2019-05,29.2443,17.9266
2019-06,39.5431,25.7011
2019-07,40.3548,26.9004
2019-08,38.1527,24.2426
2019-09,39.9788,26.142
2019-10,39.3107,28.3311
2019-11,40.2912,32.3256
2019-12,44.2294,35.5485
2020-01,43.2111,34.7719
2020-02,31.5758,23.2511
2020-03,11.3885,7.5779
2020-04,32.256,21.2186
2020-05,40.2852,26.5774
2020-06,43.8041,28.3766
2020-07,53.3742,35.3325
2020-08,66.9719,44.0777
2020-09,62.6849,37.914
2020-10,57.1732,33.7633
2020-11,71.8021,47.7098
2020-12,74.7277,52.3667
2021-01,74.8281,49.9654
2021-02,72.6601,53.2453
2021-03,79.1053,60.4049
2021-04,89.323,67.83
2021-05,81.5695,67.8968
2021-06,86.5546,70.6358
2021-07,87.2014,73.7106
2021-08,89.2337,77.7187
2021-09,83.9274,68.3779
2021-10,104.7876,79.119
2021-11,106.6082,76.6949
2021-12,105.4459,83.6042
2022-01,84.5646,72.9303
2022-02,75.9654,66.8181
2022-03,82.7079,72.1992
2022-04,59.9194,56.2223
2022-05,51.0017,55.8933
2022-06,34.0875,42.4002
2022-07,58.2389,54.8512
2022-08,50.4319,47.8158
2022-09,37.5472,33.7039
2022-10,38.6083,44.0824
2022-11,40.2065,51.4429
2022-12,23.837,42.1877
2023-01,42.2226,50.5828
2023-02,38.7029,46.2373
2023-03,42.4761,52.2586
2023-04,40.3989,54.0684
2023-05,43.5013,54.1996
2023-06,60.4682,63.548
2023-07,63.498,68.1942
2023-08,59.9833,64.7317
2023-09,50.5534,56.2636
2023-10,41.7494,52.2886
2023-11,56.7744,65.5989
2023-12,65.7369,72.448
2024-01,57.783,74.4576
2024-02,69.5689,82.7177
2024-03,68.7415,89.0282
2024-04,60.5135,80.6052
2024-05,60.2393,88.8335
2024-06,65.832,96.0415
2024-07,69.7937,97.3583
2024-08,68.8134,101.128
2024-09,80.4215,105.7758
2024-10,76.5503,102.865
2024-11,98.487,113.7798
2024-12,99.7799,107.7813
2025-01,105.7909,112.3595
2025-02,90.5423,108.6721
2025-03,73.9607,96.0839
2025-04,73.1107,93.6359
2025-05,86.9058,104.9003
2025-06,89.6041,114.5225
2025-07,92.3792,118.4064
2025-08,100.5182,121.8959
2025-09,106.8277,128.6764
2025-10,106.1641,133.0211
2025-11,102.3049,132.409
2025-12,103.8712,131.4906
2026-01,106.0028,133.7386
2026-02,97.8423,130.7823
2026-03,84.1365,117.6098
2026-04,99.211,139.3863
2026-05,102.6371,150.8374
2026-06,95.8497,146.5232
2026-07,93.1119,145.3136
2026-08,96.6079,151.6251
