Date,rate_CLX_5D,rate_VOO_20D
2016-01,1.7131,1.4254
2016-02,-3.8243,0.6142
2016-03,-2.8507,6.1243
2016-04,-2.4689,4.6014
2016-05,0.5314,5.2878
2016-06,7.7858,4.687
2016-07,1.7561,7.7174
2016-08,1.3871,6.8637
2016-09,-3.3122,5.9421
2016-10,-6.3694,3.4868
2016-11,-9.1781,6.843
2016-12,-4.7408,8.2789
2017-01,-3.9364,9.3935
2017-02,9.4988,12.821
2017-03,7.3865,12.0413
2017-04,6.6878,12.4367
2017-05,7.9372,13.2406
2017-06,5.5138,14.1802
2017-07,6.0911,15.6892
2017-08,9.7929,15.2834
2017-09,4.1531,16.8657
2017-10,0.384,18.7799
2017-11,10.3718,21.509
2017-12,17.1157,22.1709
2018-01,11.8132,27.9258
2018-02,1.7257,22.2578
2018-03,4.7945,18.4465
2018-04,-7.0846,18.162
2018-05,-3.946,20.337
2018-06,7.6715,20.5057
2018-07,8.1277,24.0401
2018-08,15.7048,27.2093
2018-09,19.441,27.1082
2018-10,15.3979,17.9327
2018-11,28.1252,19.5577
2018-12,18.553,8.5722
2019-01,14.3633,16.8959
2019-02,21.3665,20.2219
2019-03,22.6397,21.9603
2019-04,22.3712,26.2654
2019-05,13.672,20.4953
2019-06,16.6001,25.3574
2019-07,24.1515,26.514
2019-08,18.1146,24.0717
2019-09,13.0134,25.9454
2019-10,10.4112,27.4086
2019-11,10.586,31.384
2019-12,14.3168,34.5804
2020-01,17.5737,33.8021
2020-02,18.6835,22.3336
2020-03,8.6061,15.1867
2020-04,16.5154,29.6272
2020-05,20.5825,28.2305
2020-06,24.7167,28.0341
2020-07,34.5889,33.4885
2020-08,26.0372,42.106
2020-09,19.7034,38.2475
2020-10,17.7006,34.0563
2020-11,14.0147,42.9575
2020-12,13.2098,47.5016
2021-01,17.8693,45.1166
2021-02,3.3473,43.0879
2021-03,9.9827,49.8512
2021-04,4.5055,56.911
2021-05,1.0953,54.6413
2021-06,2.8844,57.2758
2021-07,4.0713,60.2291
2021-08,-3.228,64.0213
2021-09,-4.6099,55.5224
2021-10,-5.3581,65.5435
2021-11,-5.3837,65.5034
2021-12,-2.2459,68.4598
2022-01,-2.5537,58.7763
2022-02,-7.1739,53.2596
2022-03,-11.3799,58.2953
2022-04,-7.773,52.2757
2022-05,-13.0613,51.0659
2022-06,-14.192,38.0304
2022-07,-12.8134,50.1558
2022-08,-11.1603,43.3725
2022-09,-20.8842,29.6913
2022-10,-8.9815,39.7003
2022-11,-10.6035,46.8631
2022-12,-13.0147,40.5677
2023-01,-10.8591,48.7988
2023-02,-4.1156,45.5387
2023-03,-3.6226,49.6635
2023-04,1.6356,48.4614
2023-05,0.7722,48.1923
2023-06,-0.1972,57.2072
2023-07,-4.9407,61.7125
2023-08,-1.3843,59.5229
2023-09,-17.3668,51.3631
2023-10,-24.8761,47.5518
2023-11,-8.2556,60.474
2023-12,-8.6509,67.125
2024-01,-6.113,69.1001
2024-02,-1.4224,77.1309
2024-03,-2.6475,83.2841
2024-04,-4.0927,75.177
2024-05,-14.5947,83.1784
2024-06,-11.2598,90.182
2024-07,-14.1066,90.9416
2024-08,3.9997,97.1965
2024-09,8.2483,98.31
2024-10,6.0385,95.5089
2024-11,11.6186,105.9957
2024-12,8.3622,100.2436
2025-01,6.6085,104.6582
2025-02,5.0099,101.1287
2025-03,-0.2577,89.045
2025-04,-4.5466,88.6819
2025-05,-11.4792,99.6712
2025-06,-19.3155,109.046
2025-07,-15.2491,112.823
2025-08,-16.3475,112.1707
2025-09,-13.5865,118.6779
2025-10,-20.2052,122.8639
2025-11,-23.1168,122.3204
2025-12,-27.9907,121.4705
2026-01,-18.3031,123.6468
2026-02,-7.8105,120.852
