Date,rate_PATH_5D,rate_VOO_20D
2021-04,0.0,0.0
2021-05,13.0459,0.5332
2021-06,-7.5522,3.2722
2021-07,-12.8428,6.3471
2021-08,-9.3661,10.3552
2021-09,-22.8517,1.0143
2021-10,-23.0671,11.7554
2021-11,-23.8778,9.3313
2021-12,-28.5407,16.2407
2022-01,-37.0394,5.5667
2022-02,-37.0923,-0.5455
2022-03,-58.7397,4.8357
2022-04,-62.3218,-11.1412
2022-05,-59.662,-11.4703
2022-06,-52.6858,-24.9634
2022-07,-49.1786,-12.5124
2022-08,-51.9078,-19.5478
2022-09,-60.8085,-33.6597
2022-10,-57.4742,-23.2812
2022-11,-55.1172,-15.9207
2022-12,-51.7492,-25.1758
2023-01,-38.8694,-16.7807
2023-02,-39.7254,-21.1263
2023-03,-26.651,-15.1049
2023-04,-40.3124,-13.2951
2023-05,-22.2513,-13.1639
2023-06,-27.2241,-3.8155
2023-07,-19.5432,0.8306
2023-08,-28.9893,-2.6318
2023-09,-22.1335,-11.1
2023-10,-28.6622,-15.0749
2023-11,-8.1215,-1.7646
2023-12,14.9757,5.0844
2024-01,5.9682,7.094
2024-02,9.3214,15.3541
2024-03,4.1234,21.6646
2024-04,-12.8898,13.2416
2024-05,-43.472,21.4699
2024-06,-40.3866,28.6779
2024-07,-41.8488,29.9948
2024-08,-37.3028,33.7645
2024-09,-36.809,38.4122
2024-10,-38.0786,35.5015
2024-11,-27.8753,46.4163
2024-12,-34.9226,40.4177
2025-01,-26.3542,44.996
2025-02,-35.7979,41.3085
2025-03,-45.5939,28.7203
2025-04,-35.9136,26.2723
2025-05,-27.7599,37.5368
2025-06,-30.0006,47.159
2025-07,-35.1883,51.0428
2025-08,-37.9259,54.5323
2025-09,-24.4882,61.3128
2025-10,-9.92,65.6576
2025-11,-21.1108,65.0454
2025-12,-6.3297,64.127
2026-01,-27.9396,66.375
2026-02,-38.1658,63.4188
2026-03,-35.3794,50.2462
2026-04,-39.48,72.0227
2026-05,-30.4893,83.4739
2026-06,-35.2287,79.1596
2026-07,-23.4474,77.9501
2026-08,-3.6422,85.2106
