Date,rate_TRV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.0225,-0.6039
2016-03,7.8568,5.2168
2016-04,-0.5237,3.9893
2016-05,3.1154,4.6886
2016-06,7.3464,4.1237
2016-07,3.7473,7.1795
2016-08,5.3566,6.3603
2016-09,1.6774,5.6281
2016-10,-4.0073,3.196
2016-11,1.0911,6.7601
2016-12,9.428,8.3626
2017-01,5.3294,10.2536
2017-02,8.9103,13.6522
2017-03,7.1761,12.7005
2017-04,7.6568,12.9818
2017-05,9.9632,13.693
2017-06,11.4111,13.5288
2017-07,12.0655,15.0481
2017-08,5.3553,14.5515
2017-09,6.8967,16.1037
2017-10,15.1135,17.9557
2017-11,17.0533,20.6805
2017-12,16.9425,21.3029
2018-01,29.1736,28.0338
2018-02,18.6519,22.1441
2018-03,18.3763,18.3021
2018-04,11.6294,18.0902
2018-05,8.5935,20.2208
2018-06,3.7107,20.3415
2018-07,10.1495,23.8746
2018-08,11.0568,27.0072
2018-09,10.1122,27.7347
2018-10,5.9179,18.1437
2018-11,10.1369,19.7418
2018-12,1.5534,8.5778
2019-01,6.4135,17.1263
2019-02,12.3994,20.3748
2019-03,16.2584,22.0514
2019-04,21.3189,26.2651
2019-05,22.2667,17.5943
2019-06,25.6239,25.308
2019-07,22.4957,26.4355
2019-08,22.2175,23.7232
2019-09,24.334,26.1617
2019-10,9.1304,28.2707
2019-11,13.6102,32.1761
2019-12,14.1758,35.3247
2020-01,9.763,35.2749
2020-02,-0.3102,23.5454
2020-03,-16.7339,7.7105
2020-04,-14.6935,21.425
2020-05,-9.3852,26.7132
2020-06,-2.5251,28.4357
2020-07,-2.133,35.3124
2020-08,-0.7157,43.9511
2020-09,-6.6723,37.6938
2020-10,4.2626,33.4637
2020-11,11.833,47.2943
2020-12,21.4981,51.8455
2021-01,18.0009,50.305
2021-02,25.5551,53.4604
2021-03,29.967,59.4101
2021-04,33.088,66.6882
2021-05,36.7996,66.6274
2021-06,28.3855,69.2184
2021-07,27.1951,72.1455
2021-08,35.9207,75.992
2021-09,29.5628,66.6118
2021-10,36.5952,77.1553
2021-11,24.2479,74.6519
2021-12,32.6,81.397
2022-01,40.333,70.7122
2022-02,44.455,64.6001
2022-03,53.6863,69.8532
2022-04,43.1094,54.0273
2022-05,49.1408,53.6333
2022-06,41.0249,40.2902
2022-07,31.7706,52.5094
2022-08,33.7837,45.531
2022-09,27.1164,31.5965
2022-10,52.5344,41.7445
2022-11,56.2479,48.9584
2022-12,54.3783,39.838
2023-01,57.3483,48.5632
2023-02,51.755,44.2258
2023-03,40.6827,48.9578
2023-04,48.1066,50.6836
2023-05,37.8217,50.7741
2023-06,41.7346,59.884
2023-07,40.3759,64.3798
2023-08,30.6789,60.953
2023-09,32.7904,52.6248
2023-10,35.7593,48.7132
2023-11,45.9797,61.6976
2023-12,54.1898,68.3392
2024-01,70.9806,71.0275
2024-02,77.8908,79.0476
2024-03,85.1864,83.99
2024-04,69.8728,75.7344
2024-05,71.9226,83.6813
2024-06,62.1973,89.2836
2024-07,71.9266,90.5002
2024-08,80.3808,94.0822
2024-09,85.9935,98.2932
2024-10,94.4148,95.412
2024-11,109.2275,105.8418
2024-12,89.2805,99.9875
2025-01,92.6337,105.351
2025-02,102.0988,101.7087
2025-03,106.5214,89.4719
2025-04,105.2009,87.0451
2025-05,113.1133,97.8575
2025-06,106.5786,107.0685
2025-07,99.9401,110.7404
2025-08,107.5982,114.0337
2025-09,114.3274,121.6081
2025-10,105.1627,125.7153
2025-11,122.5963,125.0226
2025-12,120.1793,124.0393
2026-01,115.9859,127.2713
2026-02,50.2498,125.3185
