Date,rate_CAG_5D,rate_VOO_20D
2016-01,4.493,1.4254
2016-02,-1.2208,0.6142
2016-03,4.761,6.1243
2016-04,3.362,4.6014
2016-05,5.0951,5.2878
2016-06,9.02,4.687
2016-07,5.7466,7.7174
2016-08,4.7285,6.8637
2016-09,5.4384,5.9421
2016-10,7.8226,3.4868
2016-11,4.6105,6.843
2016-12,12.0814,8.2789
2017-01,10.4971,9.3935
2017-02,15.7147,12.821
2017-03,12.2419,12.0413
2017-04,7.6901,12.4367
2017-05,6.7917,13.2406
2017-06,-1.444,14.1802
2017-07,-4.6514,15.6892
2017-08,-9.3405,15.2834
2017-09,-5.4965,16.8657
2017-10,-3.5054,18.7799
2017-11,5.6193,21.509
2017-12,6.3596,22.1709
2018-01,7.6166,27.9258
2018-02,2.0903,22.2578
2018-03,4.0744,18.4465
2018-04,6.2901,18.162
2018-05,6.0127,20.337
2018-06,1.9538,20.5057
2018-07,5.2255,24.0401
2018-08,5.1988,27.2093
2018-09,-2.9277,27.1082
2018-10,2.2927,17.9327
2018-11,-5.784,19.5577
2018-12,-37.7382,8.5722
2019-01,-35.2796,16.8959
2019-02,-29.0739,20.2219
2019-03,-14.8926,21.9603
2019-04,-4.5041,26.2654
2019-05,-15.3591,20.4953
2019-06,-14.6448,25.3574
2019-07,-9.8333,26.514
2019-08,-13.6684,24.0717
2019-09,-7.2567,25.9454
2019-10,-15.7795,27.4086
2019-11,-9.7915,31.384
2019-12,6.876,34.5804
2020-01,3.3295,33.8021
2020-02,-16.2789,22.3336
2020-03,-17.1459,15.1867
2020-04,-3.6167,29.6272
2020-05,-1.8272,28.2305
2020-06,-8.2103,28.0341
2020-07,-2.5615,33.4885
2020-08,0.3986,42.106
2020-09,-1.9345,38.2475
2020-10,-2.1281,34.0563
2020-11,2.9216,42.9575
2020-12,2.0596,47.5016
2021-01,-1.8285,45.1166
2021-02,-3.6937,43.0879
2021-03,6.7344,49.8512
2021-04,5.9626,56.911
2021-05,8.7048,54.6413
2021-06,3.6619,57.2758
2021-07,-4.6091,60.2291
2021-08,-4.7103,64.0213
2021-09,-2.4982,55.5224
2021-10,-4.5643,65.5435
2021-11,-9.4493,65.5034
2021-12,1.3233,68.4598
2022-01,5.8735,58.7763
2022-02,4.4777,53.2596
2022-03,6.282,58.2953
2022-04,12.2952,52.2757
2022-05,3.097,51.0659
2022-06,7.3051,38.0304
2022-07,4.627,50.1558
2022-08,6.0799,43.3725
2022-09,0.5499,29.6913
2022-10,10.2742,39.7003
2022-11,13.4156,46.8631
2022-12,15.4031,40.5677
2023-01,14.1708,48.7988
2023-02,12.9762,45.5387
2023-03,16.411,49.6635
2023-04,15.8809,48.4614
2023-05,6.2912,48.1923
2023-06,2.7068,57.2072
2023-07,3.097,61.7125
2023-08,-6.126,59.5229
2023-09,-13.7762,51.3631
2023-10,-13.8222,47.5518
2023-11,-9.6163,60.474
2023-12,-8.3577,67.125
2024-01,-5.6173,69.1001
2024-02,-9.043,77.1309
2024-03,-3.8829,83.2841
2024-04,-3.4654,75.177
2024-05,-6.1794,83.1784
2024-06,-10.6704,90.182
2024-07,-4.5845,90.9416
2024-08,-3.9193,97.1965
2024-09,0.1835,98.31
2024-10,-9.6984,95.5089
2024-11,-13.8791,105.9957
2024-12,-13.1243,100.2436
2025-01,-17.7531,104.6582
2025-02,-18.7067,101.1287
2025-03,-17.4103,89.045
2025-04,-22.4672,88.6819
2025-05,-23.6951,99.6712
2025-06,-31.5772,109.046
2025-07,-37.5764,112.823
2025-08,-34.3091,112.1707
2025-09,-36.8514,118.6779
2025-10,-39.2503,122.8639
2025-11,-36.5909,122.3204
2025-12,-38.2061,121.4705
2026-01,-32.2886,123.6468
2026-02,-29.3076,120.852
