Date,rate_IBIT_5D,rate_VOO_20D
2024-01,0.0,0.0
2024-02,38.5645,10.6286
2024-03,42.8721,16.9391
2024-04,10.1789,8.5161
2024-05,25.0325,16.7444
2024-06,7.1162,23.9524
2024-07,14.6925,25.2692
2024-08,1.6712,29.0389
2024-09,9.8574,33.6867
2024-10,20.1381,30.7759
2024-11,64.2731,41.6907
2024-12,52.707,35.6922
2025-01,61.7004,40.2704
2025-02,30.5961,36.583
2025-03,25.635,23.9948
2025-04,41.5179,21.5468
2025-05,54.3494,32.8112
2025-06,55.7732,42.4334
2025-07,65.7083,46.3173
2025-08,50.6347,49.8068
2025-09,56.8014,56.5873
2025-10,47.7067,60.932
2025-11,20.5336,60.3199
2025-12,15.5227,59.4015
2026-01,9.9076,61.6495
2026-02,-14.2031,58.6932
2026-03,-10.8298,45.5207
2026-04,0.929,67.2972
2026-05,-3.1222,78.7483
2026-06,-22.3313,74.4341
2026-07,-16.161,73.2245
2026-08,-13.8841,80.0265
