Date,rate_HOOD_5D,rate_VOO_20D
2021-07,0.924,-0.8511
2021-08,26.5943,3.157
2021-09,11.6473,-6.1839
2021-10,-9.4655,4.5572
2021-11,-31.3427,2.1331
2021-12,-48.3312,9.0425
2022-01,-53.2887,-1.6314
2022-02,-55.0244,-7.7437
2022-03,-42.3009,-2.3625
2022-04,-54.9955,-18.3394
2022-05,-48.7002,-18.6685
2022-06,-54.2389,-32.1616
2022-07,-44.9982,-19.7106
2022-08,-38.5656,-26.746
2022-09,-32.3756,-40.8579
2022-10,-19.4799,-30.4794
2022-11,-33.0213,-23.1189
2022-12,-41.7035,-32.374
2023-01,-22.6749,-23.9789
2023-02,-24.2667,-28.3245
2023-03,-25.6958,-22.3031
2023-04,-31.2007,-20.4933
2023-05,-29.2752,-20.3621
2023-06,-19.5728,-11.0137
2023-07,4.6072,-6.3675
2023-08,-11.5528,-9.83
2023-09,-19.9944,-18.2982
2023-10,-24.7864,-22.2731
2023-11,-26.7357,-8.9628
2023-12,7.0397,-2.1138
2024-01,-9.9358,-0.1042
2024-02,37.1137,8.1559
2024-03,67.7501,14.4665
2024-04,35.8996,6.0434
2024-05,70.8819,14.2718
2024-06,83.5287,21.4797
2024-07,64.1936,22.7966
2024-08,58.9938,26.5663
2024-09,83.2888,31.214
2024-10,81.8708,28.3033
2024-11,187.3243,39.2181
2024-12,180.7555,33.2195
2025-01,285.5312,37.7978
2025-02,265.5494,34.1103
2025-03,198.7995,21.5221
2025-04,247.4169,19.0741
2025-05,360.9639,30.3386
2025-06,541.739,39.9608
2025-07,594.153,43.8446
2025-08,588.8205,47.3341
2025-09,832.0571,54.1146
2025-10,839.1366,58.4594
2025-11,708.2838,57.8472
2025-12,600.0267,56.9288
2026-01,506.1588,59.1768
2026-02,355.3402,56.2206
2026-03,366.4496,55.2152
