Date,rate_ALLE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.4162,-3.7423
2016-03,3.7515,0.3764
2016-04,3.5267,5.1946
2016-05,2.7298,3.5695
2016-06,6.4408,4.8356
2016-07,6.4785,4.3651
2016-08,11.061,7.2005
2016-09,8.8176,6.5176
2016-10,3.6092,5.8316
2016-11,-4.9269,2.6321
2016-12,-1.4779,6.5262
2017-01,-3.3822,8.6002
2017-02,-0.1935,9.8701
2017-03,11.5443,14.9815
2017-04,14.0299,12.5254
2017-05,16.1359,13.1716
2017-06,17.3155,14.581
2017-07,19.4941,14.626
2017-08,18.9737,16.4591
2017-09,14.6592,15.9061
2017-10,25.1865,17.2911
2017-11,18.6716,19.4181
2017-12,20.4909,21.7575
2018-01,13.2114,22.6249
2018-02,20.6236,28.3844
2018-03,15.4651,21.0506
2018-04,19.6902,18.8566
2018-05,7.6136,18.843
2018-06,8.3913,22.0592
2018-07,7.6641,20.962
2018-08,12.3008,24.4135
2018-09,20.6859,27.7869
2018-10,26.319,28.1445
2018-11,20.4033,19.3954
2018-12,25.5472,19.8359
2019-01,9.5013,8.7501
2019-02,18.8892,17.203
2019-03,24.4625,21.2677
2019-04,26.1545,23.6016
2019-05,34.1678,25.5902
2019-06,30.653,17.8911
2019-07,49.6532,26.7327
2019-08,36.4585,25.8061
2019-09,27.4089,24.2046
2019-10,34.2261,24.595
2019-11,56.0422,29.5299
2019-12,57.2583,32.3145
2020-01,62.2784,35.5516
2020-02,67.1846,34.7733
2020-03,47.4622,23.2161
2020-04,8.1992,2.6957
2020-05,24.5025,17.923
2020-06,28.0719,27.1545
2020-07,29.5272,29.2791
2020-08,25.9118,35.3897
2020-09,28.7771,45.4969
2020-10,24.1498,38.8421
2020-11,23.7313,33.8054
2020-12,43.9863,49.4413
2021-01,45.3691,52.4925
2021-02,37.0927,52.5474
2021-03,38.2002,57.1165
2021-04,57.8061,62.2404
2021-05,65.0438,68.0147
2021-06,70.1208,67.9506
2021-07,70.5247,71.7835
2021-08,65.1068,73.9065
2021-09,73.7012,78.108
2021-10,58.6347,70.559
2021-11,54.6982,79.7147
2021-12,45.5349,74.8714
2022-01,57.5633,83.8439
2022-02,42.0466,74.2485
2022-03,35.146,64.4857
2022-04,31.5039,72.8765
2022-05,34.2848,56.3809
2022-06,31.0265,54.7432
2022-07,16.8219,43.9638
2022-08,23.3501,54.5402
2022-09,11.7988,48.4061
2022-10,5.0739,33.808
2022-11,24.7759,43.6413
2022-12,33.2371,51.6237
2023-01,23.0688,42.3283
2023-02,40.0497,52.4008
2023-03,30.6998,45.8599
2023-04,24.2813,52.4428
2023-05,28.593,54.1535
2023-06,21.4097,55.8684
2023-07,39.3417,63.7729
2023-08,34.4056,67.9151
2023-09,32.4378,65.3142
2023-10,21.4979,56.4671
2023-11,15.1218,54.158
2023-12,26.316,66.8181
2024-01,48.4798,72.7134
2024-02,48.6081,77.0248
2024-03,47.6105,84.7703
2024-04,54.0905,89.0895
2024-05,40.4816,80.3005
2024-06,40.9592,89.1407
2024-07,35.203,96.817
2024-08,54.1425,94.9948
2024-09,61.227,101.4737
2024-10,69.4018,104.2286
2024-11,62.7615,104.0979
2024-12,63.3454,114.1559
2025-01,51.5715,108.1307
2025-02,53.4672,112.719
2025-03,48.3469,109.0154
2025-04,52.3003,97.097
2025-05,60.7435,95.2965
2025-06,64.8371,105.2137
2025-07,71.7269,114.7559
2025-08,91.3568,115.142
2025-09,95.9578,122.2543
2025-10,103.1009,129.8729
2025-11,89.6852,133.4127
2025-12,88.2468,131.7276
2026-01,80.7558,131.8756
2026-02,81.5744,131.1612
