Date,rate_PAVE_5D,rate_VOO_20D
2017-03,0.0,0.0
2017-04,-0.5753,0.4517
2017-05,-3.2936,1.2444
2017-06,-0.4942,2.1715
2017-07,-0.839,3.7354
2017-08,-1.2899,3.2468
2017-09,5.6187,4.8267
2017-10,5.9362,6.7475
2017-11,9.3299,9.5134
2017-12,12.6128,10.1525
2018-01,15.0497,15.9865
2018-02,7.2372,10.1808
2018-03,4.9552,6.3928
2018-04,1.8682,6.125
2018-05,7.1514,8.3092
2018-06,5.4725,8.4813
2018-07,10.5661,12.0764
2018-08,10.7564,15.2901
2018-09,9.7429,15.1749
2018-10,-3.7245,5.6985
2018-11,-0.7304,7.3598
2018-12,-12.1836,-3.6987
2019-01,-1.3689,4.6217
2019-02,3.3168,7.9442
2019-03,2.8979,9.7
2019-04,7.7918,14.0014
2019-05,-3.5057,5.4268
2019-06,6.5429,13.2012
2019-07,5.6992,14.4006
2019-08,0.249,11.7428
2019-09,5.3289,13.6422
2019-10,7.9022,15.8313
2019-11,12.955,19.8257
2019-12,15.1575,23.0487
2020-01,9.963,22.272
2020-02,0.1212,10.7512
2020-03,-20.8719,-4.922
2020-04,-10.5968,8.7187
2020-05,-4.3832,14.0775
2020-06,-0.584,15.8768
2020-07,2.4564,22.8327
2020-08,11.0655,31.5779
2020-09,9.4667,25.4142
2020-10,12.9514,21.2635
2020-11,31.0682,35.2099
2020-12,36.3462,39.8669
2021-01,32.9541,37.4655
2021-02,45.367,40.7455
2021-03,58.1928,47.9051
2021-04,61.7733,55.3302
2021-05,64.7252,55.3969
2021-06,58.8925,58.1359
2021-07,62.2375,61.2108
2021-08,65.5826,65.2189
2021-09,53.4723,55.878
2021-10,65.8602,66.6191
2021-11,62.133,64.195
2021-12,70.4312,71.1044
2022-01,54.6685,60.4305
2022-02,56.4251,54.3182
2022-03,64.296,59.6994
2022-04,51.7208,43.7225
2022-05,48.3177,43.3934
2022-06,30.0998,29.9003
2022-07,49.6472,42.3513
2022-08,44.8227,35.3159
2022-09,30.0246,21.204
2022-10,45.5288,31.5825
2022-11,56.2621,38.943
2022-12,48.1783,29.6879
2023-01,61.1292,38.083
2023-02,61.6437,33.7374
2023-03,56.1679,39.7588
2023-04,51.2463,41.5686
2023-05,48.8647,41.6998
2023-06,70.7358,51.0482
2023-07,74.9999,55.6944
2023-08,73.3881,52.2319
2023-09,62.3522,43.7637
2023-10,53.1751,39.7888
2023-11,66.7372,53.0991
2023-12,82.3583,59.9481
2024-01,80.629,61.9577
2024-02,97.4239,70.2178
2024-03,107.1384,76.5284
2024-04,93.9102,68.1053
2024-05,99.0532,76.3337
2024-06,89.3405,83.5416
2024-07,103.3035,84.8585
2024-08,99.4583,88.6282
2024-09,107.1151,93.2759
2024-10,105.7561,90.3652
2024-11,127.5406,101.28
2024-12,100.5709,95.2814
2025-01,108.7889,99.8597
2025-02,97.4485,96.1722
2025-03,84.3353,83.584
2025-04,86.6264,81.136
2025-05,100.8773,92.4005
2025-06,111.4173,102.0227
2025-07,120.4629,105.9065
2025-08,123.2302,109.396
2025-09,127.3772,116.1765
2025-10,129.1422,120.5213
2025-11,129.2339,119.9091
2025-12,126.0448,118.9907
2026-01,138.7856,121.2387
2026-02,157.802,118.2825
2026-03,136.4464,105.11
2026-04,162.8565,126.8864
2026-05,159.1824,138.3376
2026-06,170.1782,134.0233
2026-07,157.0318,132.8138
2026-08,148.1275,138.1619
