Date,rate_WAT_5D,rate_VOO_20D
2016-01,-4.5787,1.4254
2016-02,-1.378,0.6142
2016-03,7.5036,6.1243
2016-04,3.9187,4.6014
2016-05,8.1241,5.2878
2016-06,7.3044,4.687
2016-07,19.8633,7.7174
2016-08,16.1398,6.8637
2016-09,15.3723,5.9421
2016-10,-0.0721,3.4868
2016-11,-3.4976,6.843
2016-12,-3.383,8.2789
2017-01,1.9867,9.3935
2017-02,11.1781,12.821
2017-03,11.3166,12.0413
2017-04,20.1648,12.4367
2017-05,25.6891,13.2406
2017-06,27.0112,14.1802
2017-07,18.4473,15.6892
2017-08,24.1918,15.2834
2017-09,20.3911,16.8657
2017-10,30.3423,18.7799
2017-11,29.712,21.509
2017-12,25.8335,22.1709
2018-01,39.2169,27.9258
2018-02,29.2731,22.2578
2018-03,24.3761,18.4465
2018-04,17.0731,18.162
2018-05,19.0105,20.337
2018-06,18.9254,20.5057
2018-07,20.5328,24.0401
2018-08,15.1792,27.2093
2018-09,17.8645,27.1082
2018-10,14.4226,17.9327
2018-11,16.7334,19.5577
2018-12,10.8626,8.5722
2019-01,35.527,16.8959
2019-02,40.996,20.2219
2019-03,45.3916,21.9603
2019-04,22.3685,26.2654
2019-05,14.4536,20.4953
2019-06,22.3636,25.3574
2019-07,19.1625,26.514
2019-08,18.7367,24.0717
2019-09,23.7084,25.9454
2019-10,19.5339,27.4086
2019-11,24.9633,31.384
2019-12,30.9302,34.5804
2020-01,24.7659,33.8021
2020-02,8.2888,22.3336
2020-03,1.4977,15.1867
2020-04,3.0151,29.6272
2020-05,6.3247,28.2305
2020-06,1.2258,28.0341
2020-07,19.0313,33.4885
2020-08,19.9227,42.106
2020-09,16.0165,38.2475
2020-10,31.7037,34.0563
2020-11,26.7675,42.9575
2020-12,32.8951,47.5016
2021-01,36.5591,45.1166
2021-02,34.329,43.0879
2021-03,39.7272,49.8512
2021-04,46.787,56.911
2021-05,51.2418,54.6413
2021-06,61.3794,57.2758
2021-07,73.5915,60.2291
2021-08,83.2146,64.0213
2021-09,57.2723,55.5224
2021-10,61.0451,65.5435
2021-11,42.9983,65.5034
2021-12,57.9546,68.4598
2022-01,35.0844,58.7763
2022-02,33.1571,53.2596
2022-03,30.0593,58.2953
2022-04,28.1012,52.2757
2022-05,33.1997,51.0659
2022-06,33.9141,38.0304
2022-07,43.1022,50.1558
2022-08,17.0244,43.3725
2022-09,5.4221,29.6913
2022-10,16.8923,39.7003
2022-11,26.8588,46.8631
2022-12,23.6873,40.5677
2023-01,18.6647,48.7988
2023-02,16.4211,45.5387
2023-03,11.9756,49.6635
2023-04,7.9097,48.4614
2023-05,-0.7786,48.1923
2023-06,5.1584,57.2072
2023-07,8.9139,61.7125
2023-08,10.6971,59.5229
2023-09,7.9845,51.3631
2023-10,-3.6173,47.5518
2023-11,9.844,60.474
2023-12,28.7317,67.125
2024-01,23.9932,69.1001
2024-02,31.4043,77.1309
2024-03,33.7061,83.2841
2024-04,19.8342,75.177
2024-05,19.5598,83.1784
2024-06,12.1559,90.182
2024-07,29.8918,90.9416
2024-08,29.1481,97.1965
2024-09,36.4541,98.31
2024-10,28.5195,95.5089
2024-11,31.5404,105.9957
2024-12,26.5596,100.2436
2025-01,41.4668,104.6582
2025-02,28.2124,101.1287
2025-03,24.9854,89.045
2025-04,20.937,88.6819
2025-05,21.2794,99.6712
2025-06,21.0225,109.046
2025-07,-0.0406,112.823
2025-08,4.4708,112.1707
2025-09,3.7431,118.6779
2025-10,20.8722,122.8639
2025-11,39.2186,122.3204
2025-12,30.8045,121.4705
2026-01,27.386,123.6468
2026-02,9.5506,120.852
