Date,rate_FOX_5D,rate_VOO_20D
2019-03,0.0,0.0
2019-04,-7.8727,1.9488
2019-05,2.8927,3.0424
2019-06,-6.8898,-3.7775
2019-07,-1.7795,4.8081
2019-08,0.9683,3.5775
2019-09,-10.2628,2.1318
2019-10,-12.6753,2.5791
2019-11,-9.1652,6.7539
2019-12,0.836,8.8005
2020-01,4.832,11.1176
2020-02,4.1829,10.0564
2020-03,-12.9782,0.3644
2020-04,-37.0039,-16.0686
2020-05,-23.8535,-2.2626
2020-06,-9.4703,5.8494
2020-07,-15.8418,7.6673
2020-08,-18.5354,12.7437
2020-09,-11.2693,20.9598
2020-10,-8.3428,15.0018
2020-11,-14.6865,10.6373
2020-12,-2.2785,23.5253
2021-01,-4.8802,25.6458
2021-02,1.17,25.2796
2021-03,10.1566,28.659
2021-04,15.7941,32.4325
2021-05,19.7235,36.6707
2021-06,17.7137,36.1061
2021-07,15.6787,38.7414
2021-08,7.623,39.9744
2021-09,11.3708,42.8821
2021-10,22.1519,36.3662
2021-11,23.0682,43.334
2021-12,3.2645,39.0603
2022-01,9.7294,45.853
2022-02,18.1355,37.8584
2022-03,20.4592,29.888
2022-04,15.2201,36.3761
2022-05,5.516,23.1792
2022-06,1.9167,21.8701
2022-07,-3.0765,13.3849
2022-08,-1.3868,21.8338
2022-09,0.8007,17.0135
2022-10,-8.9058,5.5706
2022-11,-8.3533,13.5412
2022-12,-2.8096,19.9711
2023-01,-8.6281,12.6641
2023-02,3.0096,20.7701
2023-03,3.8453,15.6338
2023-04,1.3998,20.955
2023-05,-0.8641,22.3659
2023-06,-5.4472,23.7712
2023-07,3.3756,30.0846
2023-08,1.1719,33.3624
2023-09,-6.0418,31.2646
2023-10,-5.5093,24.2285
2023-11,-8.6224,22.4381
2023-12,-7.2919,32.5564
2024-01,-9.1717,37.2314
2024-02,-0.8904,40.6197
2024-03,-11.1778,46.7162
2024-04,-4.8626,50.0567
2024-05,-3.8541,42.9851
2024-06,6.4358,49.9402
2024-07,5.8676,55.9333
2024-08,17.0852,54.3736
2024-09,27.5448,59.3975
2024-10,29.911,61.452
2024-11,29.1037,61.2211
2024-12,48.004,69.0402
2025-01,50.6432,64.1351
2025-02,59.3031,67.6286
2025-03,76.315,64.5793
2025-04,68.688,55.0886
2025-05,48.639,53.6092
2025-06,62.217,61.3546
2025-07,65.6021,68.7709
2025-08,62.0024,68.9641
2025-09,73.3452,74.4406
2025-10,77.7255,80.2926
2025-11,84.5232,82.9251
2025-12,86.3998,81.4591
2026-01,102.8049,81.4399
2026-02,59.6143,80.6229
