Date,rate_^VIX_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.0647,-1.8027
2016-03,-27.8501,4.5695
2016-04,-9.1455,3.6217
2016-05,-16.1951,4.6859
2016-06,-4.748,4.2011
2016-07,-26.4511,7.3141
2016-08,-13.7826,6.5393
2016-09,-13.1485,5.8417
2016-10,13.1237,3.4057
2016-11,-13.0847,7.0013
2016-12,-7.7757,8.6582
2017-01,-20.7076,9.9058
2017-02,-12.8551,13.4199
2017-03,-15.5453,12.5861
2017-04,-25.2591,12.9516
2017-05,-26.2587,13.7442
2017-06,-18.9342,14.6714
2017-07,-24.6779,16.2352
2017-08,-20.8973,15.7466
2017-09,-27.8646,17.3266
2017-10,-21.4361,19.2474
2017-11,-11.9374,22.0133
2017-12,-13.3744,22.6523
2018-01,6.8706,28.4864
2018-02,56.2568,22.6807
2018-03,54.6747,18.8927
2018-04,21.8593,18.6249
2018-05,17.4041,20.8091
2018-06,22.3302,20.9812
2018-07,-3.0084,24.5763
2018-08,-2.7638,27.7899
2018-09,-8.2726,27.6747
2018-10,61.0755,18.1983
2018-11,35.8698,19.8597
2018-12,89.6921,8.8011
2019-01,22.1129,17.1215
2019-02,8.4776,20.4441
2019-03,0.6431,22.1999
2019-04,-3.6433,26.5012
2019-05,37.0966,17.9266
2019-06,9.8095,25.7011
2019-07,17.3103,26.9004
2019-08,37.3771,24.2426
2019-09,16.8489,26.142
2019-10,-5.371,28.3311
2019-11,-9.3984,32.3256
2019-12,-0.8675,35.5485
2020-01,35.5202,34.7719
2020-02,186.8903,23.2511
2020-03,277.9995,7.5779
2020-04,137.6591,21.2186
2020-05,89.2537,26.5774
2020-06,107.448,28.3766
2020-07,65.2958,35.3325
2020-08,77.2053,44.0777
2020-09,75.604,37.914
2020-10,151.229,33.7633
2020-11,34.5902,47.7098
2020-12,48.1858,52.3667
2021-01,114.3347,49.9654
2021-02,79.6302,53.2453
2021-03,24.0552,60.4049
2021-04,18.8269,67.83
2021-05,6.7656,67.8968
2021-06,0.6594,70.6358
2021-07,15.996,73.7106
2021-08,4.6029,77.7187
2021-09,46.7886,68.3779
2021-10,2.805,79.119
2021-11,71.7502,76.6949
2021-12,8.0726,83.6042
2022-01,55.6235,72.9303
2022-02,88.2389,66.8181
2022-03,27.5159,72.1992
2022-04,106.5878,56.2223
2022-05,60.9322,55.8933
2022-06,75.5771,42.4002
2022-07,29.8367,54.8512
2022-08,56.8931,47.8158
2022-09,90.8973,33.7039
2022-10,55.3557,44.0824
2022-11,23.0389,51.4429
2022-12,29.308,42.1877
2023-01,15.4661,50.5828
2023-02,23.1103,46.2373
2023-03,10.9916,52.2586
2023-04,-6.4277,54.0684
2023-05,6.4235,54.1996
2023-06,-19.2854,63.548
2023-07,-18.8356,68.1942
2023-08,-19.0116,64.7317
2023-09,4.8476,56.2636
2023-10,8.5009,52.2886
2023-11,-22.6979,65.5989
2023-12,-25.2551,72.448
2024-01,-13.5634,74.4576
2024-02,-19.1177,82.7177
2024-03,-21.2596,89.0282
2024-04,-5.1033,80.6052
2024-05,-21.5836,88.8335
2024-06,-24.2892,96.0415
2024-07,-0.1315,97.3583
2024-08,-8.5302,101.128
2024-09,2.0974,105.7758
2024-10,41.0977,102.865
2024-11,-17.8361,113.7798
2024-12,5.6997,107.7813
2025-01,0.0515,112.3595
2025-02,19.5157,108.6721
2025-03,35.4357,96.0839
2025-04,49.8072,93.6359
2025-05,12.3296,104.9003
2025-06,1.112,114.5225
2025-07,1.0368,118.4064
2025-08,-7.3231,121.8959
2025-09,-1.7122,128.6764
2025-10,5.2982,133.0211
2025-11,-1.3184,132.409
2025-12,-9.789,131.4906
2026-01,5.3122,133.7386
2026-02,19.862,130.7823
2026-03,52.1589,117.6098
2026-04,1.554,139.3863
2026-05,-7.8921,150.8374
2026-06,-1.0773,146.5232
2026-07,-3.8387,145.3136
2026-08,-4.5899,147.6545
