Date,rate_ARM_5D,rate_VOO_20D
2023-09,0.0,0.0
2023-10,-15.9199,-4.8564
2023-11,-13.1663,-3.5462
2023-12,15.3402,6.0109
2024-01,31.0983,8.6295
2024-02,17.1739,10.03
2024-03,129.5298,13.587
2024-04,89.0937,14.7737
2024-05,33.6091,8.1766
2024-06,64.2477,13.0148
2024-07,107.9774,16.777
2024-08,51.5927,14.7244
2024-09,61.0668,17.8122
2024-10,60.1272,18.5959
2024-11,62.0088,17.753
2024-12,49.8453,22.8934
2025-01,34.7818,18.6252
2025-02,71.6688,20.6904
2025-03,38.4017,18.0232
2025-04,10.7862,10.9155
2025-05,18.9186,9.8402
2025-06,27.3599,15.4194
2025-07,58.3029,20.591
2025-08,37.0816,20.4668
2025-09,36.2515,24.1372
2025-10,46.5609,27.992
2025-11,63.4806,29.4863
2025-12,28.0979,28.0793
2026-01,2.8983,27.7597
2026-02,10.0964,61.9451
