Date,rate_CVX_5D,rate_VOO_20D
2016-01,-2.618,-3.28
2016-02,-2.814,-1.8027
2016-03,10.6008,4.5695
2016-04,15.8901,3.6217
2016-05,12.5902,4.6859
2016-06,14.6188,4.2011
2016-07,10.1087,7.3141
2016-08,8.3843,6.5393
2016-09,9.9926,5.8417
2016-10,10.9153,3.4057
2016-11,18.0136,7.0013
2016-12,22.7628,8.6582
2017-01,14.5156,9.9058
2017-02,15.763,13.4199
2017-03,9.4206,12.5861
2017-04,8.1529,12.9516
2017-05,5.5621,13.7442
2017-06,6.0633,14.6714
2017-07,10.655,16.2352
2017-08,9.5582,15.7466
2017-09,19.0164,17.3266
2017-10,16.5343,19.2474
2017-11,19.9771,22.0133
2017-12,25.3195,22.6523
2018-01,24.4653,28.4864
2018-02,11.4455,22.6807
2018-03,13.1114,18.8927
2018-04,23.5548,18.6249
2018-05,23.053,20.8091
2018-06,24.3861,20.9812
2018-07,23.4434,24.5763
2018-08,16.2518,27.7899
2018-09,19.4854,27.6747
2018-10,8.5452,18.1983
2018-11,16.4591,19.8597
2018-12,6.1329,8.8011
2019-01,11.6685,17.1215
2019-02,17.2099,20.4441
2019-03,20.1997,22.1999
2019-04,16.633,26.5012
2019-05,11.4227,17.9266
2019-06,21.4622,25.7011
2019-07,19.6658,26.9004
2019-08,17.504,24.2426
2019-09,17.9856,26.142
2019-10,15.2065,28.3311
2019-11,19.3833,32.3256
2019-12,22.4052,35.5485
2020-01,8.4415,34.7719
2020-02,-0.4364,23.2511
2020-03,-22.6641,7.5779
2020-04,-1.148,21.2186
2020-05,-0.0103,26.5774
2020-06,-2.7395,28.3766
2020-07,-8.4188,35.3325
2020-08,-6.8719,44.0777
2020-09,-19.949,37.914
2020-10,-22.3532,33.7633
2020-11,-0.7214,47.7098
2020-12,-3.8234,52.3667
2021-01,-2.9075,49.9654
2021-02,15.4377,53.2453
2021-03,20.6374,60.4049
2021-04,18.3272,67.83
2021-05,20.4001,67.8968
2021-06,21.1039,70.6358
2021-07,17.3975,73.7106
2021-08,12.892,77.7187
2021-09,18.1838,68.3779
2021-10,33.0134,79.119
2021-11,32.2241,76.6949
2021-12,37.0219,83.6042
2022-01,52.7546,72.9303
2022-02,68.2887,66.8181
2022-03,89.1049,72.1992
2022-04,80.8213,56.2223
2022-05,102.03,55.8933
2022-06,66.4095,42.4002
2022-07,87.2472,54.8512
2022-08,81.3006,47.8158
2022-09,63.9444,33.7039
2022-10,105.3888,44.0824
2022-11,108.4285,51.4429
2022-12,102.8368,42.1877
2023-01,95.4876,50.5828
2023-02,81.2907,46.2373
2023-03,83.011,52.2586
2023-04,88.1098,54.0684
2023-05,68.8859,54.1996
2023-06,75.5917,63.548
2023-07,81.7643,68.1942
2023-08,79.7249,64.7317
2023-09,87.1511,56.2636
2023-10,60.9719,52.2886
2023-11,59.6616,65.5989
2023-12,65.1665,72.448
2024-01,62.588,74.4576
2024-02,68.7586,82.7177
2024-03,74.3739,89.0282
2024-04,77.5037,80.6052
2024-05,79.6589,88.8335
2024-06,72.4024,96.0415
2024-07,76.1382,97.3583
2024-08,63.5636,101.128
2024-09,62.2085,105.7758
2024-10,63.3047,102.865
2024-11,78.7793,113.7798
2024-12,59.2807,107.7813
2025-01,63.4979,112.3595
2025-02,80.6696,108.6721
2025-03,89.7615,96.0839
2025-04,53.7082,93.6359
2025-05,55.8749,104.9003
2025-06,62.7496,114.5225
2025-07,71.7489,118.4064
2025-08,83.1631,121.8959
2025-09,76.4233,128.6764
2025-10,78.5265,133.0211
2025-11,72.3673,132.409
2025-12,73.1905,131.4906
2026-01,100.2936,133.7386
2026-02,110.5762,130.7823
2026-03,112.8635,129.7769
