Date,rate_ELV_5D,rate_VOO_20D
2016-01,-3.9749,1.4254
2016-02,2.8391,0.6142
2016-03,8.4493,6.1243
2016-04,6.3135,4.6014
2016-05,-0.5912,5.2878
2016-06,-0.7011,4.687
2016-07,-0.651,7.7174
2016-08,-5.2147,6.8637
2016-09,-4.1193,5.9421
2016-10,-6.2532,3.4868
2016-11,9.8475,6.843
2016-12,10.3621,8.2789
2017-01,16.0315,9.3935
2017-02,22.6619,12.821
2017-03,21.9916,12.0413
2017-04,29.6957,12.4367
2017-05,31.0829,13.2406
2017-06,33.7116,14.1802
2017-07,30.4911,15.6892
2017-08,35.6283,15.2834
2017-09,30.1718,16.8657
2017-10,41.9037,18.7799
2017-11,57.1476,21.509
2017-12,48.7145,22.1709
2018-01,61.5509,27.9258
2018-02,52.8208,22.2578
2018-03,41.3066,18.4465
2018-04,50.1578,18.162
2018-05,39.2838,20.337
2018-06,48.6881,20.5057
2018-07,56.2186,24.0401
2018-08,61.6238,27.2093
2018-09,66.6557,27.1082
2018-10,57.6713,17.9327
2018-11,64.2227,19.5577
2018-12,47.8248,8.5722
2019-01,69.0634,16.8959
2019-02,65.9796,20.2219
2019-03,57.9927,21.9603
2019-04,43.4269,26.2654
2019-05,50.4798,20.4953
2019-06,51.4447,25.3574
2019-07,47.9225,26.514
2019-08,41.8903,24.0717
2019-09,30.0651,25.9454
2019-10,45.0163,27.4086
2019-11,54.5248,31.384
2019-12,60.9108,34.5804
2020-01,40.2049,33.8021
2020-02,39.2346,22.3336
2020-03,14.3255,15.1867
2020-04,41.4172,29.6272
2020-05,38.3682,28.2305
2020-06,31.2613,28.0341
2020-07,34.17,33.4885
2020-08,35.5079,42.106
2020-09,33.8188,38.2475
2020-10,40.1242,34.0563
2020-11,39.36,42.9575
2020-12,39.2165,47.5016
2021-01,36.9434,45.1166
2021-02,39.7963,43.0879
2021-03,65.2446,49.8512
2021-04,73.5121,56.911
2021-05,78.523,54.6413
2021-06,75.459,57.2758
2021-07,75.3313,60.2291
2021-08,70.1671,64.0213
2021-09,62.6744,55.5224
2021-10,84.3079,65.5435
2021-11,71.0517,65.5034
2021-12,94.4822,68.4598
2022-01,81.9471,58.7763
2022-02,82.2945,53.2596
2022-03,97.4979,58.2953
2022-04,100.5666,52.2757
2022-05,104.3635,51.0659
2022-06,98.2734,38.0304
2022-07,94.7793,50.1558
2022-08,96.8597,43.3725
2022-09,83.213,29.6913
2022-10,113.4328,39.7003
2022-11,112.0691,46.8631
2022-12,104.3761,40.5677
2023-01,98.0248,48.7988
2023-02,87.138,45.5387
2023-03,83.2913,49.6635
2023-04,85.8382,48.4614
2023-05,76.6573,48.1923
2023-06,74.9238,57.2072
2023-07,84.8125,61.7125
2023-08,77.8325,59.5229
2023-09,72.5574,51.3631
2023-10,75.036,47.5518
2023-11,84.1286,60.474
2023-12,80.7681,67.125
2024-01,88.2798,69.1001
2024-02,90.3481,77.1309
2024-03,96.5738,83.2841
2024-04,93.655,75.177
2024-05,96.3058,83.1784
2024-06,97.1822,90.182
2024-07,86.4768,90.9416
2024-08,94.3399,97.1965
2024-09,82.0716,98.31
2024-10,43.8433,95.5089
2024-11,43.8026,105.9957
2024-12,30.5287,100.2436
2025-01,39.71,104.6582
2025-02,39.7495,101.1287
2025-03,53.3946,89.045
2025-04,45.5956,88.6819
2025-05,33.4306,99.6712
2025-06,35.5127,109.046
2025-07,-1.4926,112.823
2025-08,10.9273,112.1707
2025-09,10.0177,118.6779
2025-10,16.227,122.8639
2025-11,20.4868,122.3204
2025-12,26.5994,121.4705
2026-01,24.6063,123.6468
2026-02,15.1397,120.852
