Date,rate_KLAC_5D,rate_VOO_20D
2016-01,-2.38,-3.28
2016-02,0.5517,-1.8027
2016-03,7.1814,4.5695
2016-04,1.2186,3.6217
2016-05,6.0275,4.6859
2016-06,5.4339,4.2011
2016-07,8.3212,7.3141
2016-08,-1.2369,6.5393
2016-09,-0.7073,5.8417
2016-10,7.0313,3.4057
2016-11,13.961,7.0013
2016-12,11.6416,8.6582
2017-01,19.7482,9.9058
2017-02,25.9481,13.4199
2017-03,30.9097,12.5861
2017-04,33.2304,12.9516
2017-05,39.6215,13.7442
2017-06,20.9283,14.6714
2017-07,21.2884,16.2352
2017-08,23.8886,15.7466
2017-09,38.7826,17.3266
2017-10,40.7501,19.2474
2017-11,31.4048,22.0133
2017-12,33.6055,22.6523
2018-01,38.2018,28.4864
2018-02,41.7791,22.6807
2018-03,34.9971,18.8927
2018-04,24.8413,18.6249
2018-05,38.8632,20.8091
2018-06,24.5331,20.9812
2018-07,41.6576,24.5763
2018-08,39.8263,27.7899
2018-09,21.3503,27.6747
2018-10,8.6957,18.1983
2018-11,17.5193,19.8597
2018-12,6.2735,8.8011
2019-01,26.3229,17.1215
2019-02,36.9959,20.4441
2019-03,40.6509,22.1999
2019-04,49.0013,26.5012
2019-05,20.4247,17.9266
2019-06,37.5171,25.7011
2019-07,57.4803,26.9004
2019-08,70.2622,24.2426
2019-09,81.8413,26.142
2019-10,90.8995,28.3311
2019-11,85.9844,32.3256
2019-12,100.2593,35.5485
2020-01,84.4135,34.7719
2020-02,70.4271,23.2511
2020-03,58.0976,7.5779
2020-04,79.3953,21.2186
2020-05,93.6709,26.5774
2020-06,112.0997,28.3766
2020-07,115.8419,35.3325
2020-08,122.3268,44.0777
2020-09,107.8936,37.914
2020-10,109.6416,33.7633
2020-11,168.2939,47.7098
2020-12,172.7067,52.3667
2021-01,191.9026,49.9654
2021-02,221.7375,53.2453
2021-03,237.6652,60.4049
2021-04,218.6813,67.83
2021-05,219.5505,67.8968
2021-06,223.5348,70.6358
2021-07,243.8826,73.7106
2021-08,235.3648,77.7187
2021-09,226.6938,68.3779
2021-10,260.3917,79.119
2021-11,293.5304,76.6949
2021-12,310.3536,83.6042
2022-01,267.5555,72.9303
2022-02,228.8145,66.8181
2022-03,242.3293,72.1992
2022-04,195.8663,56.2223
2022-05,238.0744,55.8933
2022-06,193.0954,42.4002
2022-07,249.4047,54.8512
2022-08,214.2313,47.8158
2022-09,174.1234,33.7039
2022-10,184.4043,44.0824
2022-11,251.6137,51.4429
2022-12,234.3538,42.1877
2023-01,245.1743,50.5828
2023-02,234.2708,46.2373
2023-03,248.8754,52.2586
2023-04,235.111,54.0684
2023-05,284.3501,54.1996
2023-06,317.2376,63.548
2023-07,338.4214,68.1942
2023-08,325.626,64.7317
2023-09,285.7678,56.2636
2023-10,291.9356,52.2886
2023-11,352.0343,65.5989
2023-12,378.5323,72.448
2024-01,385.0193,74.4576
2024-02,453.6719,82.7177
2024-03,462.063,89.0282
2024-04,450.0341,80.6052
2024-05,502.3372,88.8335
2024-06,548.5032,96.0415
2024-07,542.0522,97.3583
2024-08,535.2117,101.128
2024-09,495.5119,105.7758
2024-10,408.3952,102.865
2024-11,391.3246,113.7798
2024-12,374.9708,107.7813
2025-01,452.3725,112.3595
2025-02,427.7119,108.6721
2025-03,402.4039,96.0839
2025-04,415.5881,93.6359
2025-05,452.808,104.9003
2025-06,549.4475,114.5225
2025-07,532.6504,118.4064
2025-08,524.3903,121.8959
2025-09,666.6459,128.6764
2025-10,752.7133,133.0211
2025-11,724.4288,132.409
2025-12,745.9832,131.4906
2026-01,886.8847,133.7386
2026-02,945.8176,130.7823
2026-03,945.2046,129.7769
