Date,rate_CAH_5D,rate_VOO_20D
2016-01,-0.3568,1.4254
2016-02,0.3261,0.6142
2016-03,0.4587,6.1243
2016-04,-4.0146,4.6014
2016-05,-2.306,5.2878
2016-06,-2.5243,4.687
2016-07,4.7765,7.7174
2016-08,-0.1304,6.8637
2016-09,-2.3546,5.9421
2016-10,-13.476,3.4868
2016-11,-9.4041,6.843
2016-12,-6.805,8.2789
2017-01,-2.7993,9.3935
2017-02,5.731,12.821
2017-03,6.1118,12.0413
2017-04,-6.0108,12.4367
2017-05,-3.4832,13.2406
2017-06,1.9636,14.1802
2017-07,1.0135,15.6892
2017-08,-11.7727,15.2834
2017-09,-10.7719,16.8657
2017-10,-16.5621,18.7799
2017-11,-19.1712,21.509
2017-12,-13.5754,22.1709
2018-01,2.3761,27.9258
2018-02,-1.264,22.2578
2018-03,-8.5328,18.4465
2018-04,-5.4884,18.162
2018-05,-23.0916,20.337
2018-06,-25.8013,20.5057
2018-07,-22.7047,24.0401
2018-08,-18.5061,27.2093
2018-09,-12.8587,27.1082
2018-10,-17.9246,17.9327
2018-11,-14.9579,19.5577
2018-12,-29.7667,8.5722
2019-01,-19.5957,16.8959
2019-02,-11.9701,20.2219
2019-03,-19.2199,21.9603
2019-04,-17.8467,26.2654
2019-05,-23.2607,20.4953
2019-06,-13.9342,25.3574
2019-07,-16.1484,26.514
2019-08,-21.7806,24.0717
2019-09,-13.8646,25.9454
2019-10,-9.1195,27.4086
2019-11,1.1824,31.384
2019-12,-5.9879,34.5804
2020-01,-3.7795,33.8021
2020-02,6.7019,22.3336
2020-03,11.5021,15.1867
2020-04,10.9951,29.6272
2020-05,16.9818,28.2305
2020-06,12.0441,28.0341
2020-07,15.6099,33.4885
2020-08,10.564,42.106
2020-09,3.2282,38.2475
2020-10,0.6548,34.0563
2020-11,9.6094,42.9575
2020-12,7.2773,47.5016
2021-01,5.5007,45.1166
2021-02,1.9317,43.0879
2021-03,21.052,49.8512
2021-04,19.9201,56.911
2021-05,9.5491,54.6413
2021-06,10.5104,57.2758
2021-07,14.7435,60.2291
2021-08,1.2373,64.0213
2021-09,-3.6818,55.5224
2021-10,-6.8015,65.5435
2021-11,-9.8157,65.5034
2021-12,-0.3239,68.4598
2022-01,1.4158,58.7763
2022-02,5.9638,53.2596
2022-03,7.6376,58.2953
2022-04,8.0066,52.2757
2022-05,7.1497,51.0659
2022-06,0.3474,38.0304
2022-07,14.3062,50.1558
2022-08,35.2777,43.3725
2022-09,26.1783,29.6913
2022-10,44.6469,39.7003
2022-11,46.0964,46.8631
2022-12,37.4027,40.5677
2023-01,39.1962,48.7988
2023-02,35.9839,45.5387
2023-03,36.1564,49.6635
2023-04,46.8296,48.4614
2023-05,46.5884,48.1923
2023-06,65.3857,57.2072
2023-07,63.5684,61.7125
2023-08,54.3174,59.5229
2023-09,52.8314,51.3631
2023-10,60.8108,47.5518
2023-11,76.1671,60.474
2023-12,67.5965,67.125
2024-01,81.6334,69.1001
2024-02,85.4611,77.1309
2024-03,87.775,83.2841
2024-04,72.2818,75.177
2024-05,65.3631,83.1784
2024-06,63.145,90.182
2024-07,67.5803,90.9416
2024-08,86.6091,97.1965
2024-09,83.6608,98.31
2024-10,77.6096,95.5089
2024-11,99.1752,105.9957
2024-12,91.8429,100.2436
2025-01,100.5593,104.6582
2025-02,109.0095,101.1287
2025-03,121.3465,89.045
2025-04,120.075,88.6819
2025-05,139.3544,99.6712
2025-06,149.7547,109.046
2025-07,137.1986,112.823
2025-08,123.1635,112.1707
2025-09,134.3217,118.6779
2025-10,184.3177,122.8639
2025-11,214.5277,122.3204
2025-12,202.8521,121.4705
2026-01,217.1765,123.6468
2026-02,236.4548,120.852
