Date,rate_CBOE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.8491,-1.8027
2016-03,1.6922,4.5695
2016-04,-4.4562,3.6217
2016-05,-0.963,4.6859
2016-06,4.2073,4.2011
2016-07,7.13,7.3141
2016-08,6.5244,6.5393
2016-09,-0.1327,5.8417
2016-10,-2.6287,3.4057
2016-11,6.7503,7.0013
2016-12,13.7659,8.6582
2017-01,21.4337,9.9058
2017-02,17.6481,13.4199
2017-03,21.2138,12.5861
2017-04,21.8643,12.9516
2017-05,26.702,13.7442
2017-06,32.4537,14.6714
2017-07,35.2097,16.2352
2017-08,42.7597,15.7466
2017-09,50.0927,17.3266
2017-10,55.2449,19.2474
2017-11,67.2005,22.0133
2017-12,65.9109,22.6523
2018-01,76.0927,28.4864
2018-02,44.3579,22.6807
2018-03,45.7354,18.8927
2018-04,34.8733,18.6249
2018-05,22.4828,20.8091
2018-06,29.7956,20.9812
2018-07,20.2599,24.5763
2018-08,24.5388,27.7899
2018-09,17.8694,27.6747
2018-10,37.9246,18.1983
2018-11,30.9412,19.8597
2018-12,18.279,8.8011
2019-01,12.3003,17.1215
2019-02,15.4884,20.4441
2019-03,14.519,22.1999
2019-04,21.479,26.5012
2019-05,29.5686,17.9266
2019-06,23.0422,25.7011
2019-07,29.1392,26.9004
2019-08,40.3325,24.2426
2019-09,34.4679,26.142
2019-10,33.9856,28.3311
2019-11,38.0165,32.3256
2019-12,38.4913,35.5485
2020-01,41.3923,34.7719
2020-02,30.8914,23.2511
2020-03,2.3447,7.5779
2020-04,13.9133,21.2186
2020-05,22.269,26.5774
2020-06,6.825,28.3766
2020-07,0.2657,35.3325
2020-08,5.4072,44.0777
2020-09,0.7143,37.914
2020-10,-6.6983,33.7633
2020-11,6.3699,47.7098
2020-12,8.2822,52.3667
2021-01,6.5355,49.9654
2021-02,15.232,53.2453
2021-03,14.6483,60.4049
2021-04,20.9618,67.83
2021-05,29.1201,67.8968
2021-06,37.6383,70.6358
2021-07,36.4165,73.7106
2021-08,45.2288,77.7187
2021-09,41.9326,68.3779
2021-10,50.5496,79.119
2021-11,46.9634,76.6949
2021-12,47.9934,83.6042
2022-01,33.9374,72.9303
2022-02,33.6998,66.8181
2022-03,29.9945,72.1992
2022-04,27.9468,56.2223
2022-05,28.9928,55.8933
2022-06,29.6219,42.4002
2022-07,40.8516,54.8512
2022-08,34.8305,47.8158
2022-09,33.6694,33.7039
2022-10,41.3451,44.0824
2022-11,44.0289,51.4429
2022-12,41.9567,42.1877
2023-01,38.547,50.5828
2023-02,42.3499,46.2373
2023-03,50.9176,52.2586
2023-04,56.4442,54.0684
2023-05,48.2652,54.1996
2023-06,53.9437,63.548
2023-07,55.2044,68.1942
2023-08,66.2986,64.7317
2023-09,72.7561,56.2636
2023-10,80.4299,52.2886
2023-11,100.2078,65.5989
2023-12,95.2148,72.448
2024-01,99.9814,74.4576
2024-02,108.3658,82.7177
2024-03,98.3893,89.0282
2024-04,94.6464,80.6052
2024-05,85.5868,88.8335
2024-06,82.7802,96.0415
2024-07,96.3369,97.3583
2024-08,120.0189,101.128
2024-09,119.6442,105.7758
2024-10,127.7429,102.865
2024-11,130.3174,113.7798
2024-12,108.0136,107.7813
2025-01,116.477,112.3595
2025-02,122.8988,108.6721
2025-03,139.4396,96.0839
2025-04,133.4803,93.6359
2025-05,141.2839,104.9003
2025-06,144.9909,114.5225
2025-07,151.9116,118.4064
2025-08,145.2912,121.8959
2025-09,153.6594,128.6764
2025-10,152.7706,133.0211
2025-11,164.3011,132.409
2025-12,155.646,131.4906
2026-01,168.594,133.7386
2026-02,203.5783,130.7823
2026-03,186.7798,126.4154
