Date,rate_466940.KS_5D,rate_VOO_20D
2023-10,0.0,0.0
2023-11,1.5789,6.8162
2023-12,3.9584,13.6652
2024-01,8.2998,15.6748
2024-02,20.7007,23.9349
2024-03,21.2969,30.2454
2024-04,21.4319,21.8224
2024-05,21.1433,30.0507
2024-06,21.6451,37.2587
2024-07,29.26,38.5756
2024-08,24.5117,42.3452
2024-09,21.0232,46.993
2024-10,22.4594,44.0822
2024-11,28.7049,54.997
2024-12,16.5511,48.9985
2025-01,28.3044,53.5768
2025-02,23.08,49.8893
2025-03,20.5805,37.3011
2025-04,28.5405,34.8531
2025-05,40.4765,46.1176
2025-06,56.2763,55.7397
2025-07,62.6966,59.6236
2025-08,59.6162,63.1131
2025-09,64.1723,69.8936
2025-10,60.5817,74.2384
2025-11,68.6662,73.6262
2025-12,70.2016,72.7078
2026-01,80.6564,74.9558
2026-02,112.516,71.9995
2026-03,84.6206,58.827
2026-04,98.9655,80.6035
2026-05,81.6228,92.0546
2026-06,81.7892,87.7404
2026-07,89.0495,86.5309
2026-08,95.2511,91.879
2026-09,95.3334,89.6155
