Date,rate_XLV_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.4054,-1.8027
2016-03,0.3093,4.5695
2016-04,2.8567,3.6217
2016-05,4.5619,4.6859
2016-06,5.5024,4.2011
2016-07,9.704,7.3141
2016-08,4.9056,6.5393
2016-09,4.6579,5.8417
2016-10,-2.6488,3.4057
2016-11,-0.3499,7.0013
2016-12,1.3309,8.6582
2017-01,3.5364,9.9058
2017-02,9.7362,13.4199
2017-03,9.2999,12.5861
2017-04,10.3775,12.9516
2017-05,10.5934,13.7442
2017-06,15.8206,14.6714
2017-07,15.9273,16.2352
2017-08,17.1584,15.7466
2017-09,18.2805,17.3266
2017-10,16.5608,19.2474
2017-11,19.1947,22.0133
2017-12,18.691,22.6523
2018-01,25.6601,28.4864
2018-02,19.0823,22.6807
2018-03,15.8523,18.8927
2018-04,16.501,18.6249
2018-05,16.1447,20.8091
2018-06,18.3657,20.9812
2018-07,25.4828,24.5763
2018-08,30.0758,27.7899
2018-09,33.9922,27.6747
2018-10,23.9783,18.1983
2018-11,33.1936,19.8597
2018-12,20.946,8.8011
2019-01,26.1574,17.1215
2019-02,26.8207,20.4441
2019-03,27.6396,22.1999
2019-04,23.5056,26.5012
2019-05,20.2131,17.9266
2019-06,28.7047,25.7011
2019-07,25.9477,26.9004
2019-08,24.6136,24.2426
2019-09,24.9823,26.142
2019-10,30.8416,28.3311
2019-11,36.6874,32.3256
2019-12,41.7935,35.5485
2020-01,37.18,34.7719
2020-02,27.4641,23.2511
2020-03,21.9328,7.5779
2020-04,36.8961,21.2186
2020-05,40.7102,26.5774
2020-06,36.5612,28.3766
2020-07,43.2835,35.3325
2020-08,46.1912,44.0777
2020-09,42.2277,37.914
2020-10,36.3891,33.7633
2020-11,46.5502,47.7098
2020-12,51.2848,52.3667
2021-01,52.5496,49.9654
2021-02,48.5066,53.2453
2021-03,53.6476,60.4049
2021-04,58.8182,67.83
2021-05,60.8643,67.8968
2021-06,63.6256,70.6358
2021-07,70.6522,73.7106
2021-08,73.5371,77.7187
2021-09,62.9893,68.3779
2021-10,70.3781,79.119
2021-11,64.2155,76.6949
2021-12,78.0172,83.6042
2022-01,64.8264,72.9303
2022-02,62.363,66.8181
2022-03,70.7945,72.1992
2022-04,61.5526,56.2223
2022-05,63.1442,55.8933
2022-06,58.077,42.4002
2022-07,62.4186,54.8512
2022-08,52.3273,47.8158
2022-09,47.8416,33.7039
2022-10,61.3959,44.0824
2022-11,68.2325,51.4429
2022-12,64.2739,42.1877
2023-01,60.5231,50.5828
2023-02,52.4079,46.2373
2023-03,55.1198,52.2586
2023-04,59.3444,54.0684
2023-05,51.9091,54.1996
2023-06,57.7585,63.548
2023-07,58.8022,68.1942
2023-08,57.0615,64.7317
2023-09,51.8349,56.2636
2023-10,46.3546,52.2886
2023-11,53.7818,65.5989
2023-12,59.8239,72.448
2024-01,63.8704,74.4576
2024-02,68.3615,82.7177
2024-03,71.6307,89.0282
2024-04,62.3732,80.6052
2024-05,65.6344,88.8335
2024-06,67.9997,96.0415
2024-07,71.7965,97.3583
2024-08,79.743,101.128
2024-09,76.0236,105.7758
2024-10,67.1861,102.865
2024-11,67.1641,113.7798
2024-12,56.1378,107.7813
2025-01,66.1336,112.3595
2025-02,67.8527,108.6721
2025-03,64.6001,96.0839
2025-04,57.8336,93.6359
2025-05,48.587,104.9003
2025-06,51.2626,114.5225
2025-07,45.9227,118.4064
2025-08,53.3245,121.8959
2025-09,55.4965,128.6764
2025-10,60.6307,133.0211
2025-11,74.985,132.409
2025-12,71.9487,131.4906
2026-01,71.2871,133.7386
2026-02,76.7221,130.7823
2026-03,61.825,117.6098
2026-04,60.6334,139.3863
2026-05,63.9671,150.8374
2026-06,73.5118,146.5232
2026-07,77.1649,145.3136
2026-08,85.2325,150.6618
