Date,rate_VLTO_5D,rate_VOO_20D
2023-10,0.0,-2.3333
2023-11,9.4184,10.5889
2023-12,13.4819,17.2399
2024-01,4.0231,19.215
2024-02,16.2588,27.2459
2024-03,15.9019,33.399
2024-04,19.7979,25.2919
2024-05,23.358,33.2933
2024-06,17.3034,40.297
2024-07,28.8821,41.0565
2024-08,33.2543,47.3114
2024-09,29.4672,48.425
2024-10,16.274,45.6238
2024-11,21.6663,56.1107
2024-12,13.3781,50.3586
2025-01,14.3451,54.7732
2025-02,9.5106,51.2436
2025-03,6.579,39.1599
2025-04,5.0215,38.7969
2025-05,10.427,49.7862
2025-06,8.7616,59.1609
2025-07,12.4409,62.9379
2025-08,13.339,62.2857
2025-09,13.231,68.7928
2025-10,4.3202,72.9789
2025-11,6.827,72.4354
2025-12,5.2003,71.5855
2026-01,4.2193,73.7617
2026-02,2.6766,70.9669
