Date,rate_SOLV_5D,rate_VOO_20D
2024-03,0.0,1.5613
2024-04,2.8995,-6.5458
2024-05,-7.0278,1.4556
2024-06,-14.4136,8.4592
2024-07,-0.8956,9.2188
2024-08,-1.3168,15.4737
2024-09,7.6774,16.5873
2024-10,10.4824,13.7861
2024-11,8.9346,24.273
2024-12,-0.2067,18.5209
2025-01,11.7283,22.9354
2025-02,18.4293,19.4059
2025-03,11.6823,7.3222
2025-04,-1.298,6.9592
2025-05,9.1414,17.9485
2025-06,10.8378,27.3232
2025-07,3.1025,31.1002
2025-08,3.602,30.4479
2025-09,3.2798,36.9551
2025-10,-2.5839,41.1411
2025-11,20.245,40.5977
2025-12,11.2205,39.7477
2026-01,7.141,41.924
2026-02,2.9351,39.1292
