Date,rate_TJX_5D,rate_VOO_20D
2016-01,4.0282,1.4254
2016-02,2.5577,0.6142
2016-03,6.8699,6.1243
2016-04,1.9546,4.6014
2016-05,1.9789,5.2878
2016-06,3.0011,4.687
2016-07,8.5736,7.7174
2016-08,2.1408,6.8637
2016-09,-1.2994,5.9421
2016-10,-2.54,3.4868
2016-11,4.1404,6.843
2016-12,-0.1162,8.2789
2017-01,-0.6037,9.3935
2017-02,4.4702,12.821
2017-03,4.9945,12.0413
2017-04,4.0955,12.4367
2017-05,-0.2326,13.2406
2017-06,-4.3018,14.1802
2017-07,-6.5523,15.6892
2017-08,-3.1815,15.2834
2017-09,-1.1223,16.8657
2017-10,-6.3381,18.7799
2017-11,2.0743,21.509
2017-12,3.2131,22.1709
2018-01,8.1869,27.9258
2018-02,11.5041,22.2578
2018-03,9.0088,18.4465
2018-04,11.319,18.162
2018-05,18.6596,20.337
2018-06,24.2097,20.5057
2018-07,26.0146,24.0401
2018-08,42.0769,27.2093
2018-09,43.3818,27.1082
2018-10,34.4014,17.9327
2018-11,19.0532,19.5577
2018-12,8.5509,8.5722
2019-01,20.3988,16.8959
2019-02,24.0612,20.2219
2019-03,28.0253,21.9603
2019-04,31.3182,26.2654
2019-05,20.3761,20.4953
2019-06,25.9524,25.3574
2019-07,29.2781,26.514
2019-08,25.206,24.0717
2019-09,24.8295,25.9454
2019-10,28.0849,27.4086
2019-11,35.6096,31.384
2019-12,34.7112,34.5804
2020-01,29.5677,33.8021
2020-02,31.4032,22.3336
2020-03,24.6785,15.1867
2020-04,20.5261,29.6272
2020-05,20.6772,28.2305
2020-06,18.9226,28.0341
2020-07,19.5943,33.4885
2020-08,20.4381,42.106
2020-09,16.8875,38.2475
2020-10,13.6855,34.0563
2020-11,34.4072,42.9575
2020-12,40.4696,47.5016
2021-01,34.3641,45.1166
2021-02,31.8118,43.0879
2021-03,30.8338,49.8512
2021-04,39.9117,56.911
2021-05,37.5108,54.6413
2021-06,39.2669,57.2758
2021-07,41.5265,60.2291
2021-08,49.4645,64.0213
2021-09,35.0077,55.5224
2021-10,33.543,65.5435
2021-11,41.3563,65.5034
2021-12,47.789,68.4598
2022-01,40.8662,58.7763
2022-02,28.5621,53.2596
2022-03,18.7401,58.2953
2022-04,20.0555,52.2757
2022-05,26.8116,51.0659
2022-06,12.3332,38.0304
2022-07,22.7083,50.1558
2022-08,25.3226,43.3725
2022-09,24.6604,29.6913
2022-10,42.2003,39.7003
2022-11,48.9985,46.8631
2022-12,47.7427,40.5677
2023-01,47.0609,48.7988
2023-02,37.7066,45.5387
2023-03,40.3757,49.6635
2023-04,40.7363,48.4614
2023-05,37.4067,48.1923
2023-06,49.3261,57.2072
2023-07,51.8364,61.7125
2023-08,57.0449,59.5229
2023-09,52.3393,51.3631
2023-10,50.4138,47.5518
2023-11,50.4734,60.474
2023-12,59.6334,67.125
2024-01,60.8826,69.1001
2024-02,67.9347,77.1309
2024-03,71.1014,83.2841
2024-04,59.8139,75.177
2024-05,75.1275,83.1784
2024-06,86.2293,90.182
2024-07,88.6474,90.9416
2024-08,96.6666,97.1965
2024-09,96.1781,98.31
2024-10,87.7812,95.5089
2024-11,108.5191,105.9957
2024-12,99.4645,100.2436
2025-01,105.0877,104.6582
2025-02,104.6955,101.1287
2025-03,102.5234,89.045
2025-04,110.0093,88.6819
2025-05,105.9626,99.6712
2025-06,99.5124,109.046
2025-07,100.3061,112.823
2025-08,119.4718,112.1707
2025-09,131.1022,118.6779
2025-10,123.0009,122.8639
2025-11,141.2996,122.3204
2025-12,142.7969,121.4705
2026-01,135.6174,123.6468
2026-02,153.0288,120.852
