Date,rate_XLU_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,4.0606,-1.8027
2016-03,12.6816,4.5695
2016-04,6.7671,3.6217
2016-05,6.9978,4.6859
2016-06,15.5822,4.2011
2016-07,12.5958,7.3141
2016-08,4.8729,6.5393
2016-09,6.5219,5.8417
2016-10,6.8156,3.4057
2016-11,0.6139,7.0013
2016-12,7.5297,8.6582
2017-01,8.2875,9.9058
2017-02,13.4932,13.4199
2017-03,14.1769,12.5861
2017-04,14.1477,12.9516
2017-05,18.0339,13.7442
2017-06,15.7584,14.6714
2017-07,17.7083,16.2352
2017-08,20.6311,15.7466
2017-09,18.209,17.3266
2017-10,21.9516,19.2474
2017-11,24.2683,22.0133
2017-12,18.0793,22.6523
2018-01,13.7056,28.4864
2018-02,8.8535,22.6807
2018-03,14.3373,18.8927
2018-04,16.1403,18.6249
2018-05,14.3179,20.8091
2018-06,19.0031,20.9812
2018-07,20.2762,24.5763
2018-08,21.2023,27.7899
2018-09,21.922,27.6747
2018-10,23.6885,18.1983
2018-11,27.3726,19.8597
2018-12,23.6707,8.8011
2019-01,27.2997,17.1215
2019-02,31.7872,20.4441
2019-03,36.5892,22.1999
2019-04,36.9679,26.5012
2019-05,35.0258,17.9266
2019-06,40.7158,25.7011
2019-07,39.5924,26.9004
2019-08,45.7179,24.2426
2019-09,53.101,26.142
2019-10,50.8072,28.3311
2019-11,46.9371,32.3256
2019-12,53.0656,35.5485
2020-01,62.2252,34.7719
2020-02,45.1231,23.2511
2020-03,29.6464,7.5779
2020-04,33.5792,21.2186
2020-05,38.6319,26.5774
2020-06,31.4684,28.3766
2020-07,41.0212,35.3325
2020-08,36.6476,44.0777
2020-09,37.4678,37.914
2020-10,43.6974,33.7633
2020-11,44.0101,47.7098
2020-12,44.1352,52.3667
2021-01,42.1536,49.9654
2021-02,32.8468,53.2453
2021-03,46.2004,60.4049
2021-04,51.5623,67.83
2021-05,47.247,67.8968
2021-06,43.3138,70.6358
2021-07,48.8137,73.7106
2021-08,53.8613,77.7187
2021-09,43.7786,68.3779
2021-10,49.9371,79.119
2021-11,46.6888,76.6949
2021-12,60.1401,83.6042
2022-01,54.1332,72.9303
2022-02,50.4979,66.8181
2022-03,65.2643,72.1992
2022-04,57.3135,56.2223
2022-05,63.3092,55.8933
2022-06,54.4493,42.4002
2022-07,62.0676,54.8512
2022-08,62.1404,47.8158
2022-09,43.2886,33.7039
2022-10,45.525,44.0824
2022-11,55.0589,51.4429
2022-12,53.6311,42.1877
2023-01,49.9418,50.5828
2023-02,40.5251,46.2373
2023-03,46.9269,52.2586
2023-04,49.1801,54.0684
2023-05,39.9066,54.1996
2023-06,41.7185,63.548
2023-07,44.7741,68.1942
2023-08,35.4647,64.7317
2023-09,27.5692,56.2636
2023-10,28.9148,52.2886
2023-11,35.2072,65.5989
2023-12,37.3328,72.448
2024-01,32.8843,74.4576
2024-02,33.9308,82.7177
2024-03,42.3428,89.0282
2024-04,44.2855,80.6052
2024-05,56.7133,88.8335
2024-06,47.5213,96.0415
2024-07,57.1029,97.3583
2024-08,64.0584,101.128
2024-09,74.2152,105.7758
2024-10,71.6301,102.865
2024-11,77.44,113.7798
2024-12,62.6419,107.7813
2025-01,66.7512,112.3595
2025-02,69.001,108.6721
2025-03,68.7723,96.0839
2025-04,68.2584,93.6359
2025-05,74.0646,104.9003
2025-06,74.0432,114.5225
2025-07,81.8994,118.4064
2025-08,78.3384,121.8959
2025-09,84.9499,128.6764
2025-10,88.199,133.0211
2025-11,90.6747,132.409
2025-12,80.2707,131.4906
2026-01,81.9604,133.7386
2026-02,100.0568,130.7823
2026-03,92.8609,117.6098
2026-04,96.1171,139.3863
2026-05,85.2269,150.8374
2026-06,89.5741,146.5232
2026-07,84.7706,145.3136
