Date,rate_S_5D,rate_VOO_20D
2021-06,0.0,0.0
2021-07,19.4178,3.0749
2021-08,46.0836,7.083
2021-09,11.8162,-2.2579
2021-10,34.768,8.4832
2021-11,4.799,6.0591
2021-12,-1.078,12.9684
2022-01,-12.136,2.2945
2022-02,-17.7391,-3.8177
2022-03,-21.6322,1.5634
2022-04,-30.9872,-14.4135
2022-05,-48.7081,-14.7425
2022-06,-46.2841,-28.2356
2022-07,-39.3221,-15.7846
2022-08,-30.4417,-22.82
2022-09,-32.7405,-36.9319
2022-10,-38.1587,-26.5534
2022-11,-59.2309,-19.1929
2022-12,-56.0301,-28.4481
2023-01,-51.6311,-20.053
2023-02,-46.383,-24.3985
2023-03,-42.7822,-18.3771
2023-04,-41.9675,-16.5674
2023-05,-20.6141,-16.4362
2023-06,-43.2254,-7.0877
2023-07,-35.5004,-2.4416
2023-08,-34.4043,-5.9041
2023-09,-32.375,-14.3722
2023-10,-36.2635,-18.3472
2023-11,-20.6924,-5.0368
2023-12,14.7347,1.8122
2024-01,11.6122,3.8218
2024-02,16.8602,12.0819
2024-03,-3.6619,18.3924
2024-04,-12.5324,9.9694
2024-05,-30.0569,18.1977
2024-06,-11.5321,25.4057
2024-07,-3.3405,26.7226
2024-08,-0.3161,30.4922
2024-09,1.2127,35.14
2024-10,9.2034,32.2292
2024-11,18.0775,43.144
2024-12,-6.5197,37.1455
2025-01,0.9983,41.7238
2025-02,-13.0048,38.0363
2025-03,-23.0707,25.4481
2025-04,-21.2697,23.0001
2025-05,-24.6374,34.2646
2025-06,-21.2523,43.8867
2025-07,-20.5567,47.7706
2025-08,-17.849,51.2601
2025-09,-22.9649,58.0406
2025-10,-21.4574,62.3854
2025-11,-28.3034,61.7732
2025-12,-33.1576,60.8548
2026-01,-37.1427,63.1028
2026-02,-40.3913,60.1466
2026-03,-40.7961,46.974
2026-04,-34.2236,68.7505
2026-05,-22.5706,80.2016
2026-06,-20.3478,75.8874
2026-07,-10.2469,74.6779
2026-08,4.85,82.0522
