Date,rate_KVUE_5D,rate_VOO_20D
2023-05,-7.5842,2.7969
2023-06,0.5194,11.8118
2023-07,-10.0589,16.3171
2023-08,-7.7037,14.1275
2023-09,-18.2025,5.9677
2023-10,-21.4603,2.1564
2023-11,-11.94,15.0786
2023-12,-5.758,21.7296
2024-01,-8.6339,23.7047
2024-02,-14.7742,31.7355
2024-03,-2.1356,37.8887
2024-04,-11.4779,29.7816
2024-05,-7.7594,37.783
2024-06,-12.3951,44.7866
2024-07,-10.1157,45.5462
2024-08,8.1882,51.8011
2024-09,9.2088,52.9147
2024-10,11.6135,50.1135
2024-11,17.6302,60.6003
2024-12,4.0328,54.8482
2025-01,3.5442,59.2628
2025-02,15.715,55.7333
2025-03,15.3763,43.6496
2025-04,13.0625,43.2865
2025-05,14.7381,54.2758
2025-06,0.5946,63.6506
2025-07,2.941,67.4276
2025-08,-0.8166,66.7753
2025-09,-21.9038,73.2825
2025-10,-30.2085,77.4685
2025-11,-13.9067,76.925
2025-12,-13.9506,76.0751
2026-01,-12.7912,78.2514
2026-02,-2.7928,75.4566
