Date,rate_KEY_5D,rate_VOO_20D
2016-01,-0.0874,1.4254
2016-02,-4.884,0.6142
2016-03,-0.1809,6.1243
2016-04,9.9799,4.6014
2016-05,12.2739,5.2878
2016-06,-5.0658,4.687
2016-07,1.4313,7.7174
2016-08,8.0692,6.8637
2016-09,3.9283,5.9421
2016-10,19.8583,3.4868
2016-11,44.8191,6.843
2016-12,48.4464,8.2789
2017-01,40.4393,9.3935
2017-02,43.5047,12.821
2017-03,33.0372,12.0413
2017-04,34.3546,12.4367
2017-05,26.6486,13.2406
2017-06,34.0097,14.1802
2017-07,27.2751,15.6892
2017-08,20.0203,15.2834
2017-09,30.1552,16.8657
2017-10,24.9033,18.7799
2017-11,29.4331,21.509
2017-12,36.2058,22.1709
2018-01,42.7971,27.9258
2018-02,38.154,22.2578
2018-03,26.5063,18.4465
2018-04,27.9153,18.162
2018-05,26.9526,20.337
2018-06,26.3899,20.5057
2018-07,33.956,24.0401
2018-08,35.211,27.2093
2018-09,26.6813,27.1082
2018-10,14.8734,17.9327
2018-11,16.6135,19.5577
2018-12,-6.3924,8.5722
2019-01,4.4955,16.8959
2019-02,11.8248,20.2219
2019-03,0.4442,21.9603
2019-04,11.8062,26.2654
2019-05,5.8237,20.4953
2019-06,17.0526,25.3574
2019-07,20.7201,26.514
2019-08,13.5242,24.0717
2019-09,21.8854,25.9454
2019-10,23.4334,27.4086
2019-11,32.6068,31.384
2019-12,38.9529,34.5804
2020-01,27.7748,33.8021
2020-02,11.1129,22.3336
2020-03,-39.1793,15.1867
2020-04,-30.5303,29.6272
2020-05,-31.099,28.2305
2020-06,-22.6941,28.0341
2020-07,-20.4536,33.4885
2020-08,-19.3533,42.106
2020-09,-22.9443,38.2475
2020-10,-24.3216,34.0563
2020-11,-18.8916,42.9575
2020-12,-16.3629,47.5016
2021-01,-8.7492,45.1166
2021-02,1.4826,43.0879
2021-03,2.4435,49.8512
2021-04,10.3201,56.911
2021-05,16.933,54.6413
2021-06,10.6938,57.2758
2021-07,5.2195,60.2291
2021-08,5.6225,64.0213
2021-09,12.2585,55.5224
2021-10,20.5846,65.5435
2021-11,17.0504,65.5034
2021-12,19.0251,68.4598
2022-01,30.4785,58.7763
2022-02,28.1557,53.2596
2022-03,17.9622,58.2953
2022-04,1.5973,52.2757
2022-05,6.6313,51.0659
2022-06,-8.0025,38.0304
2022-07,-2.2033,50.1558
2022-08,-4.3928,43.3725
2022-09,-13.4779,29.6913
2022-10,-3.3895,39.7003
2022-11,1.0013,46.8631
2022-12,0.8079,40.5677
2023-01,6.02,48.7988
2023-02,6.1466,45.5387
2023-03,2.2377,49.6635
2023-04,-8.1511,48.4614
2023-05,-12.3949,48.1923
2023-06,-13.2896,57.2072
2023-07,15.6642,61.7125
2023-08,12.3122,59.5229
2023-09,8.3658,51.3631
2023-10,1.7904,47.5518
2023-11,23.3608,60.474
2023-12,42.8659,67.125
2024-01,43.7041,69.1001
2024-02,42.755,77.1309
2024-03,57.6878,83.2841
2024-04,45.7917,75.177
2024-05,52.3297,83.1784
2024-06,50.6401,90.182
2024-07,70.4314,90.9416
2024-08,76.7247,97.1965
2024-09,69.0636,98.31
2024-10,67.2181,95.5089
2024-11,70.6038,105.9957
2024-12,51.413,100.2436
2025-01,58.3377,104.6582
2025-02,49.8206,101.1287
2025-03,41.9278,89.045
2025-04,31.4016,88.6819
2025-05,41.9218,99.6712
2025-06,50.2813,109.046
2025-07,56.0755,112.823
2025-08,65.9863,112.1707
2025-09,64.0951,118.6779
2025-10,61.4023,122.8639
2025-11,68.1111,122.3204
2025-12,90.2377,121.4705
2026-01,97.5328,123.6468
2026-02,89.5979,120.852
